,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
138,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
139,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
140,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
141,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
142,Verwendungszweck der Werte,SG10,,,,,,,
143,Verwendungszweck der Werte,SG10,,,,,,,
144,Verwendungszweck der Werte,SG10,CAV,,,,,,
145,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,Blindarbeitabrechnung / Betriebsführung
146,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
147,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
148,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
149,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
150,Verwendungszweck der Werte,SG10,,,,,,,
151,Verwendungszweck der Werte,SG10,,,,,,,
152,Verwendungszweck der Werte,SG10,CAV,,,,,,
153,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
154,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
155,Produkt-Daten der Netzlokation,SG8,,,,,,,
156,Produkt-Daten der Netzlokation,SG8,,,,,,,
157,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
158,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
159,Referenz auf die ID der Netzlokation,SG8,,,,,,,
160,Referenz auf die ID der Netzlokation,SG8,,,,,,,
161,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
162,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
163,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
164,Produkt-Daten der Netzlokation,SG8,,,,,,,
165,Produkt-Daten der Netzlokation,SG8,,,,,,,
166,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
167,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
168,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
169,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
170,Details zum Produkt der Netzlokation,SG10,,,,,,,
171,Details zum Produkt der Netzlokation,SG10,,,,,,,
172,Details zum Produkt der Netzlokation,SG10,CCI,,,,,,
173,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,,Produkt
174,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,,Kein Produkt an derNetzlokationzugeordnet
175,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
176,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
177,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
178,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
179,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
180,Auftraggebender Marktpartner,SG10,,,,,,,
181,Auftraggebender Marktpartner,SG10,,,,,,,
182,Auftraggebender Marktpartner,SG10,CCI,,,,,,
183,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
184,Auftraggebender Marktpartner,SG10,,,,,,,
185,Auftraggebender Marktpartner,SG10,,,,,,,
186,Auftraggebender Marktpartner,SG10,CAV,,,,,,
187,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
188,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
189,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
190,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
191,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
192,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
193,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
194,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
195,Daten der Marktlokation,SG8,,,,,,,
196,Daten der Marktlokation,SG8,,,,,,,
197,Daten der Marktlokation,SG8,SEQ,,,,,,
198,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,,Daten derMarktlokation
199,Referenz auf die ID der Marktlokation,SG8,,,,,,,
200,Referenz auf die ID der Marktlokation,SG8,,,,,,,
201,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
202,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
203,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
204,Lieferrichtung,SG10,,,,,,,
205,Lieferrichtung,SG10,,,,,,,
206,Lieferrichtung,SG10,CCI,,,,,,
207,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
208,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
209,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
210,OBIS-Daten der Marktlokation,SG8,,,,,,,
211,OBIS-Daten der Marktlokation,SG8,,,,,,,
212,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
213,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
214,Referenz auf die ID der Marktlokation,SG8,,,,,,,
215,Referenz auf die ID der Marktlokation,SG8,,,,,,,
216,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
217,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
218,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
219,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
220,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
221,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
222,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
223,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,
224,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
225,Wertegranularität,SG10,,,,,,,
226,Wertegranularität,SG10,,,,,,,
227,Wertegranularität,SG10,CCI,,,,,,
228,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
229,Wertegranularität,SG10,,,,,,,
230,Wertegranularität,SG10,,,,,,,
231,Wertegranularität,SG10,CAV,,,,,,
232,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
233,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
234,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
235,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
236,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
237,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
238,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
239,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
240,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
241,Zugeordnete Zählzeitregister ,SG10,,,,,,,
242,Zugeordnete Zählzeitregister ,SG10,,,,,,,
243,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
244,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
245,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
246,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
247,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
248,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
249,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
250,Verwendungszweck der Werte,SG10,,,,,,,
251,Verwendungszweck der Werte,SG10,,,,,,,
252,Verwendungszweck der Werte,SG10,CAV,,,,,,
253,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
254,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
255,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
256,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
257,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
258,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
259,OBIS Daten für Lieferant relevant,SG10,,,,,,,
260,OBIS Daten für Lieferant relevant,SG10,,,,,,,
261,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
262,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
263,Verwendungszweck der Werte,SG10,,,,,,,
264,Verwendungszweck der Werte,SG10,,,,,,,
265,Verwendungszweck der Werte,SG10,CAV,,,,,,
266,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
267,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
268,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
269,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
270,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
271,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
272,Verwendungszweck der Werte,SG10,,,,,,,
273,Verwendungszweck der Werte,SG10,,,,,,,
274,Verwendungszweck der Werte,SG10,CAV,,,,,,
275,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
276,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
277,Produkt-Daten der Marktlokation,SG8,,,,,,,
278,Produkt-Daten der Marktlokation,SG8,,,,,,,
279,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
280,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
281,Referenz auf die ID der Marktlokation,SG8,,,,,,,
282,Referenz auf die ID der Marktlokation,SG8,,,,,,,
283,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
284,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
285,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
286,Produkt-Daten der Marktlokation,SG8,,,,,,,
287,Produkt-Daten der Marktlokation,SG8,,,,,,,
288,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
289,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
290,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
291,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
292,Zugeordnete Definition,SG10,,,,,,,
293,Zugeordnete Definition,SG10,,,,,,,
294,Zugeordnete Definition,SG10,CCI,,,,,,
295,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
296,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
297,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
298,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
299,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
300,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
301,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
302,OBIS-Daten der Tranche,SG8,,,,,,,
303,OBIS-Daten der Tranche,SG8,,,,,,,
304,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
305,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
306,Referenz auf die ID einer Tranche,SG8,,,,,,,
307,Referenz auf die ID einer Tranche,SG8,,,,,,,
308,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
309,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
310,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
311,OBIS-Kennzahl der Tranche,SG8,,,,,,,
312,OBIS-Kennzahl der Tranche,SG8,,,,,,,
313,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
314,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
315,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
316,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
317,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
318,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
319,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
320,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
321,Verwendungszweck der Werte,SG10,,,,,,,
322,Verwendungszweck der Werte,SG10,,,,,,,
323,Verwendungszweck der Werte,SG10,CAV,,,,,,
324,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
325,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
326,OBIS Daten für Lieferant relevant,SG10,,,,,,,
327,OBIS Daten für Lieferant relevant,SG10,,,,,,,
328,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
329,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
330,Verwendungszweck der Werte,SG10,,,,,,,
331,Verwendungszweck der Werte,SG10,,,,,,,
332,Verwendungszweck der Werte,SG10,CAV,,,,,,
333,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
334,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
335,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
336,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
337,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
338,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
339,Verwendungszweck der Werte,SG10,,,,,,,
340,Verwendungszweck der Werte,SG10,,,,,,,
341,Verwendungszweck der Werte,SG10,CAV,,,,,,
342,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
343,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung der,,
344,Daten der Steuerbaren Ressource,SG8,,,,,,,
345,Daten der Steuerbaren Ressource,SG8,,,,,,,
346,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
347,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,Daten derSteuerbarenRessource
348,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
349,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
