,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
133,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,,
134,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,,
135,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
136,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
137,NEU Verwendungszweck der Werte,SG10,,,,,,,
138,NEU Verwendungszweck der Werte,SG10,,,,,,,
139,NEU Verwendungszweck der Werte,SG10,CAV,,,,,,
140,NEU Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,Blindarbeitabrechnung / Betriebsführung
141,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
142,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
143,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,,
144,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
145,NEU Verwendungszweck der Werte,SG10,,,,,,,
146,NEU Verwendungszweck der Werte,SG10,,,,,,,
147,NEU Verwendungszweck der Werte,SG10,CAV,,,,,,
148,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
149,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
150,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
151,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
152,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
153,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
154,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
155,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
156,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
157,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
158,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
159,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
160,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
161,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
162,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
163,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
164,NEU Details zum Produkt der Netzlokation,SG10,,,,,,,
165,NEU Details zum Produkt der Netzlokation,SG10,,,,,,,
166,NEU Details zum Produkt der Netzlokation,SG10,CCI,,,,,,
167,NEU Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,,Produkt
168,NEU Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,,Kein Produkt an derNetzlokationzugeordnet
169,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
170,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
171,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
172,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
173,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
174,NEU Auftraggebender Marktpartner,SG10,,,,,,,
175,NEU Auftraggebender Marktpartner,SG10,,,,,,,
176,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,,
177,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
178,NEU Auftraggebender Marktpartner,SG10,,,,,,,
179,NEU Auftraggebender Marktpartner,SG10,,,,,,,
180,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,,
181,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
182,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
183,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
184,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
185,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
186,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
187,Daten der Marktlokation,SG8,,,,,,,
188,Daten der Marktlokation,SG8,,,,,,,
189,Daten der Marktlokation,SG8,SEQ,,,,,,
190,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,,Daten derMarktlokation
191,Referenz auf die ID der Marktlokation,SG8,,,,,,,
192,Referenz auf die ID der Marktlokation,SG8,,,,,,,
193,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
194,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
195,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
196,Lieferrichtung,SG10,,,,,,,
197,Lieferrichtung,SG10,,,,,,,
198,Lieferrichtung,SG10,CCI,,,,,,
199,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
200,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
201,OBIS-Daten der Marktlokation,SG8,,,,,,,
202,OBIS-Daten der Marktlokation,SG8,,,,,,,
203,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
204,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
205,Referenz auf die ID der Marktlokation,SG8,,,,,,,
206,Referenz auf die ID der Marktlokation,SG8,,,,,,,
207,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
208,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
209,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
210,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
211,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
212,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
213,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
214,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,
215,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
216,Wertegranularität,SG10,,,,,,,
217,Wertegranularität,SG10,,,,,,,
218,Wertegranularität,SG10,CCI,,,,,,
219,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
220,Wertegranularität,SG10,,,,,,,
221,Wertegranularität,SG10,,,,,,,
222,Wertegranularität,SG10,CAV,,,,,,
223,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
224,Zugeordnete Zählzeit,SG10,,,,,,,
225,Zugeordnete Zählzeit,SG10,,,,,,,
226,Zugeordnete Zählzeit,SG10,CCI,,,,,,
227,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
228,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
229,Zugeordnete Zählzeitregister ,SG10,,,,,,,
230,Zugeordnete Zählzeitregister ,SG10,,,,,,,
231,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
232,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
233,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
234,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
235,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
236,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
237,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
238,Verwendungszweck der Werte,SG10,,,,,,,
239,Verwendungszweck der Werte,SG10,,,,,,,
240,Verwendungszweck der Werte,SG10,CAV,,,,,,
241,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
242,OBIS Daten für Lieferant relevant,SG10,,,,,,,
243,OBIS Daten für Lieferant relevant,SG10,,,,,,,
244,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
245,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
246,Verwendungszweck der Werte,SG10,,,,,,,
247,Verwendungszweck der Werte,SG10,,,,,,,
248,Verwendungszweck der Werte,SG10,CAV,,,,,,
249,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
250,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
251,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
252,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
253,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
254,Verwendungszweck der Werte,SG10,,,,,,,
255,Verwendungszweck der Werte,SG10,,,,,,,
256,Verwendungszweck der Werte,SG10,CAV,,,,,,
257,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
258,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
259,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
260,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
261,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
262,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
263,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
264,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
265,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
266,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
267,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
268,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
269,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
270,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
271,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
272,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
273,NEU Zugeordnete Definition,SG10,,,,,,,
274,NEU Zugeordnete Definition,SG10,,,,,,,
275,NEU Zugeordnete Definition,SG10,CCI,,,,,,
276,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
277,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
278,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
279,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
280,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
281,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
282,OBIS-Daten der Tranche,SG8,,,,,,,
283,OBIS-Daten der Tranche,SG8,,,,,,,
284,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
285,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
286,Referenz auf die ID einer Tranche,SG8,,,,,,,
287,Referenz auf die ID einer Tranche,SG8,,,,,,,
288,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
289,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
290,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
291,OBIS-Kennzahl der Tranche,SG8,,,,,,,
292,OBIS-Kennzahl der Tranche,SG8,,,,,,,
293,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
294,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
295,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
296,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
297,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
298,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
299,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
300,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
301,Verwendungszweck der Werte,SG10,,,,,,,
302,Verwendungszweck der Werte,SG10,,,,,,,
303,Verwendungszweck der Werte,SG10,CAV,,,,,,
304,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
305,OBIS Daten für Lieferant relevant,SG10,,,,,,,
306,OBIS Daten für Lieferant relevant,SG10,,,,,,,
307,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
308,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
309,Verwendungszweck der Werte,SG10,,,,,,,
310,Verwendungszweck der Werte,SG10,,,,,,,
311,Verwendungszweck der Werte,SG10,CAV,,,,,,
312,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
313,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
314,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
315,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
316,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
317,Verwendungszweck der Werte,SG10,,,,,,,
318,Verwendungszweck der Werte,SG10,,,,,,,
319,Verwendungszweck der Werte,SG10,CAV,,,,,,
320,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
321,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
322,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
323,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
324,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,Daten derSteuerbarenRessource
325,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
326,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
327,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
328,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
329,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
330,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
331,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
332,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
333,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
334,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
335,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
336,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
337,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,Leistungsbeschreibung des Steuerkanals
338,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
339,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
340,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
