,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
65,Messlokation,SG5,,,,,,,Muss [601],[601] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben. Sowie wenn vorhanden die Tranche/n der Marklokation
66,Messlokation,SG5,LOC,,,,,,Muss,
67,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
68,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
69,Prüfidentifikator,SG6,,,,,,,Muss,
70,Prüfidentifikator,SG6,RFF,,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
72,Prüfidentifikator,SG6,RFF,1154,,55074,,HKNR / Stammdaten aufeine ORDERS,X,
73,Prüfidentifikator,SG6,RFF,1154,,55075,,HKNR / Stammdatenaufgrund einer Änderung,,
74,Prüfidentifikator,SG6,RFF,1154,,55076,,HKNR / Antwort aufStammdatenänderung,,
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
79,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
80,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
81,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
82,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
83,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
84,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
85,Zugeordnete Marktpartner,SG10,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
86,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
87,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
88,Lieferant,SG10,CAV,,,,,,Muss,
89,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
90,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
91,Bilanzkreis,SG10,,,,,,,Muss [2061]∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
92,Bilanzkreis,SG10,CCI,,,,,,Muss,
93,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
94,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
95,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
96,Zeitreihentyp,SG10,CCI,,,,,,Muss,
97,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
98,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
99,Zeitreihentyp,SG10,CAV,,,,,,Muss,
100,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
101,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,
102,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
103,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
104,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
105,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
106,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
107,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
108,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
109,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
110,Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,
111,Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
112,Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,Gesetzliche Kategorie,X,
113,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,Veräußerungsform nach§ 20 Abs. 1 Nr. 3 EEG,X,
114,Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
115,Land der Förderung,SG10,CCI,,,,,,Muss,
116,Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,
117,Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,
118,Land der Förderung,SG10,CCI,1131,,LAND,,EDI@Energy Codelisteder europäischenLändercodes,X,
119,Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
120,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
121,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
122,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
123,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
124,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
125,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
126,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
127,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
128,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
129,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
130,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
131,Daten der Tranche,SG8,SEQ,,,,,,Muss,
132,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
133,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
134,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
135,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
136,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
137,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
138,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
139,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
140,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
141,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
142,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
143,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
144,Lieferant,SG10,CAV,,,,,,Muss,
145,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
146,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
147,Bilanzkreis,SG10,,,,,,,Muss,
148,Bilanzkreis,SG10,CCI,,,,,,Muss,
149,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
150,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
151,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
152,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
153,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
154,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
155,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
156,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
157,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
158,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
159,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
160,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
161,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
162,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
163,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
164,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
165,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
166,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
167,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
168,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
169,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
170,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
171,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
172,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
173,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
174,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
175,Zählertyp,SG10,,,,,,,Muss,
176,Zählertyp,SG10,CCI,,,,,,Muss,
177,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
178,Zählertyp,SG10,CAV,,,,,,Muss,
179,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X,
180,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
181,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
182,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
183,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
184,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X ,
185,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
186,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
187,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
188,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
189,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
190,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
191,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
192,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
193,Energierichtung,SG10,CAV,,,,,,Muss,
194,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
195,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
196,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben"
197,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
198,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
199,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
200,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
201,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
202,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
203,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
204,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
205,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
206,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der
207,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
208,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
209,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
210,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
211,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
212,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
213,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
214,Wertegranularität,SG10,CCI,,,,,,Muss,
215,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
216,Wertegranularität,SG10,CAV,,,,,,Muss,
217,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
218,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
219,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
220,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
221,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden
222,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
223,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
224,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
225,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
226,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
227,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
228,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
229,Wandlerdaten,SG8,SEQ,,,,,,Muss,
230,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
231,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
232,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
233,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
234,Wandler,SG10,,,,,,,Muss,
235,Wandler,SG10,CCI,,,,,,Muss,
236,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
237,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden,"
238,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
239,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
240,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
241,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
242,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
243,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
244,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
245,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
246,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
247,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
248,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
249,Smartmeter-Gateway,SG10,,,,,,,Muss,
250,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
251,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
252,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
253,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
254,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
255,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten
256,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
257,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
258,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
259,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
260,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
261,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
262,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
263,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
264,Steuerbox,SG10,,,,,,,Muss,
265,Steuerbox,SG10,CCI,,,,,,Muss,
266,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
267,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
268,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
269,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
