,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
138,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
139,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
140,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
141,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
142,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
143,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
144,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,Gesetzliche Kategorie,X,
145,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,Veräußerungsform nach§ 20 Abs. 1 Nr. 3 EEG,X,
146,Land der Förderung,SG10,,,,,,Muss [240],
147,Land der Förderung,SG10,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
148,Land der Förderung,SG10,CCI,,,,,Muss,
149,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,
150,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
151,Land der Förderung,SG10,CCI,1131,LAND,,EDI@Energy Codelisteder europäischenLändercodes,X,
152,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
153,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
154,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
155,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
156,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
157,Referenz auf die ID der Marktlokation,SG8,,,,,,,
158,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
159,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
160,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
161,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
162,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
163,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
164,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
165,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
166,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
167,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
168,Daten der Tranche,SG8,,,,,,Muss [2307],
169,Daten der Tranche,SG8,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
170,Daten der Tranche,SG8,SEQ,,,,,Muss,
171,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
172,Referenz auf die ID der Tranche,SG8,,,,,,,
173,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
174,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
175,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
176,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
177,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
178,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
179,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
180,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
181,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
182,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
183,Zugeordnete Marktpartner,SG10,,,,,,Muss,
184,Zugeordnete Marktpartner,SG10,,,,,,Muss,
185,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
186,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
187,Lieferant,SG10,,,,,,,
188,Lieferant,SG10,,,,,,Muss,
189,Lieferant,SG10,CAV,,,,,Muss,
190,Lieferant,SG10,CAV,7111,Z89,,LF,X,
191,Lieferant,SG10,CAV,1131,,,MP-ID,X,
192,Bilanzkreis,SG10,,,,,,Muss,
193,Bilanzkreis,SG10,,,,,,Muss,
194,Bilanzkreis,SG10,CCI,,,,,Muss,
195,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
196,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
197,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
198,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
199,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
200,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
201,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
202,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
203,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],
204,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
205,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
206,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,
207,Referenz auf die ID einer Tranche,SG8,,,,,,,
208,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
209,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
210,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
211,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
212,OBIS-Kennzahl der Tranche,SG8,,,,,,,
213,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
214,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
215,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
216,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
217,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
218,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],
219,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
220,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
221,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
222,Referenz auf die ID einer Messlokation,SG8,,,,,,,
223,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
224,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
225,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
226,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
227,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
228,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
229,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
230,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
231,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
232,Zählertyp,SG10,,,,,,Muss,
233,Zählertyp,SG10,,,,,,Muss,
234,Zählertyp,SG10,CCI,,,,,Muss,
235,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
236,Zählertyp,SG10,,,,,,,
237,Zählertyp,SG10,,,,,,Muss,
238,Zählertyp,SG10,CAV,,,,,Muss,
239,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,
240,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
241,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
242,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
243,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
244,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X ,
245,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
246,Identifikation / Nummer des Gerätes,SG10,,,,,,,
247,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
248,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
249,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
250,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
251,Registeranzahl,SG10,,,,,,,
252,Registeranzahl,SG10,,,,,,Muss [139],
253,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
254,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
255,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
256,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
257,Energierichtung,SG10,,,,,,,
258,Energierichtung,SG10,,,,,,Muss,
259,Energierichtung,SG10,CAV,,,,,Muss,
260,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
261,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
262,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
263,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben"
264,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
265,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
266,Referenz auf die Gerätenummer,SG8,,,,,,,
267,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
268,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
269,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
270,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
271,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
272,Referenz auf die ID einer Messlokation,SG8,,,,,,,
273,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
274,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
275,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
276,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
277,Konfigurations-ID,SG8,,,,,,,
278,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
279,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der
280,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
281,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
282,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
283,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
284,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
285,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
286,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
287,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
288,Wertegranularität,SG10,,,,,,Muss [256],
289,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
290,Wertegranularität,SG10,CCI,,,,,Muss,
291,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
292,Wertegranularität,SG10,,,,,,,
293,Wertegranularität,SG10,,,,,,Muss,
294,Wertegranularität,SG10,CAV,,,,,Muss,
295,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
296,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
297,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
298,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
299,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
300,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden
301,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
302,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
