,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
147,Zeitreihentyp,SG10,,,,,,Muss,
148,Zeitreihentyp,SG10,CAV,,,,,Muss,
149,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
150,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
151,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
152,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
153,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
154,Spannungsebene der Marktlokation,SG10,,,,,,,
155,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
156,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
157,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
158,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
159,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
160,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
161,Umspannung der Marktlokation,SG10,,,,,,,
162,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
163,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
164,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
165,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
166,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
167,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
168,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
169,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
170,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
171,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
172,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
173,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
174,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
175,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
176,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
177,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
178,Details der Prognosegrundlage,SG10,,,,,,,
179,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧[21] ∧[2182],
180,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧[21] ∧[2182],
181,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,SLP/SEP
182,Abwicklungsmodell,SG10,,,,,,Muss [20],
183,Abwicklungsmodell,SG10,,,,,,Muss [20],
184,Abwicklungsmodell,SG10,CCI,,,,,Muss,
185,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
186,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
187,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
188,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧[300],
189,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧[300],
190,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
191,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
192,Referenz auf die ID der Marktlokation,SG8,,,,,,,
193,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
194,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
195,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
196,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
197,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
198,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
199,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
200,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
201,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [614],
202,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
203,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
204,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
205,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
206,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
207,Verwendungszweck der Werte,SG10,,,,,,,
208,Verwendungszweck der Werte,SG10,,,,,,Muss,
209,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
210,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,Bilanzkreisabrechnung
211,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
212,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
213,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
214,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
215,Verwendungszweck der Werte,SG10,,,,,,,
216,Verwendungszweck der Werte,SG10,,,,,,Muss,
217,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
218,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
219,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
220,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧[607],
221,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧[607],
222,Daten der Tranche,SG8,SEQ,,,,,Muss,
223,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
224,Referenz auf die ID der Tranche,SG8,,,,,,,
225,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
226,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
227,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
228,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
229,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
230,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
231,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
232,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
233,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
234,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
235,Zugeordnete Marktpartner,SG10,,,,,,Muss,
236,Zugeordnete Marktpartner,SG10,,,,,,Muss,
237,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
238,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
239,Lieferant,SG10,,,,,,,
240,Lieferant,SG10,,,,,,Muss,
241,Lieferant,SG10,CAV,,,,,Muss,
242,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
243,Lieferant,SG10,CAV,1131,,,MP-ID,X,
244,Bilanzkreis,SG10,,,,,,Muss,
245,Bilanzkreis,SG10,,,,,,Muss,
246,Bilanzkreis,SG10,CCI,,,,,Muss,
247,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
248,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
249,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
250,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
251,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
252,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
253,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
254,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
255,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311]∧ [607],
256,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311]∧ [607],
257,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
258,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
259,Referenz auf die ID einer Tranche,SG8,,,,,,,
260,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
261,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
262,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
263,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
264,OBIS-Kennzahl der Tranche,SG8,,,,,,,
265,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
266,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
267,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
268,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
269,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
270,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
271,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
272,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
273,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
274,Verwendungszweck der Werte,SG10,,,,,,,
275,Verwendungszweck der Werte,SG10,,,,,,Muss,
276,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
277,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,Bilanzkreisabrechnung
278,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
279,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
280,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
281,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
282,Verwendungszweck der Werte,SG10,,,,,,,
283,Verwendungszweck der Werte,SG10,,,,,,Muss,
284,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
285,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
286,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
287,Profildaten,SG8,,,,,,Muss [119]∧ [607],
288,Profildaten,SG8,,,,,,Muss [119]∧ [607],
289,Profildaten,SG8,SEQ,,,,,Muss,
290,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
291,Referenz auf die ID der Marktlokation,SG8,,,,,,,
292,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
293,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
294,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
295,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
296,Normiertes Profil,SG10,,,,,,Muss,
297,Normiertes Profil,SG10,,,,,,Muss,
298,Normiertes Profil,SG10,CCI,,,,,Muss,
299,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X [20],Standardlastprofil
300,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
301,Normiertes Profil,SG10,,,,,,,
302,Normiertes Profil,SG10,,,,,,Muss,
303,Normiertes Profil,SG10,CAV,,,,,Muss,
304,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
305,Nachrichten-Endesegment,,,,,,,Muss,
306,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
307,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
