,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
136,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,
137,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,
138,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
139,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB0,,Prognose auf Basis vonWerten gültig,,Prognose auf Basis vonWerten gültig
140,Netznutzung,SG10,,,,,,,
141,Netznutzung,SG10,,,,,,,
142,Netznutzung,SG10,CCI,,,,,,
143,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
144,Netznutzungsvertrag,SG10,,,,,,,
145,Netznutzungsvertrag,SG10,,,,,,,
146,Netznutzungsvertrag,SG10,CAV,,,,,,
147,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
148,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
149,Zahlung der Netznutzung,SG10,,,,,,,
150,Zahlung der Netznutzung,SG10,,,,,,,
151,Zahlung der Netznutzung,SG10,CAV,,,,,,
152,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
153,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
154,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
155,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
156,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
157,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
158,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
159,OBIS-Daten der Marktlokation,SG8,,,,,,,
160,OBIS-Daten der Marktlokation,SG8,,,,,,,
161,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
162,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
163,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
164,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
165,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
166,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
167,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
168,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
169,Wertegranularität,SG10,,,,,,,
170,Wertegranularität,SG10,,,,,,,
171,Wertegranularität,SG10,CCI,,,,,,
172,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
173,Wertegranularität,SG10,,,,,,,
174,Wertegranularität,SG10,,,,,,,
175,Wertegranularität,SG10,CAV,,,,,,
176,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
177,Konzessionsabgabedaten,SG8,,,,,,,
178,Konzessionsabgabedaten,SG8,,,,,,,
179,Konzessionsabgabedaten,SG8,SEQ,,,,,,
180,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
181,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
182,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
183,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
184,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
185,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
186,Zuordnung Konzessionsabgabe,SG10,,,,,,,
187,Zuordnung Konzessionsabgabe,SG10,,,,,,,
188,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
189,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
190,Konzessionsabgabe,SG10,,,,,,,
191,Konzessionsabgabe,SG10,,,,,,,
192,Konzessionsabgabe,SG10,CAV,,,,,,
193,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
194,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
195,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
196,Gemeinderabatt,SG8,,,,,,,
197,Gemeinderabatt,SG8,,,,,,,
198,Gemeinderabatt,SG8,SEQ,,,,,,
199,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
200,Gemeinderabatt,SG9,,,,,,,
201,Gemeinderabatt,SG9,,,,,,,
202,Gemeinderabatt,SG9,QTY,,,,,,
203,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
204,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
205,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
206,Daten der Messlokation,SG8,,,,,,Kann [345],
207,Daten der Messlokation,SG8,,,,,,Kann [345],
208,Daten der Messlokation,SG8,SEQ,,,,,Muss,
209,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
210,Referenz auf die ID der Messlokation,SG8,,,,,,,
211,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
212,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
213,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
214,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
215,Zugeordnete Marktpartner,SG10,,,,,,Kann,
216,Zugeordnete Marktpartner,SG10,,,,,,Kann,
217,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
218,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
219,Messstellenbetreiber,SG10,,,,,,,
220,Messstellenbetreiber,SG10,,,,,,Muss,
221,Messstellenbetreiber,SG10,CAV,,,,,Muss,
222,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
223,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
224,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
225,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
226,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
227,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
228,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
229,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
230,Gasqualität,SG10,,,,,,Kann,
231,Gasqualität,SG10,,,,,,Kann,
232,Gasqualität,SG10,CCI,,,,,Muss,
233,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
234,Gasqualität,SG10,,,,,,,
235,Gasqualität,SG10,,,,,,Muss,
236,Gasqualität,SG10,CAV,,,,,Muss,
237,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
238,Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
239,Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
240,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
241,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
242,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
243,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
244,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
245,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
246,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
247,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
248,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
249,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
250,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
251,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
252,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
253,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
254,Netzanschlusseigentümer,SG12,,,,,,Kann [558],
255,Netzanschlusseigentümer,SG12,,,,,,Kann [558],
256,Netzanschlusseigentümer,SG12,NAD,,,,,Muss,
257,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,X,Netzanschlusseigentümer
258,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,X,
259,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
260,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
261,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,X,
262,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
263,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",Muss,
264,Hausverwalter,SG12,,,,,,Kann [558],
265,Hausverwalter,SG12,,,,,,Kann [558],
266,Hausverwalter,SG12,NAD,,,,,Muss,
267,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,Location manager
268,Hausverwalter,SG12,NAD,3036,,,Name,X,
269,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
270,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
271,Hausverwalter,SG12,NAD,3164,,,Ort,X,
272,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
273,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
274,Marktlokationsanschrift,SG12,,,,,,,
275,Marktlokationsanschrift,SG12,,,,,,,
276,Marktlokationsanschrift,SG12,NAD,,,,,,
277,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
278,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
279,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
280,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
281,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
282,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
283,Nachrichten-Endesegment,,,,,,,Muss,
284,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
285,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
