,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
67,Datum für nächste Bearbeitung,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
68,Datum für nächste Bearbeitung,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
69,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
70,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
71,Transaktionsgrund,SG4,STS,9013,,E01,,Ein-/Auszug (Umzug),X,
72,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet
73,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,,Z17,,Transaktionsgrundergänzung für befristeteAnmeldung,X,
74,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E01,,Ein-/Auszug (Umzug),X,
75,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,
76,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
77,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
78,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X [359],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
79,Status der Antwort,SG4,STS,1131,,E_0404,,EBD Nr. E_0404,X,
80,Status der Antwort,SG4,STS,1131,,E_0462,,EBD Nr. E_0462,X,
81,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,,,,,Muss [356],[356] Wenn SG4 STS+E01++A50 vorhanden
82,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,,Z35,,Status der Antwort desdritten Marktbeteiligten,X,
83,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,,,Code des Prüfschritts,X [366],[366] Bis auf den Code A30 sind alle Codes aus EBD E_0403 im Cluster Ablehnung erlaubt  
84,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,,E_0403,,EBD Nr. E_0403,X,
85,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,Kann,
86,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
87,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,,Text für allgemeine Information,X,
88,Netzlokation,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind anzugeben"
89,Netzlokation,SG5,LOC,,,,,,,
90,Netzlokation,SG5,LOC,3227,,Z18,,Netzlokation,,
91,Netzlokation,SG5,LOC,3225,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
92,Marktlokation,SG5,,,,,,,Muss [2061]∧ [354],"[165] Wenn bekannt  
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden  
[354] Wenn STS+E01++A01/ A03/ A17/ A18 nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
93,Marktlokation,SG5,LOC,,,,,,Muss,
94,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
95,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
96,Technische Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen"
97,Technische Ressource,SG5,LOC,,,,,,,
98,Technische Ressource,SG5,LOC,3227,,Z20,,Technische Ressource,,
99,Technische Ressource,SG5,LOC,3225,,,,ID der Technischen Ressource,,[922] Format: TR-ID
100,Steuerbare Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind anzugeben"
101,Steuerbare Ressource,SG5,LOC,,,,,,,
102,Steuerbare Ressource,SG5,LOC,3227,,Z19,,Steuerbare Ressource,,
103,Steuerbare Ressource,SG5,LOC,3225,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
104,Messlokation,SG5,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden "
105,Messlokation,SG5,LOC,,,,,,,
106,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,,
107,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
108,Prüfidentifikator,SG6,,,,,,,Muss,
109,Prüfidentifikator,SG6,RFF,,,,,,Muss,
110,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
111,Prüfidentifikator,SG6,RFF,1154,,55001,,GPKE / Anmeldung NN,,
112,Prüfidentifikator,SG6,RFF,1154,,55002,,GPKE / BestätigungAnmeldung,,
113,Prüfidentifikator,SG6,RFF,1154,,55003,,GPKE / AblehnungAnmeldung,X,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
117,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
118,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
119,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
120,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,,
121,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
122,Turnusablesung des MSB,SG6,DTM,,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83"
123,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,,
124,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
125,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,,
126,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,,
127,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,,
128,Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin derNetznutzungsabrechnung,,
129,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
130,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,,
131,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,,
132,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,,[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein
133,Nächste Netznutzungsabrechnung,SG6,DTM,2005,,Z09,,NächsteNetznutzungsabrechnung,,
134,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
135,Nächste Netznutzungsabrechnung,SG6,DTM,2379,,602,,CCYY,,
136,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,,
137,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
138,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
139,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,,
140,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
141,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,,
142,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,,
143,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
144,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
145,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit"
146,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,,
147,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
148,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,,
149,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,,
150,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,,
151,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,,
152,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
153,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID"
154,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,,[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
155,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
156,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
158,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
159,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,,
160,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
163,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
164,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
165,Daten der Netzlokation,SG8,SEQ,,,,,,,
166,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,,
167,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
168,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
169,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
170,Steuerkanal,SG10,,,,,,,,
171,Steuerkanal,SG10,CCI,,,,,,,
172,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
173,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,,
174,Zugeordnete Marktpartner,SG10,,,,,,,,
175,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
176,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
177,Messstellenbetreiber,SG10,CAV,,,,,,,
178,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
179,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
180,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
181,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,,
182,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,,
183,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
184,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
185,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
186,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,,
187,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
188,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Netzlokation,,
189,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
190,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
191,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,,
192,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
193,Verwendungszweck der Werte,SG10,CAV,,,,,,,
194,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
195,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
196,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
197,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,,
198,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,,
199,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
200,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
201,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
202,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,,
203,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
204,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
205,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
206,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
207,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,,
208,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
209,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,,
210,Auftraggebender Marktpartner,SG10,,,,,,,,
211,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
212,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
213,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
214,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
215,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
216,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
217,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
218,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
219,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
220,Daten der Marktlokation,SG8,,,,,,,Muss [2061]∧ [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
221,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
222,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
223,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
225,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
226,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
227,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,,
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
229,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen",,
230,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
231,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
232,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
233,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
235,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
