,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
142,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,
143,Prüfidentifikator,SG6,,,,,,Muss,
144,Prüfidentifikator,SG6,,,,,,Muss,
145,Prüfidentifikator,SG6,RFF,,,,,Muss,
146,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
147,Prüfidentifikator,SG6,RFF,1154,55001,,GPKE / Anmeldung NN,,GPKE / Anmeldung NN
148,Prüfidentifikator,SG6,RFF,1154,55002,,GPKE / BestätigungAnmeldung,,
149,Prüfidentifikator,SG6,RFF,1154,55003,,GPKE / AblehnungAnmeldung,X,
150,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
151,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
152,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
153,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
154,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
155,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
156,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
157,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
158,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
159,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
160,Turnusablesung des MSB,SG6,,,,,,,
161,Turnusablesung des MSB,SG6,,,,,,,
162,Turnusablesung des MSB,SG6,DTM,,,,,,
163,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,Turnusablesung
164,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
165,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
166,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
167,Termin der Netznutzungsabrechnung,SG6,,,,,,,
168,Termin der Netznutzungsabrechnung,SG6,,,,,,,
169,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
170,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
171,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
172,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
173,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
174,Nächste Netznutzungsabrechnung,SG6,,,,,,,
175,Nächste Netznutzungsabrechnung,SG6,,,,,,,
176,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,
177,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,NächsteNetznutzungsabrechnung
178,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
179,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
180,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
181,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
182,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
183,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
184,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
185,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
186,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
187,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
188,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
189,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
190,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
191,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,
192,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
193,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
194,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
195,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
196,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
197,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
198,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
199,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
200,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
201,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
202,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
203,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
204,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
205,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
206,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
207,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
208,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
209,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
210,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
211,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
212,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
213,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
214,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
215,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
216,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
217,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
218,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
219,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
220,Daten der Netzlokation,SG8,,,,,,,
221,Daten der Netzlokation,SG8,,,,,,,
222,Daten der Netzlokation,SG8,SEQ,,,,,,
223,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
224,Referenz auf die ID der Netzlokation,SG8,,,,,,,
225,Referenz auf die ID der Netzlokation,SG8,,,,,,,
226,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
227,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
228,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
229,Netzanschlussleistung der Netzlokation,SG9,,,,,,,
230,Netzanschlussleistung der Netzlokation,SG9,,,,,,,
231,Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,,
232,Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,,Installierte Leistung
233,Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,,
234,Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
235,Steuerkanal,SG10,,,,,,,
236,Steuerkanal,SG10,,,,,,,
237,Steuerkanal,SG10,CCI,,,,,,
238,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
239,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
240,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
241,Zugeordnete Marktpartner,SG10,,,,,,,
242,Zugeordnete Marktpartner,SG10,,,,,,,
243,Zugeordnete Marktpartner,SG10,CCI,,,,,,
244,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
245,Messstellenbetreiber,SG10,,,,,,,
246,Messstellenbetreiber,SG10,,,,,,,
247,Messstellenbetreiber,SG10,CAV,,,,,,
248,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
249,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
250,OBIS-Daten der Netzlokation,SG8,,,,,,,
251,OBIS-Daten der Netzlokation,SG8,,,,,,,
252,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
253,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
254,Referenz auf die ID der Netzlokation,SG8,,,,,,,
255,Referenz auf die ID der Netzlokation,SG8,,,,,,,
256,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
257,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
258,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
259,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
260,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
261,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
262,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
263,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
264,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
265,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
266,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
267,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
268,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
269,Verwendungszweck der Werte,SG10,,,,,,,
270,Verwendungszweck der Werte,SG10,,,,,,,
271,Verwendungszweck der Werte,SG10,CAV,,,,,,
272,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
273,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
274,Produkt-Daten der Netzlokation,SG8,,,,,,,
275,Produkt-Daten der Netzlokation,SG8,,,,,,,
276,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
277,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
278,Referenz auf die ID der Netzlokation,SG8,,,,,,,
279,Referenz auf die ID der Netzlokation,SG8,,,,,,,
280,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
281,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
282,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
283,Produkt-Daten der Netzlokation,SG8,,,,,,,
284,Produkt-Daten der Netzlokation,SG8,,,,,,,
285,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
286,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
287,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
288,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
289,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
290,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
291,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
292,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
293,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
294,Auftraggebender Marktpartner,SG10,,,,,,,
295,Auftraggebender Marktpartner,SG10,,,,,,,
296,Auftraggebender Marktpartner,SG10,CCI,,,,,,
297,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
298,Auftraggebender Marktpartner,SG10,,,,,,,
299,Auftraggebender Marktpartner,SG10,,,,,,,
300,Auftraggebender Marktpartner,SG10,CAV,,,,,,
301,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
302,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
303,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
304,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
305,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
306,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
307,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
308,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [25],
309,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [25],
310,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
311,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
312,Referenz auf die ID der Marktlokation,SG8,,,,,,,
313,Referenz auf die ID der Marktlokation,SG8,,,,,,,
314,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
315,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
316,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
317,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
318,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
319,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
320,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfür,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfür
321,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
322,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
