,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
122,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
123,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschrift desKunden des MSB,,
124,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
125,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur von Personennamen,,
126,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur der Firmenbezeichnung,,
127,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,,
128,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
129,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
130,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
131,Messlokationsadresse,SG12,,,,,,,
132,Messlokationsadresse,SG12,,,,,,,"[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[241] Wenn MP-ID in SG2"
133,Messlokationsadresse,SG12,NAD,,,,,,
134,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,
135,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zur Identifizierung,,[336] Wenn in Änderungsmeldung gefüllt
136,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
137,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
138,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
139,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
140,Referenz auf die ID einer Messlokation,SG12,,,,,,,
141,Referenz auf die ID einer Messlokation,SG12,,,,,,,
142,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
143,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
144,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
145,Name und Adresse für die Ablesekarte,SG12,,,,,,,
146,Name und Adresse für die Ablesekarte,SG12,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
147,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
148,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse für dieAblesekarte,,
149,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
150,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur von Personennamen,,
151,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur der Firmenbezeichnung,,
152,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,,
153,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
154,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"""
155,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
156,Referenz auf die ID einer Messlokation,SG12,,,,,,,
157,Referenz auf die ID einer Messlokation,SG12,,,,,,,
158,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
159,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
160,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
161,Nachrichten-Endesegment,,,,,,,Muss,
162,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer Nachricht,X,
163,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
