,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
138,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
139,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
140,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
141,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
142,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
143,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
144,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,X,
145,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
146,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
147,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
148,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
149,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
150,Verwendungszweck der Werte,SG10,,,,,,,
151,Verwendungszweck der Werte,SG10,,,,,,Muss,
152,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
153,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,Blindarbeitabrechnung / Betriebsführung
154,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
155,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
156,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
157,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
158,Verwendungszweck der Werte,SG10,,,,,,,
159,Verwendungszweck der Werte,SG10,,,,,,Muss,
160,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
161,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
162,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [1P1..1],
163,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
164,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
165,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
166,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
167,Referenz auf die ID der Netzlokation,SG8,,,,,,,
168,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
169,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
170,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
171,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
172,Produkt-Daten der Netzlokation,SG8,,,,,,,
173,Produkt-Daten der Netzlokation,SG8,,,,,,Muss [445],
174,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss [445],
175,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
176,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
177,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
178,Details zum Produkt der Netzlokation,SG10,,,,,,Muss[444],
179,Details zum Produkt der Netzlokation,SG10,,,,,,Muss[444],
180,Details zum Produkt der Netzlokation,SG10,CCI,,,,,Muss,
181,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,X,Produkt
182,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,X,Kein Produkt an derNetzlokationzugeordnet
183,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
184,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
185,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
186,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
187,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
188,Auftraggebender Marktpartner,SG10,,,,,,Muss,
189,Auftraggebender Marktpartner,SG10,,,,,,Muss,
190,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
191,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
192,Auftraggebender Marktpartner,SG10,,,,,,,
193,Auftraggebender Marktpartner,SG10,,,,,,Muss,
194,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
195,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
196,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
197,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
198,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
199,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
200,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
201,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
202,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
203,Daten der Marktlokation,SG8,,,,,,Muss [25],
204,Daten der Marktlokation,SG8,,,,,,Muss [25],
205,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
206,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
207,Referenz auf die ID der Marktlokation,SG8,,,,,,,
208,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
209,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
210,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
211,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
212,Lieferrichtung,SG10,,,,,,Muss,
213,Lieferrichtung,SG10,,,,,,Muss,
214,Lieferrichtung,SG10,CCI,,,,,Muss,
215,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
216,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
217,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
218,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [530],
219,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [530],
220,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
221,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
222,Referenz auf die ID der Marktlokation,SG8,,,,,,,
223,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
224,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
225,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
226,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
227,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
228,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
229,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
230,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
231,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],
232,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
233,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],
234,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],
235,Wertegranularität,SG10,CCI,,,,,Muss,
236,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
237,Wertegranularität,SG10,,,,,,,
238,Wertegranularität,SG10,,,,,,Muss,
239,Wertegranularität,SG10,CAV,,,,,Muss,
240,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
241,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
242,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
243,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
244,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[386] ∧[387],
245,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[386] ∧[387],
246,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
247,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
248,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
249,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss[421],
250,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss[421],
251,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
252,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
253,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
254,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
255,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
256,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
257,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
258,Verwendungszweck der Werte,SG10,,,,,,,
259,Verwendungszweck der Werte,SG10,,,,,,Muss,
260,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
261,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P1..1]⊻ [30P1..1]⊻ [32P1..1]⊻ [36P1..1],Netznutzungsabrech
262,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P0..1]⊻ [32P0..1]⊻ [33P0..1]⊻ [34P0..1],
263,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
264,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1],
265,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
266,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
267,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
268,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
269,Verwendungszweck der Werte,SG10,,,,,,,
270,Verwendungszweck der Werte,SG10,,,,,,Muss,
271,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
272,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],Netznutzungsabrech
273,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P1..1]⊻ [32P1..1]⊻ [33P1..1]⊻ [34P1..1],
274,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
275,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [28P0..1]⊻ [29P1..1]⊻ [30P0..1]⊻ [32P1..1]⊻ [34P1..1]⊻ [35P1..1]⊻ [36P0..1]⊻ [37P1..1],
276,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
277,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
278,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396],
279,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396],
280,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
281,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
282,Verwendungszweck der Werte,SG10,,,,,,,
283,Verwendungszweck der Werte,SG10,,,,,,Muss,
284,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
285,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
286,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
287,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
288,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
289,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
290,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
291,Referenz auf die ID der Marktlokation,SG8,,,,,,,
292,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
293,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
294,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
295,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
296,Produkt-Daten der Marktlokation,SG8,,,,,,,
297,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
298,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
299,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
300,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
301,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
302,Zugeordnete Definition,SG10,,,,,,Muss,
303,Zugeordnete Definition,SG10,,,,,,Muss,
304,Zugeordnete Definition,SG10,CCI,,,,,Muss,
305,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
306,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
307,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
308,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
309,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
310,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
311,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
312,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
313,OBIS-Daten der Tranche,SG8,,,,,,Muss[167] ∧[530],
314,OBIS-Daten der Tranche,SG8,,,,,,Muss[167] ∧[530],
315,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
316,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
317,Referenz auf die ID einer Tranche,SG8,,,,,,,
318,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
319,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
320,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
321,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
322,OBIS-Kennzahl der Tranche,SG8,,,,,,,
323,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
324,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
325,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
326,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
