,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
136,Bezugszeitraum der Summenzeitreihe,SG10,,,,,,Muss,
137,Bezugszeitraum der Summenzeitreihe,SG10,,,,,,Muss,
138,Bezugszeitraum der Summenzeitreihe,SG10,CCI,,,,,Muss,
139,Bezugszeitraum der Summenzeitreihe,SG10,CCI,7037,ZB6,,Bezugszeitraum derSummenzeitreihe,X,Bezugszeitraum derSummenzeitreihe
140,Bezugszeitraum der Summenzeitreihe,SG10,,,,,,,
141,Bezugszeitraum der Summenzeitreihe,SG10,,,,,,Muss,
142,Bezugszeitraum der Summenzeitreihe,SG10,CAV,,,,,Muss,
143,Bezugszeitraum der Summenzeitreihe,SG10,CAV,7111,Z94,,Monat,X [340],Monat
144,Bezugszeitraum der Summenzeitreihe,SG10,CAV,7111,Z93,,Tag,X [341],[340] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z97/ Z98/ Z99/ ZA1/ ZA2/ ZA3/ ZA4/ ZA5/ ZA6 vorhanden 
145,Spannungsebene der Summenzeitreihe,SG10,,,,,,Muss [337],
146,Spannungsebene der Summenzeitreihe,SG10,,,,,,Muss [337],
147,Spannungsebene der Summenzeitreihe,SG10,CCI,,,,,Muss,
148,Spannungsebene der Summenzeitreihe,SG10,CCI,7037,ZB5,,Spannungsebene derSummenzeitreihe,X,Spannungsebene derSummenzeitreihe
149,Spannungsebene der Summenzeitreihe,SG10,,,,,,,
150,Spannungsebene der Summenzeitreihe,SG10,,,,,,Muss,
151,Spannungsebene der Summenzeitreihe,SG10,CAV,,,,,Muss,
152,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
153,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,E04,,Hochspannung,X,
154,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,E05,,Mittelspannung,X,
155,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,E06,,Niederspannung,X,
156,Umspannung,SG10,,,,,,,
157,Umspannung,SG10,,,,,,Soll [166],
158,Umspannung,SG10,CAV,,,,,Soll [166],
159,Umspannung,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [195],Hös/HS Umspannung
160,Umspannung,SG10,CAV,7111,E08,,HS/MS Umspannung,X [194],
161,Umspannung,SG10,CAV,7111,E09,,MS/NS Umspannung,X [193],"[193] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E06 (Niederspannung) in dieser SG vorhanden  
[194] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[195] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E04 (Hochspannung) in"
162,Produkt-Daten der Summenzeitreihe,SG8,,,,,,Muss [2080],
163,Produkt-Daten der Summenzeitreihe,SG8,,,,,,Muss [2080],
164,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
165,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,Z23,,Produkt-Daten derSummenzeitreihe,X,Produkt-Daten derSummenzeitreihe
166,Produktidentifikation der Summenzeitreihe,SG8,,,,,,,
167,Produktidentifikation der Summenzeitreihe,SG8,,,,,,Muss,
168,Produktidentifikation der Summenzeitreihe,SG8,PIA,,,,,Muss,
169,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
170,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,,,Produktidentifikation derSummenzeitreihe,X,
171,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
172,Nachrichten-Endesegment,,,,,,,Muss,
173,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
174,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
