,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
100,Zahlung der Blindarbeit durch Lieferanten,SG10,CCI,,,,,,Muss,
101,Zahlung der Blindarbeit durch Lieferanten,SG10,CCI,7059,,Z46,,Zahlung der Blindarbeitdurch Lieferanten,X,
102,Zahlung der Blindarbeit durch Lieferanten,SG10,CCI,7037,,ZE1,,Zahlung der Blindarbeitdurch Lieferanten mitAnschlussnutzervereinbart,X,
103,Zahlung der Blindarbeit durch Lieferanten,SG10,CCI,7037,,ZE2,,Zahlung der Blindarbeiterfolgt nicht durchLieferanten,X,
104,Weitere Abrechnungsdaten der Marktlokation,SG8,,,,,,,Muss [25],
105,Weitere Abrechnungsdaten der Marktlokation,SG8,,,,,,,Muss [25],[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
106,Weitere Abrechnungsdaten der Marktlokation,SG8,SEQ,,,,,,Muss,
107,Weitere Abrechnungsdaten der Marktlokation,SG8,SEQ,1229,,Z46,,WeitereAbrechnungsdaten derMarktlokation,X,
108,Zahlung der Blindarbeit durch Lieferanten,SG10,,,,,,,Muss,
109,Zahlung der Blindarbeit durch Lieferanten,SG10,,,,,,,Muss,
110,Zahlung der Blindarbeit durch Lieferanten,SG10,CCI,,,,,,Muss,
111,Zahlung der Blindarbeit durch Lieferanten,SG10,CCI,7059,,Z46,,Zahlung der Blindarbeitdurch Lieferanten,X,
112,Zahlung der Blindarbeit durch Lieferanten,SG10,CCI,7037,,ZE1,,Zahlung der Blindarbeitdurch Lieferanten mit,X,
113,Nachrichten-Endesegment,,,,,,,,Muss,
114,Nachrichten-Endesegment,,UNT,,,,,,Muss,
115,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
116,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
