,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
92,Steuerbare Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die  dem gleichen Lokationsbündel"
93,Steuerbare Ressource,SG5,LOC,,,,,,,
94,Steuerbare Ressource,SG5,LOC,3227,,Z19,,Steuerbare Ressource,,
95,Steuerbare Ressource,SG5,LOC,3225,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
96,Tranche,SG5,,,,,,,,
97,Tranche,SG5,,,,,,,,"[166] Wenn vorhanden  
[674] Hinweis: Es sind alle Tranchen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
98,Tranche,SG5,LOC,,,,,,,
99,Tranche,SG5,LOC,3227,,Z21,,Tranche,,
100,Tranche,SG5,LOC,3225,,,,ID der Tranche,,[950] Format: Marktlokations-ID
101,Messlokation,SG5,,,,,,,Muss ([77]∧ [78]) ∧[347] ∧[2061]Kann [2061],
102,Messlokation,SG5,,,,,,,Muss ([77]∧ [78]) ∧[347] ∧[2061]Kann [2061],"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
103,Messlokation,SG5,LOC,,,,,,Muss,
104,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
105,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format:
106,Prüfidentifikator,SG6,,,,,,,Muss,
107,Prüfidentifikator,SG6,,,,,,,Muss,
108,Prüfidentifikator,SG6,RFF,,,,,,Muss,
109,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
110,Prüfidentifikator,SG6,RFF,1154,,55042,,WiM Strom / AnmeldungMSB,X,
111,Prüfidentifikator,SG6,RFF,1154,,55043,,WiM Strom / BestätigungAnmeldung MSB,,
112,Prüfidentifikator,SG6,RFF,1154,,55044,,WiM Strom / AblehnungAnmeldung MSB,,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
117,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
118,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
119,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
120,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
121,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,,
122,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
123,Turnusablesung des MSB,SG6,,,,,,,,
124,Turnusablesung des MSB,SG6,,,,,,,,
125,Turnusablesung des MSB,SG6,DTM,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem"
126,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,,
127,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
128,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,,
129,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,,
130,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,,
131,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden"
132,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,,
133,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,,
134,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
135,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG6 RFF ""Referenz auf die"
136,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1156,,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG6 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
137,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,
138,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal"
139,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,,
140,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,,
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,,
147,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
148,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,,"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im"
152,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
153,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,,
154,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG6 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
158,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
159,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,,
160,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format:"
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
163,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
164,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
165,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
166,Daten der Netzlokation,SG8,,,,,,,,
167,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
168,Daten der Netzlokation,SG8,SEQ,,,,,,,
169,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,,
170,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
171,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
172,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
173,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
174,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
175,Steuerkanal,SG10,,,,,,,,
176,Steuerkanal,SG10,,,,,,,,
177,Steuerkanal,SG10,CCI,,,,,,,
178,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
179,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,,
180,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,,
181,Zugeordnete Marktpartner,SG10,,,,,,,,
182,Zugeordnete Marktpartner,SG10,,,,,,,,
183,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
184,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
185,Messstellenbetreiber,SG10,,,,,,,,
186,Messstellenbetreiber,SG10,,,,,,,,
187,Messstellenbetreiber,SG10,CAV,,,,,,,
188,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
189,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
190,OBIS-Daten der Netzlokation,SG8,,,,,,,,
191,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
192,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,,
193,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,,
194,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
195,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
196,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
197,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
198,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
199,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
200,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
201,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,,
202,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
203,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Netzlokation,,
204,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
205,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
206,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
207,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
208,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
209,Verwendungszweck der Werte,SG10,,,,,,,,
210,Verwendungszweck der Werte,SG10,,,,,,,,
211,Verwendungszweck der Werte,SG10,CAV,,,,,,,
212,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
213,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
214,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
215,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,,
216,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
217,Verwendungszweck der Werte,SG10,,,,,,,,
218,Verwendungszweck der Werte,SG10,,,,,,,,
219,Verwendungszweck der Werte,SG10,CAV,,,,,,,
220,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
221,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
222,Produkt-Daten der Netzlokation,SG8,,,,,,,,
223,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
224,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,,
225,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,,
226,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
227,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
228,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
229,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
230,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
231,Produkt-Daten der Netzlokation,SG8,,,,,,,,
232,Produkt-Daten der Netzlokation,SG8,,,,,,,,
233,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,,
234,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
235,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
236,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
237,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,
238,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben
239,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,,
240,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
241,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,,
242,Auftraggebender Marktpartner,SG10,,,,,,,,
243,Auftraggebender Marktpartner,SG10,,,,,,,,
244,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
245,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
246,Auftraggebender Marktpartner,SG10,,,,,,,,
247,Auftraggebender Marktpartner,SG10,,,,,,,,
248,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
249,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
250,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
251,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
252,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
253,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
254,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
255,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
256,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
257,Daten der Marktlokation,SG8,,,,,,,,
258,Daten der Marktlokation,SG8,,,,,,,,[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
259,Daten der Marktlokation,SG8,SEQ,,,,,,,
260,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,,
261,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
262,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
263,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
264,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
265,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
266,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,
