,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
146,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,
152,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
158,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
160,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
163,Daten der Netzlokation,SG8,,,,,,,
164,Daten der Netzlokation,SG8,,,,,,,
165,Daten der Netzlokation,SG8,SEQ,,,,,,
166,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
167,Referenz auf die ID der Netzlokation,SG8,,,,,,,
168,Referenz auf die ID der Netzlokation,SG8,,,,,,,
169,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
170,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
171,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
172,Steuerkanal,SG10,,,,,,,
173,Steuerkanal,SG10,,,,,,,
174,Steuerkanal,SG10,CCI,,,,,,
175,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
176,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
177,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
178,Zugeordnete Marktpartner,SG10,,,,,,,
179,Zugeordnete Marktpartner,SG10,,,,,,,
180,Zugeordnete Marktpartner,SG10,CCI,,,,,,
181,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
182,Messstellenbetreiber,SG10,,,,,,,
183,Messstellenbetreiber,SG10,,,,,,,
184,Messstellenbetreiber,SG10,CAV,,,,,,
185,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
186,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
187,OBIS-Daten der Netzlokation,SG8,,,,,,,
188,OBIS-Daten der Netzlokation,SG8,,,,,,,
189,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
190,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
191,Referenz auf die ID der Netzlokation,SG8,,,,,,,
192,Referenz auf die ID der Netzlokation,SG8,,,,,,,
193,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
194,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
195,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
196,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
197,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
198,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
199,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
200,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
201,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
202,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
203,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
204,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
205,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
206,Verwendungszweck der Werte,SG10,,,,,,,
207,Verwendungszweck der Werte,SG10,,,,,,,
208,Verwendungszweck der Werte,SG10,CAV,,,,,,
209,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,Blindarbeitabrechnung /Betriebsführung
210,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
211,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
212,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
213,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
214,Verwendungszweck der Werte,SG10,,,,,,,
215,Verwendungszweck der Werte,SG10,,,,,,,
216,Verwendungszweck der Werte,SG10,CAV,,,,,,
217,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
218,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
219,Produkt-Daten der Netzlokation,SG8,,,,,,,
220,Produkt-Daten der Netzlokation,SG8,,,,,,,
221,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
222,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
223,Referenz auf die ID der Netzlokation,SG8,,,,,,,
224,Referenz auf die ID der Netzlokation,SG8,,,,,,,
225,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
226,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
227,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
228,Produkt-Daten der Netzlokation,SG8,,,,,,,
229,Produkt-Daten der Netzlokation,SG8,,,,,,,
230,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
231,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
232,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
233,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
234,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
235,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
236,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
237,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
238,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
239,Auftraggebender Marktpartner,SG10,,,,,,,
240,Auftraggebender Marktpartner,SG10,,,,,,,
241,Auftraggebender Marktpartner,SG10,CCI,,,,,,
242,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
243,Auftraggebender Marktpartner,SG10,,,,,,,
244,Auftraggebender Marktpartner,SG10,,,,,,,
245,Auftraggebender Marktpartner,SG10,CAV,,,,,,
246,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
247,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
248,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
249,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
250,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
251,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
252,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
253,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
254,Daten der Marktlokation,SG8,,,,,,,
255,Daten der Marktlokation,SG8,,,,,,,
256,Daten der Marktlokation,SG8,SEQ,,,,,,
257,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,
259,Referenz auf die ID der Marktlokation,SG8,,,,,,,
260,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
262,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
263,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
264,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
265,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
266,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
267,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
269,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
270,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
271,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
272,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
273,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
274,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
275,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
276,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
277,Lieferrichtung,SG10,,,,,,,
278,Lieferrichtung,SG10,,,,,,,
279,Lieferrichtung,SG10,CCI,,,,,,
280,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
281,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
282,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
283,Zugeordnete Marktpartner,SG10,,,,,,,
284,Zugeordnete Marktpartner,SG10,,,,,,,
285,Zugeordnete Marktpartner,SG10,CCI,,,,,,
286,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
287,Lieferant,SG10,,,,,,,
288,Lieferant,SG10,,,,,,,
289,Lieferant,SG10,CAV,,,,,,
290,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
291,Lieferant,SG10,CAV,1131,,,MP-ID,,
292,Übertragungsnetzbetreiber,SG10,,,,,,,
293,Übertragungsnetzbetreiber,SG10,,,,,,,
294,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
295,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
296,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
297,Messstellenbetreiber,SG10,,,,,,,
298,Messstellenbetreiber,SG10,,,,,,,
299,Messstellenbetreiber,SG10,CAV,,,,,,
300,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
301,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
302,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
303,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
304,Spannungsebene der Marktlokation,SG10,,,,,,,
305,Spannungsebene der Marktlokation,SG10,,,,,,,
306,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
307,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
308,Spannungsebene der Marktlokation,SG10,,,,,,,
309,Spannungsebene der Marktlokation,SG10,,,,,,,
310,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
311,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
312,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
313,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
314,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
315,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
316,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
317,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
318,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
319,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
320,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
321,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
322,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
323,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
324,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
325,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
326,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
327,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
328,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
329,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
330,Prognosegrundlage der Marktlokation,SG10,,,,,,,
