,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
136,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
137,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
138,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
139,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
140,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
141,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
142,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
143,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
144,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
145,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
146,Verwendungszweck der Werte,SG10,,,,,,,
147,Verwendungszweck der Werte,SG10,,,,,,Muss,
148,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
149,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
150,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
151,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
152,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
153,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
154,Verwendungszweck der Werte,SG10,,,,,,,
155,Verwendungszweck der Werte,SG10,,,,,,Muss,
156,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
157,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
158,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
159,Produkt-Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [530],
160,Produkt-Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [530],
161,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
162,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
163,Referenz auf die ID der Netzlokation,SG8,,,,,,,
164,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
165,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
166,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
167,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
168,Produkt-Daten der Netzlokation,SG8,,,,,,,
169,Produkt-Daten der Netzlokation,SG8,,,,,,Muss [445],
170,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss [445],
171,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
172,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
173,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
174,Details zum Produkt der Netzlokation,SG10,,,,,,Muss [444],
175,Details zum Produkt der Netzlokation,SG10,,,,,,Muss [444],
176,Details zum Produkt der Netzlokation,SG10,CCI,,,,,Muss,
177,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,X,Produkt
178,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokation zugeordnet,X,Kein Produkt an derNetzlokation zugeordnet
179,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
180,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
181,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
182,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
183,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
184,Auftraggebender Marktpartner,SG10,,,,,,Muss,
185,Auftraggebender Marktpartner,SG10,,,,,,Muss,
186,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
187,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
188,Auftraggebender Marktpartner,SG10,,,,,,,
189,Auftraggebender Marktpartner,SG10,,,,,,Muss,
190,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
191,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
192,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
193,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
194,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
195,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
196,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
197,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
198,Daten der Marktlokation,SG8,,,,,,Muss [25] ∧[2061],
199,Daten der Marktlokation,SG8,,,,,,Muss [25] ∧[2061],
200,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
201,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
202,Referenz auf die ID der Marktlokation,SG8,,,,,,,
203,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
204,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
205,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
206,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
207,Lieferrichtung,SG10,,,,,,Muss,
208,Lieferrichtung,SG10,,,,,,Muss,
209,Lieferrichtung,SG10,CCI,,,,,Muss,
210,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
211,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
212,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
213,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [25] ∧[530],
214,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [25] ∧[530],
215,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
216,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
217,Referenz auf die ID der Marktlokation,SG8,,,,,,,
218,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
219,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
220,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
221,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
222,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
223,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
224,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
225,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
226,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
227,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
228,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
229,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
230,Wertegranularität,SG10,CCI,,,,,Muss,
231,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
232,Wertegranularität,SG10,,,,,,,
233,Wertegranularität,SG10,,,,,,Muss,
234,Wertegranularität,SG10,CAV,,,,,Muss,
235,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
236,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
237,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
238,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
239,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
240,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
241,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
242,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
243,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
244,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
245,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
246,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
247,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
248,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
249,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
250,Verwendungszweck der Werte,SG10,,,,,,,
251,Verwendungszweck der Werte,SG10,,,,,,Muss,
252,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
253,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻[30P1..1] ⊻[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
254,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
255,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻[37P1..1],
256,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻[34P1..1],
257,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
258,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
259,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
260,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
261,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
262,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
263,Verwendungszweck der Werte,SG10,,,,,,,
264,Verwendungszweck der Werte,SG10,,,,,,Muss,
265,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
266,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
267,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
268,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻[37P1..1],
269,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
270,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
271,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
272,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
273,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
274,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
275,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
276,Verwendungszweck der Werte,SG10,,,,,,,
277,Verwendungszweck der Werte,SG10,,,,,,Muss,
278,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
279,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
280,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
281,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[166] ∧[530],
282,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[166] ∧[530],
283,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
284,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
285,Referenz auf die ID der Marktlokation,SG8,,,,,,,
286,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
287,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
288,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
289,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
290,Produkt-Daten der Marktlokation,SG8,,,,,,,
291,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
292,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
293,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
294,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
295,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
296,Zugeordnete Definition,SG10,,,,,,Muss,
297,Zugeordnete Definition,SG10,,,,,,Muss,
298,Zugeordnete Definition,SG10,CCI,,,,,Muss,
299,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
300,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
301,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
302,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
303,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
304,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
305,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
306,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
307,OBIS-Daten der Tranche,SG8,,,,,,Muss [167]∧ [530],
308,OBIS-Daten der Tranche,SG8,,,,,,Muss [167]∧ [530],
309,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
310,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
311,Referenz auf die ID einer Tranche,SG8,,,,,,,
312,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
313,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
314,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
315,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
316,OBIS-Kennzahl der Tranche,SG8,,,,,,,
317,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
318,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
319,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
320,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
321,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
322,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
