,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
89,Steuerbare Ressource,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[347] ∧[348] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
90,Steuerbare Ressource,SG5,LOC,,,,,,Muss,
91,Steuerbare Ressource,SG5,LOC,3227,,Z19,,Steuerbare Ressource,X,
92,Steuerbare Ressource,SG5,LOC,3225,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
93,Tranche,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[349],
94,Tranche,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden"
95,Tranche,SG5,LOC,,,,,,Muss,
96,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
97,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
98,Messlokation,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[348],
99,Messlokation,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[348],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
100,Messlokation,SG5,LOC,,,,,,Muss,
101,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
102,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
103,Prüfidentifikator,SG6,,,,,,,Muss,
104,Prüfidentifikator,SG6,,,,,,,Muss,
105,Prüfidentifikator,SG6,RFF,,,,,,Muss,
106,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
107,Prüfidentifikator,SG6,RFF,1154,,55147,,SDÄ Strom / Anfrage anMSB mit AbhängigkeitenNB [Verteiler] an MSB,,
108,Prüfidentifikator,SG6,RFF,1154,,55148,,SDÄ Strom / Anfrage anMSB mit AbhängigkeitenNB [Berechtigt] an MSB,,
109,Prüfidentifikator,SG6,RFF,1154,,55149,,SDÄ Strom / Antwort aufAnfrage an MSB mitAbhängigkeiten MSB anNB,X,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
115,Daten der Netzlokation,SG8,,,,,,,Muss [294],
116,Daten der Netzlokation,SG8,,,,,,,Muss [294],[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
117,Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
118,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,X,
119,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
120,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
121,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
122,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
123,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
124,Steuerkanal,SG10,,,,,,,Muss,
125,Steuerkanal,SG10,,,,,,,Muss,
126,Steuerkanal,SG10,CCI,,,,,,Muss,
127,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
128,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,X,
129,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
130,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294] ∧[343],
131,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294] ∧[343],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden "
132,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
133,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,X,
134,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
135,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
136,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
137,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
138,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
139,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
140,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,Muss,
141,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,Muss,
142,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
143,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Netzlokation,X,
144,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
145,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
146,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
147,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
148,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
149,Verwendungszweck der Werte,SG10,,,,,,,,
150,Verwendungszweck der Werte,SG10,,,,,,,Muss,
151,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
152,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
153,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
154,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
155,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
156,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
157,Verwendungszweck der Werte,SG10,,,,,,,,
158,Verwendungszweck der Werte,SG10,,,,,,,Muss,
159,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
160,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
161,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
162,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [530],
163,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [530],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
164,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
165,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,X,
166,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
167,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
168,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
169,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
170,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
171,Produkt-Daten der Netzlokation,SG8,,,,,,,,
172,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss [445],
173,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,Muss [445],[445] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das SG10 CCI+11 (Details zum Produkt der Netzlokation) nicht vorhanden
174,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
175,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2"
176,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
177,Details zum Produkt der Netzlokation,SG10,,,,,,,Muss [444],
178,Details zum Produkt der Netzlokation,SG10,,,,,,,Muss [444],[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt- Daten der Netzlokation) nicht vorhanden
179,Details zum Produkt der Netzlokation,SG10,CCI,,,,,,Muss,
180,Details zum Produkt der Netzlokation,SG10,CCI,7059,,11,,Produkt,X,
181,Details zum Produkt der Netzlokation,SG10,CCI,7037,,ZF6,,Kein Produkt an derNetzlokation zugeordnet,X,
182,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],
183,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
184,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,Muss,
185,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
186,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,X,
187,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
188,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
189,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
190,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
191,Auftraggebender Marktpartner,SG10,,,,,,,,
192,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
193,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
194,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
195,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
196,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
197,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
198,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
199,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
200,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
201,Daten der Marktlokation,SG8,,,,,,,Muss [25] ∧[2061],
202,Daten der Marktlokation,SG8,,,,,,,Muss [25] ∧[2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
203,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
204,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
205,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
206,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
207,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
208,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
209,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
210,Lieferrichtung,SG10,,,,,,,Muss,
211,Lieferrichtung,SG10,,,,,,,Muss,
212,Lieferrichtung,SG10,CCI,,,,,,Muss,
213,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
214,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
215,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
216,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [25] ∧[530],
217,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [25] ∧[530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
218,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
219,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
222,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
224,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
225,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
226,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
227,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
228,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
229,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
230,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
231,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],
232,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
233,Wertegranularität,SG10,CCI,,,,,,Muss,
234,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
235,Wertegranularität,SG10,,,,,,,,
236,Wertegranularität,SG10,,,,,,,Muss,
237,Wertegranularität,SG10,CAV,,,,,,Muss,
238,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
239,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
240,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
241,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
242,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],
243,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
244,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
245,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
246,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
247,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],
248,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
249,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
250,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
251,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
252,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
253,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
254,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
255,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
256,Verwendungszweck der Werte,SG10,,,,,,,,
257,Verwendungszweck der Werte,SG10,,,,,,,Muss,
258,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
259,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻[30P1..1] ⊻[32P1..1] ⊻[36P1..1],
260,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
261,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻[37P1..1],
262,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1] ⊻[34P1..1],
263,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
264,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
265,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
266,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
267,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
268,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
269,Verwendungszweck der Werte,SG10,,,,,,,,
270,Verwendungszweck der Werte,SG10,,,,,,,Muss,
271,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
272,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],
