,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
155,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
156,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
157,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
158,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,,
159,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
160,Referenz auf die Gerätenummer,SG8,,,,,,,
161,Referenz auf die Gerätenummer,SG8,,,,,,,
162,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
163,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
164,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
165,Referenz auf die ID einer Messlokation,SG8,,,,,,,
166,Referenz auf die ID einer Messlokation,SG8,,,,,,,
167,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
168,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
169,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
170,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
171,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
172,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,,
173,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
174,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
175,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
176,Wertegranularität,SG10,,,,,,,
177,Wertegranularität,SG10,,,,,,,
178,Wertegranularität,SG10,CCI,,,,,,
179,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
180,Wertegranularität,SG10,,,,,,,
181,Wertegranularität,SG10,,,,,,,
182,Wertegranularität,SG10,CAV,,,,,,
183,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
184,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
185,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
186,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
187,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
188,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
189,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
190,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
191,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
192,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
193,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
194,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
195,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
196,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
197,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
198,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
199,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
200,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
201,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
202,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
203,Referenz auf die Gerätenummer,SG8,,,,,,,
204,Referenz auf die Gerätenummer,SG8,,,,,,,
205,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
206,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
207,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
208,Kommunikationseinrichtu ng,SG10,,,,,,,
209,Kommunikationseinrichtu ng,SG10,,,,,,,
210,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
211,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
212,Identifikation / Nummer des Gerätes,SG10,,,,,,,
213,Identifikation / Nummer des Gerätes,SG10,,,,,,,
214,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
215,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
216,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
217,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
218,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
219,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
220,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
221,Smartmeter-Gateway,SG8,,,,,,,
222,Smartmeter-Gateway,SG8,,,,,,,
223,Smartmeter-Gateway,SG8,SEQ,,,,,,
224,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
225,Smartmeter-Gateway,SG10,,,,,,,
226,Smartmeter-Gateway,SG10,,,,,,,
227,Smartmeter-Gateway,SG10,CCI,,,,,,
228,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
229,Identifikation / Nummer des Gerätes,SG10,,,,,,,
230,Identifikation / Nummer des Gerätes,SG10,,,,,,,
231,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
232,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
233,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
234,Nachrichten- Endesegment,,,,,,,Muss,
235,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
236,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
