,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
146,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
147,Referenz auf die Gerätenummer,SG8,,,,,,,
148,Referenz auf die Gerätenummer,SG8,,,,,,,
149,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
150,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
151,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
152,Mengenumwerter,SG10,,,,,,,
153,Mengenumwerter,SG10,,,,,,,
154,Mengenumwerter,SG10,CCI,,,,,,
155,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
156,Identifikation / Nummer des Gerätes,SG10,,,,,,,
157,Identifikation / Nummer des Gerätes,SG10,,,,,,,
158,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
159,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
160,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
161,Mengenumwertertyp,SG10,,,,,,,
162,Mengenumwertertyp,SG10,,,,,,,
163,Mengenumwertertyp,SG10,CAV,,,,,,
164,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
165,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,,
166,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,,
167,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
168,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
169,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,,
170,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
171,Referenz auf die Gerätenummer,SG8,,,,,,,
172,Referenz auf die Gerätenummer,SG8,,,,,,,
173,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
174,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
175,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist
176,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
177,Referenz auf die ID einer Messlokation,SG8,,,,,,,
178,Referenz auf die ID einer Messlokation,SG8,,,,,,,
179,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
180,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
181,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
182,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
183,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
184,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,,
185,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
186,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
187,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
188,Wertegranularität,SG10,,,,,,,
189,Wertegranularität,SG10,,,,,,,
190,Wertegranularität,SG10,CCI,,,,,,
191,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
192,Wertegranularität,SG10,,,,,,,
193,Wertegranularität,SG10,,,,,,,
194,Wertegranularität,SG10,CAV,,,,,,
195,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
196,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
197,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
198,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
199,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
200,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
201,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
202,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
203,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
204,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
205,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
206,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
207,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
208,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
209,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
210,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
211,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
212,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
213,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
214,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
215,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
216,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
217,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
218,Referenz auf die Gerätenummer,SG8,,,,,,,
219,Referenz auf die Gerätenummer,SG8,,,,,,,
220,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
221,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
222,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
223,Kommunikationseinrichtun g,SG10,,,,,,,
224,Kommunikationseinrichtun g,SG10,,,,,,,
225,Kommunikationseinrichtun g,SG10,CCI,,,,,,
226,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
227,Identifikation / Nummer des Gerätes,SG10,,,,,,,
228,Identifikation / Nummer des Gerätes,SG10,,,,,,,
229,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
230,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
231,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
232,Kommunikationseinrichtun gstyp,SG10,,,,,,,
233,Kommunikationseinrichtun gstyp,SG10,,,,,,,
234,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
235,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
236,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
237,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
238,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
239,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
240,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
241,Smartmeter-Gateway,SG8,,,,,,,
242,Smartmeter-Gateway,SG8,,,,,,,
243,Smartmeter-Gateway,SG8,SEQ,,,,,,
244,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
245,Smartmeter-Gateway,SG10,,,,,,,
246,Smartmeter-Gateway,SG10,,,,,,,
247,Smartmeter-Gateway,SG10,CCI,,,,,,
248,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
249,Identifikation / Nummer des Gerätes,SG10,,,,,,,
250,Identifikation / Nummer des Gerätes,SG10,,,,,,,
251,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
252,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
253,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
254,Nachrichten-Endesegment,,,,,,,Muss,
255,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
256,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
