,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
132,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
133,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
134,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
135,Daten der Netzlokation,SG8,,,,,,Muss [294],
136,Daten der Netzlokation,SG8,,,,,,Muss [294],
137,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
138,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
139,Referenz auf die ID der Netzlokation,SG8,,,,,,,
140,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
141,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
142,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
143,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
144,Zugeordnete Marktpartner,SG10,,,,,,Muss,
145,Zugeordnete Marktpartner,SG10,,,,,,Muss,
146,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
147,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
148,Messstellenbetreiber,SG10,,,,,,,
149,Messstellenbetreiber,SG10,,,,,,Muss,
150,Messstellenbetreiber,SG10,CAV,,,,,Muss,
151,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
152,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
153,Daten der Marktlokation,SG8,,,,,,Soll [92],
154,Daten der Marktlokation,SG8,,,,,,Soll [92],
155,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
156,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
157,Referenz auf die ID der Marktlokation,SG8,,,,,,,
158,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
159,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
160,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
161,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
162,Lieferrichtung,SG10,,,,,,Muss,
163,Lieferrichtung,SG10,,,,,,Muss,
164,Lieferrichtung,SG10,CCI,,,,,Muss,
165,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
166,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
167,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
168,Zugeordnete Marktpartner,SG10,,,,,,Kann,
169,Zugeordnete Marktpartner,SG10,,,,,,Kann,
170,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
171,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
172,Lieferant,SG10,,,,,,,
173,Lieferant,SG10,,,,,,Muss,
174,Lieferant,SG10,CAV,,,,,Muss,
175,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
176,Lieferant,SG10,CAV,1131,,,MP-ID,X,
177,Übertragungsnetzbetreiber,SG10,,,,,,,
178,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
179,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
180,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
181,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
182,Messstellenbetreiber,SG10,,,,,,,
183,Messstellenbetreiber,SG10,,,,,,Kann,
184,Messstellenbetreiber,SG10,CAV,,,,,Kann,
185,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
186,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
187,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
188,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
189,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
190,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
191,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
192,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
193,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
194,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
195,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
196,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
197,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
198,Spannungsebene der Marktlokation,SG10,,,,,,Kann,
199,Spannungsebene der Marktlokation,SG10,,,,,,Kann,
200,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
201,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
202,Spannungsebene der Marktlokation,SG10,,,,,,,
203,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
204,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
205,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
206,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
207,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
208,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
209,Umspannung der Marktlokation,SG10,,,,,,,
210,Umspannung der Marktlokation,SG10,,,,,,,
211,Umspannung der Marktlokation,SG10,CAV,,,,,,
212,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
213,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
214,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03"
215,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Kann,
216,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Kann,
217,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
218,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
219,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
220,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
221,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
222,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
223,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
224,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
225,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
226,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
227,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
228,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB0,,Prognose auf Basis vonWerten gültig,X [1P0..1],Prognose auf Basis vonWerten gültig
229,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB1,,Prognose auf Basis vonProfilen gültig,X [1P0..1],
230,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,
231,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [187],
232,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [187],
233,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
234,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
235,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
236,Netznutzung,SG10,,,,,,,
237,Netznutzung,SG10,,,,,,,
238,Netznutzung,SG10,CCI,,,,,,
239,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
240,Netznutzungsvertrag,SG10,,,,,,,
241,Netznutzungsvertrag,SG10,,,,,,,
242,Netznutzungsvertrag,SG10,CAV,,,,,,
243,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
244,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
245,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
246,Zahlung der Netznutzung,SG10,,,,,,,
247,Zahlung der Netznutzung,SG10,,,,,,,
248,Zahlung der Netznutzung,SG10,CAV,,,,,,
249,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
250,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
251,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
252,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
253,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
254,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
255,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
256,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
257,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
258,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
259,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
260,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
261,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
262,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
263,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
264,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
265,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
266,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,
267,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
268,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
269,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,,
270,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
271,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
272,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
273,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
274,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
275,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
276,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
277,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
278,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
279,Status der Fernsteuerbarkeit,SG10,,,,,,,
280,Status der Fernsteuerbarkeit,SG10,,,,,,,
281,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,
282,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,,Status derFernsteuerbarkeit
283,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,Marktlokation isttechnisch nichtfernsteuerbar
284,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnisch fernsteuerbar,,
285,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,,
286,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
287,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
288,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
289,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
290,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
291,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
292,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
293,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
294,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
295,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
296,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
297,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
298,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
299,Verbrauchsart,SG10,,,,,,,
300,Verbrauchsart,SG10,,,,,,,
301,Verbrauchsart,SG10,CAV,,,,,,
302,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
303,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
304,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
305,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
306,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
307,Unterbrechbarkeit,SG10,,,,,,,
308,Unterbrechbarkeit,SG10,,,,,,,
309,Unterbrechbarkeit,SG10,CAV,,,,,,
310,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
311,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
312,Wärmenutzung,SG10,,,,,,,
313,Wärmenutzung,SG10,,,,,,,
