,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
59,Netzlokation,SG5,LOC,3225,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
60,Marktlokation,SG5,,,,,,,Muss [2061]∧ [297] ∧,[297] Wenn SG5 LOC+Z18 (Netzlokation)
61,Marktlokation,SG5,LOC,,,,,,Muss,
62,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
63,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
64,Technische Ressource,SG5,,,,,,,Muss [2061]∧ [297] ∧[299] ∧[347] ∧[348] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
65,Technische Ressource,SG5,LOC,,,,,,Muss,
66,Technische Ressource,SG5,LOC,3227,,Z20,,Technische Ressource,X,
67,Technische Ressource,SG5,LOC,3225,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
68,Steuerbare Ressource,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[347] ∧[348] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
69,Steuerbare Ressource,SG5,LOC,,,,,,Muss,
70,Steuerbare Ressource,SG5,LOC,3227,,Z19,,Steuerbare Ressource,X,
71,Steuerbare Ressource,SG5,LOC,3225,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
72,Tranche,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation)"
73,Tranche,SG5,LOC,,,,,,Muss,
74,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
75,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
76,Messlokation,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[348],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
77,Messlokation,SG5,LOC,,,,,,Muss,
78,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
79,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
80,Prüfidentifikator,SG6,,,,,,,Muss,
81,Prüfidentifikator,SG6,RFF,,,,,,Muss,
82,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
83,Prüfidentifikator,SG6,RFF,1154,,55139,,SDÄ Strom / Nicht bila.rel. Anfrage an NB LF anNB,,
84,Prüfidentifikator,SG6,RFF,1154,,55140,,SDÄ Strom / Nicht bila.rel. Anfrage an NB MSBan NB,X,
85,Prüfidentifikator,SG6,RFF,1154,,55142,,SDÄ Strom / Antwort aufnicht bila.rel. Anfrage an,,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
90,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
91,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
92,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,,
93,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
94,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
95,Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin derNetznutzungsabrechnung,,
96,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
97,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,,
98,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,,"[24] Wenn SG6 DTM+Z21 (Termin der Netznutzungsabrechnun g) vorhanden  
[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein"
99,Nächste Netznutzungsabrechnung,SG6,DTM,2005,,Z09,,NächsteNetznutzungsabrechnung,,
100,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
101,Nächste Netznutzungsabrechnung,SG6,DTM,2379,,602,,CCYY,,
102,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
103,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
104,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
105,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,,
106,Daten der Netzlokation,SG8,,,,,,,Muss [294],[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
107,Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
108,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,X,
109,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
110,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
111,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
112,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
113,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
114,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
115,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
116,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
117,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
118,Daten der Marktlokation,SG8,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
119,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
120,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
121,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
122,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
123,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
124,Lieferrichtung,SG10,,,,,,,Muss,
125,Lieferrichtung,SG10,CCI,,,,,,Muss,
126,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
127,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
128,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
129,Zugeordnete Marktpartner,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
130,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
131,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
132,Lieferant,SG10,CAV,,,,,,Muss,
133,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
134,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
135,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
136,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
137,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
138,Messstellenbetreiber,SG10,CAV,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
139,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
140,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
141,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
142,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
143,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
144,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,,
145,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
146,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,,
147,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,,
148,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
149,Spannungsebene der Marktlokation,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
150,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
151,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
152,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
153,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
154,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
155,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
156,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
157,Umspannung der Marktlokation,SG10,CAV,,,,,,,[166] Wenn vorhanden
158,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,,
159,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,,
160,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03"
161,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Kann,
162,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
163,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
164,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
165,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
166,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
167,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,,
168,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
169,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
170,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB0,,Prognose auf Basis vonWerten gültig,X [1P0..1],
171,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB1,,Prognose auf Basis vonProfilen gültig,X [1P0..1],
172,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [187],[187] Wenn SG10 CCI+++ZB1 (Prognose auf Basis von Profilen) vorhanden
173,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
174,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
175,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
176,Netznutzung,SG10,,,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung)"
177,Netznutzung,SG10,CCI,,,,,,,
178,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,,
179,Netznutzungsvertrag,SG10,CAV,,,,,,,
180,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,,
181,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,,
182,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,,
183,Zahlung der Netznutzung,SG10,CAV,,,,,,,
184,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,,
185,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,,
186,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
187,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,,
188,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,,
189,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,,
190,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,,
191,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,,
192,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,,
193,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,,
194,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
195,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,,[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00
196,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,
197,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z06,,vorhanden,,
198,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
199,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
200,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,,
201,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,,
202,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,,
203,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,,
204,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,,
205,Status der Fernsteuerbarkeit,SG10,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung)"
206,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,,
207,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status derFernsteuerbarkeit,,
208,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,
209,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnisch fernsteuerbar,,
210,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,,
211,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
212,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,,
213,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
214,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
215,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
216,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
217,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
218,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,,
219,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
220,Verbrauchsart,SG10,CAV,,,,,,,
221,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
222,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
223,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
224,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
225,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,,
226,Unterbrechbarkeit,SG10,CAV,,,,,,,
227,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,,
228,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
229,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
230,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
231,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
232,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
