,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
144,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
145,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
146,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
147,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
148,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
149,Befestigungsart Zähleinrichtung,SG10,,,,,,,
150,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
151,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
152,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z31,,Einstutzen-Zähler,X,Einstutzen-Zähler
153,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z32,,Zweistutzen-Zähler,X,
154,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
155,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
156,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
157,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
158,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
159,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
160,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
161,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
162,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
163,Messdatenregistriergeräted aten,SG8,,,,,,Kann [345],
164,Messdatenregistriergeräted aten,SG8,,,,,,Kann [345],
165,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
166,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,Messdatenregistriergerätedaten
167,Messdatenregistriergerät,SG10,,,,,,Muss,
168,Messdatenregistriergerät,SG10,,,,,,Muss,
169,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
170,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
171,Identifikation / Nummer des Gerätes,SG10,,,,,,,
172,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
173,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
174,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
175,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
176,Art der Volumenerfassung,SG10,,,,,,,
177,Art der Volumenerfassung,SG10,,,,,,Soll [166],
178,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
179,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
180,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
181,Mengenumwerterdaten,SG8,,,,,,Kann [345],
182,Mengenumwerterdaten,SG8,,,,,,Kann [345],
183,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
184,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,Mengenumwerter-Daten
185,Referenz auf die Gerätenummer,SG8,,,,,,,
186,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
187,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
188,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
189,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
190,Mengenumwerter,SG10,,,,,,Muss,
191,Mengenumwerter,SG10,,,,,,Muss,
192,Mengenumwerter,SG10,CCI,,,,,Muss,
193,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
194,Identifikation / Nummer des Gerätes,SG10,,,,,,,
195,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
196,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
197,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
198,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
199,Mengenumwertertyp,SG10,,,,,,,
200,Mengenumwertertyp,SG10,,,,,,Muss,
201,Mengenumwertertyp,SG10,CAV,,,,,Muss,
202,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
203,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,X,
204,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,X,
205,Art der Volumenerfassung,SG10,,,,,,,
206,Art der Volumenerfassung,SG10,,,,,,Soll [166],
207,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
208,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
209,Art der Volumenerfassung,SG10,CAV,7110,Z17,,Kennlinienkorrektur,X,Kennlinienkorrektur
210,Art der Volumenerfassung,SG10,CAV,7110,Z18,,Schleichmengenunterdrückung,X,
211,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Kann,
212,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Kann,
213,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,Muss,
214,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
215,Referenz auf die Gerätenummer,SG8,,,,,,,
216,Referenz auf die Gerätenummer,SG8,,,,,,Muss [655],
217,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [655],
218,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [442],Gerätenummer desZählers
219,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,X,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist
220,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
221,Referenz auf die ID einer Messlokation,SG8,,,,,,,
222,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
223,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
224,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
225,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
226,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
227,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss,
228,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,Muss,
229,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
230,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [324],
231,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
232,Wertegranularität,SG10,,,,,,Muss [274],
233,Wertegranularität,SG10,,,,,,Muss [274],
234,Wertegranularität,SG10,CCI,,,,,Muss,
235,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
236,Wertegranularität,SG10,,,,,,,
237,Wertegranularität,SG10,,,,,,Muss,
238,Wertegranularität,SG10,CAV,,,,,Muss,
239,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
240,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
241,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
242,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
243,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
244,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
245,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
246,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
247,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
248,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
249,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
250,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
251,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
252,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
253,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [274],
254,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [274],
255,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
256,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
257,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
258,Kommunikationseinrichtun gsdaten,SG8,,,,,,Kann [345],
259,Kommunikationseinrichtun gsdaten,SG8,,,,,,Kann [345],
260,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
261,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
262,Referenz auf die Gerätenummer,SG8,,,,,,,
263,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
264,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
265,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
266,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
267,Kommunikationseinrichtun g,SG10,,,,,,Muss,
268,Kommunikationseinrichtun g,SG10,,,,,,Muss,
269,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
270,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
271,Identifikation / Nummer des Gerätes,SG10,,,,,,,
272,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
273,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
274,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
275,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
276,Kommunikationseinrichtun gstyp,SG10,,,,,,,
277,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
278,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
279,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
280,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
281,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
282,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
283,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
284,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
285,Smartmeter-Gateway,SG8,,,,,,Kann,
286,Smartmeter-Gateway,SG8,,,,,,Kann,
287,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
288,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
289,Smartmeter-Gateway,SG10,,,,,,Muss,
290,Smartmeter-Gateway,SG10,,,,,,Muss,
291,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
292,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
293,Identifikation / Nummer des Gerätes,SG10,,,,,,,
294,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
295,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
296,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
297,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
298,Nachrichten-Endesegment,,,,,,,Muss,
299,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
300,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
