,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00038,,,,,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00038,TN,,Transaktions-Referenznummer,,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00038,,,Vorgangsnummer,,
90,Zähleinrichtungsdaten,SG8,,,,,,,Kann,
91,Zähleinrichtungsdaten,SG8,,,,,,,Kann,[336] Wenn in Änderungsmeldung gefüllt
92,Zähleinrichtungsdaten,SG8,SEQ,,00088,,,,Muss,
93,Zähleinrichtungsdaten,SG8,SEQ,1229,00088,Z03,,Zähleinrichtungsdaten,X,
94,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
95,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
96,Referenz auf die ID einer Messlokation,SG8,RFF,,00089,,,,Muss,
97,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00089,Z19,,Messlokation,X,
98,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00089,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
99,Zählertyp,SG10,,,,,,,Muss,
100,Zählertyp,SG10,,,,,,,Muss,
101,Zählertyp,SG10,CCI,,00090,,,,Muss,
102,Zählertyp,SG10,CCI,7037,00090,E13,,Zählertyp,X,
103,Zählertyp,SG10,,,,,,,,
104,Zählertyp,SG10,,,,,,,Muss,
105,Zählertyp,SG10,CAV,,00091,,,,Muss,
106,Zählertyp,SG10,CAV,7111,00091,NMG,,neue MesseinrichtungGas nach MsbG,X,
107,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X,
108,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X,
109,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,X,
110,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X,
111,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X,
112,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
113,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
114,Zählergröße,SG10,,,,,,,,
115,Zählergröße,SG10,,,,,,,Muss,
116,Zählergröße,SG10,CAV,,00092,,,,Muss,
117,Zählergröße,SG10,CAV,7110,00092,G10,,Gaszähler G10,X,
118,Zählergröße,SG10,CAV,7110,,G100,,Gaszähler G100,X,
119,Zählergröße,SG10,CAV,7110,,G1000,,Gaszähler G1000,X,
120,Zählergröße,SG10,CAV,7110,,G10000,,Gaszähler G10000,X,
121,Zählergröße,SG10,CAV,7110,,G12500,,Gaszähler G12500,X,
122,Zählergröße,SG10,CAV,7110,,G16,,Gaszähler G16,X,
123,Zählergröße,SG10,CAV,7110,,G160,,Gaszähler G160,X,
124,Zählergröße,SG10,CAV,7110,,G1600,,Gaszähler G1600,X,
125,Zählergröße,SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
126,Zählergröße,SG10,CAV,7110,,G25,,Gaszähler G25,X,
127,Zählergröße,SG10,CAV,7110,,G250,,Gaszähler G250,X,
128,Zählergröße,SG10,CAV,7110,,G2500,,Gaszähler G2500,X,
129,Zählergröße,SG10,CAV,7110,,G350,,Gaszähler G350,X,
130,Zählergröße,SG10,CAV,7110,,G4,,Gaszähler G4,X,
131,Zählergröße,SG10,CAV,7110,,G40,,Gaszähler G40,X,
132,Zählergröße,SG10,CAV,7110,,G400,,Gaszähler G400,X,
133,Zählergröße,SG10,CAV,7110,,G4000,,Gaszähler G4000,X,
134,Zählergröße,SG10,CAV,7110,,G6,,Gaszähler G6,X,
135,Zählergröße,SG10,CAV,7110,,G65,,Gaszähler G65,X,
136,Zählergröße,SG10,CAV,7110,,G650,,Gaszähler G650,X,
137,Zählergröße,SG10,CAV,7110,,G6500,,Gaszähler G6500,X,
138,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
139,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
140,Identifikation / Nummer des Gerätes,SG10,CAV,,00093,,,,Muss,
141,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00093,Z30,,Gerätenummer,X,
142,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00093,,,Gerätenummer,X,
143,Art der Volumenerfassung,SG10,,,,,,,,
144,Art der Volumenerfassung,SG10,,,,,,,Soll [166],
145,Art der Volumenerfassung,SG10,CAV,,00094,,,,Soll [166],[166] Wenn vorhanden
146,Art der Volumenerfassung,SG10,CAV,7111,00094,ZC0,,Art derVolumenerfassung,X,
147,Art der Volumenerfassung,SG10,CAV,7110,00094,Z16,,Hochfrequenzsonde,X,
148,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
149,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
150,Befestigungsart Zähleinrichtung,SG10,CCI,,00095,,,,Muss,
151,Befestigungsart Zähleinrichtung,SG10,CCI,7037,00095,Z28,,BefestigungsartZähleinrichtung,X,
152,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
153,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
154,Befestigungsart Zähleinrichtung,SG10,CAV,,00096,,,,Muss,
155,Befestigungsart Zähleinrichtung,SG10,CAV,7111,00096,Z31,,Einstutzen-Zähler,X,
156,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z32,,Zweistutzen-Zähler,X,
157,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
158,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
159,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00097,,,,Muss,
160,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00097,E12,,Messwerterfassung ander Zähleinrichtung,X,
161,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
162,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
163,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00098,,,,Muss,
164,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00098,AMR,,fernauslesbare Zähler,X,
165,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
166,Messdatenregistriergeräted aten,SG8,,,,,,,Kann [345],
167,Messdatenregistriergeräted aten,SG8,,,,,,,Kann [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
168,Messdatenregistriergeräted aten,SG8,SEQ,,00099,,,,Muss,
169,Messdatenregistriergeräted aten,SG8,SEQ,1229,00099,Z50,,Messdatenregistriergerätedaten,X,
170,Messdatenregistriergerät,SG10,,,,,,,Muss,
171,Messdatenregistriergerät,SG10,,,,,,,Muss,
172,Messdatenregistriergerät,SG10,CCI,,00101,,,,Muss,
173,Messdatenregistriergerät,SG10,CCI,7037,00101,E13,,Zählertyp,X,
174,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
175,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
176,Identifikation / Nummer des Gerätes,SG10,CAV,,00102,,,,Muss,
177,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00102,Z30,,Gerätenummer,X,
178,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00102,,,Gerätenummer,X,
179,Art der Volumenerfassung,SG10,,,,,,,,
180,Art der Volumenerfassung,SG10,,,,,,,Soll [166],
181,Art der Volumenerfassung,SG10,CAV,,00103,,,,Soll [166],[166] Wenn vorhanden
182,Art der Volumenerfassung,SG10,CAV,7111,00103,ZC0,,Art derVolumenerfassung,X,
183,Art der Volumenerfassung,SG10,CAV,7110,00103,Z16,,Hochfrequenzsonde,X,
184,Mengenumwerterdaten,SG8,,,,,,,Kann [345],
185,Mengenumwerterdaten,SG8,,,,,,,Kann [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
186,Mengenumwerterdaten,SG8,SEQ,,00104,,,,Muss,
187,Mengenumwerterdaten,SG8,SEQ,1229,00104,Z09,,Mengenumwerter-Daten,X,
188,Referenz auf die Gerätenummer,SG8,,,,,,,,
189,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
190,Referenz auf die Gerätenummer,SG8,RFF,,00105,,,,Muss,
191,Referenz auf die Gerätenummer,SG8,RFF,1153,00105,MG,,Gerätenummer desZählers,X,
192,Referenz auf die Gerätenummer,SG8,RFF,1154,00105,,,Gerätenummer,X,
193,Mengenumwerter,SG10,,,,,,,Muss,
194,Mengenumwerter,SG10,,,,,,,Muss,
195,Mengenumwerter,SG10,CCI,,00106,,,,Muss,
196,Mengenumwerter,SG10,CCI,7037,00106,Z64,,Mengenumwerter,X,
197,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
198,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
199,Identifikation / Nummer des Gerätes,SG10,CAV,,00107,,,,Muss,
200,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00107,Z30,,Gerätenummer,X,
201,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00107,,,Gerätenummer,X,
202,Mengenumwertertyp,SG10,,,,,,,,
203,Mengenumwertertyp,SG10,,,,,,,Muss,
204,Mengenumwertertyp,SG10,CAV,,00108,,,,Muss,
205,Mengenumwertertyp,SG10,CAV,7111,00108,DMU,,Dichtemengenumwerter,X,
206,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,X,
207,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,
208,Art der Volumenerfassung,SG10,,,,,,,,
209,Art der Volumenerfassung,SG10,,,,,,,Soll [166],
210,Art der Volumenerfassung,SG10,CAV,,00109,,,,Soll [166],[166] Wenn vorhanden
211,Art der Volumenerfassung,SG10,CAV,7111,00109,ZC0,,Art derVolumenerfassung,X,
212,Art der Volumenerfassung,SG10,CAV,7110,00109,Z17,,Kennlinienkorrektur,X,
213,Art der Volumenerfassung,SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,X,
214,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,Kann,
215,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,Kann,"[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben,"
216,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,00110,,,,Muss,
217,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,00110,Z20,,OBIS-Daten derZähleinrichtung,X,
218,Referenz auf die Gerätenummer,SG8,,,,,,,,
219,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [655],
220,Referenz auf die Gerätenummer,SG8,RFF,,00111,,,,Muss [655],[655] Hinweis: Wenn ein Zähler an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom Mengenumwerter  
221,Referenz auf die Gerätenummer,SG8,RFF,1153,00111,MG,,Gerätenummer desZählers,X [442],
222,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,X,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist
223,Referenz auf die Gerätenummer,SG8,RFF,1154,00111,,,Gerätenummer,X,
224,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
225,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
226,Referenz auf die ID einer Messlokation,SG8,RFF,,00112,,,,Muss,
227,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00112,Z19,,Messlokation,X,
228,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00112,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
229,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,,
230,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,Muss,
231,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,00113,,,,Muss,
232,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,00113,5,,Produktidentifikation,X,
233,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,00113,,,OBIS-Kennzahl derZähleinrichtung,X [324],"[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.2 des Dokumentes ""Codeliste der Konfigurationen"""
234,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,00113,SRW,,OBIS-Kennzahl,X,
235,Wertegranularität,SG10,,,,,,,Muss [274],
236,Wertegranularität,SG10,,,,,,,Muss [274],[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) das PIA+5+7-b?:3.0.0 / 7- b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden
237,Wertegranularität,SG10,CCI,,00114,,,,Muss,
238,Wertegranularität,SG10,CCI,7037,00114,ZE4,,Wertegranularität,X,
239,Wertegranularität,SG10,,,,,,,,
240,Wertegranularität,SG10,,,,,,,Muss,
241,Wertegranularität,SG10,CAV,,00115,,,,Muss,
242,Wertegranularität,SG10,CAV,7111,00115,ZD9,,Jährlich,X,
243,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
244,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
245,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
246,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [274],
247,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [274],[274] Wenn in derselben
248,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00116,,,,Muss,
249,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00116,11,,Produkt,X,
250,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00116,Z33,,Vor- undNachkommastellen desZählwerkes,X,
251,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
252,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
253,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00117,,,,Muss,
254,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00117,,,Angabe der Vorkommastelle,X,
255,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00117,,,Angabe der Nachkommastelle,X,
256,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123]∧ [274],
257,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123]∧ [274],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) das"
258,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00118,,,,Muss,
259,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00118,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
260,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00118,,,Bezeichnung des Zählwerks aufdem Gerät,X,
261,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Kann [345],
262,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Kann [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die"
263,Kommunikationseinrichtun gsdaten,SG8,SEQ,,00119,,,,Muss,
264,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00119,Z05,,Kommunikationseinrichtungsdaten,X,
265,Referenz auf die Gerätenummer,SG8,,,,,,,,
266,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
267,Referenz auf die Gerätenummer,SG8,RFF,,00120,,,,Muss,
268,Referenz auf die Gerätenummer,SG8,RFF,1153,00120,MG,,Gerätenummer desZählers,X,
269,Referenz auf die Gerätenummer,SG8,RFF,1154,00120,,,Gerätenummer,X,
270,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
271,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
272,Kommunikationseinrichtun g,SG10,CCI,,00121,,,,Muss,
273,Kommunikationseinrichtun g,SG10,CCI,7037,00121,Z26,,Kommunikationseinrichtung,X,
274,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
275,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
276,Identifikation / Nummer des Gerätes,SG10,CAV,,00122,,,,Muss,
277,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00122,Z30,,Gerätenummer,X,
278,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00122,,,Gerätenummer,X,
279,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
280,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
281,Kommunikationseinrichtun gstyp,SG10,CAV,,00123,,,,Muss,
282,Kommunikationseinrichtun gstyp,SG10,CAV,7111,00123,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
283,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
284,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
285,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
286,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
287,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
288,Smartmeter-Gateway,SG8,,,,,,,Kann,
289,Smartmeter-Gateway,SG8,,,,,,,Kann,"[130] Wenn an Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
290,Smartmeter-Gateway,SG8,SEQ,,00124,,,,Muss,
