,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
65,Prüfidentifikator,SG6,RFF,1154,,55155,,SDÄ Strom / Ablehnungder bila.rel. Anfrage anNB ohne Abhängigkeiten,,
66,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
70,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
71,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
72,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
73,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
74,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
75,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
76,Lieferrichtung,SG10,,,,,,,Muss,
77,Lieferrichtung,SG10,CCI,,,,,,Muss,
78,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
79,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
80,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
81,Regelzone,SG10,,,,,,,Kann [5],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF"
82,Regelzone,SG10,CCI,,,,,,Muss,
83,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
84,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
85,Bilanzierungsgebiet,SG10,,,,,,,Kann [5],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF"
86,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
87,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
88,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
89,Art der erzeugenden Marktlokation,SG10,,,,,,,Kann [54],[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
90,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
91,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
92,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
93,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
94,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
95,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
96,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
97,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
98,Nachrichten-Endesegment,,UNT,,,,,,Muss,
99,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
100,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
