,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
144,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
145,Bilanzierungsende,SG9,,,,,,,
146,Bilanzierungsende,SG9,,,,,,Muss,
147,Bilanzierungsende,SG9,DTM,,,,,Muss,
148,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,X,Bilanzierungsende
149,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
150,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
151,Bilanzkreis,SG10,,,,,,Muss [449],
152,Bilanzkreis,SG10,,,,,,Muss [449],
153,Bilanzkreis,SG10,CCI,,,,,Muss,
154,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
155,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
156,Bilanzierungsgebiet,SG10,,,,,,Muss [449],
157,Bilanzierungsgebiet,SG10,,,,,,Muss [449],
158,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
159,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
160,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
161,Zeitreihentyp,SG10,,,,,,Muss [449],
162,Zeitreihentyp,SG10,,,,,,Muss [449],
163,Zeitreihentyp,SG10,CCI,,,,,Muss,
164,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
165,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
166,Zeitreihentyp,SG10,,,,,,,
167,Zeitreihentyp,SG10,,,,,,Muss,
168,Zeitreihentyp,SG10,CAV,,,,,Muss,
169,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
170,Normiertes Profil,SG10,,,,,,Muss [449] ∧[107],
171,Normiertes Profil,SG10,,,,,,Muss [449] ∧[107],
172,Normiertes Profil,SG10,CCI,,,,,Muss,
173,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
174,Normiertes Profil,SG10,,,,,,,
175,Normiertes Profil,SG10,,,,,,Muss,
176,Normiertes Profil,SG10,CAV,,,,,Muss,
177,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
178,NEU Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
179,NEU Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
180,NEU Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
181,NEU Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
182,NEU Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
183,NEU Betriebssituation der Lokation,SG10,,,,,,,
184,NEU Betriebssituation der Lokation,SG10,,,,,,Muss,
185,NEU Betriebssituation der Lokation,SG10,CAV,,,,,Muss,
186,NEU Betriebssituation der Lokation,SG10,CAV,7111,ZG3,,Lokation im Regelbetrieb,X,Lokation im Regelbetrieb
187,NEU Datenstand des NB,SG8,,,,,,,
188,NEU Datenstand des NB,SG8,,,,,,,
189,NEU Datenstand des NB,SG8,SEQ,,,,,,
190,NEU Datenstand des NB,SG8,SEQ,1229,Z72,,Datenstand des NB,,Datenstand des NB
191,NEU Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
192,NEU Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
193,NEU Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
194,NEU Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
195,NEU Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
196,NEU Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
197,NEU Zu bilanzierende Energiemenge,SG9,,,,,,,
198,NEU Zu bilanzierende Energiemenge,SG9,,,,,,,
199,NEU Zu bilanzierende Energiemenge,SG9,QTY,,,,,,
200,NEU Zu bilanzierende Energiemenge,SG9,QTY,6063,Z45,,Zu bilanzierendeEnergiemenge,,Zu bilanzierendeEnergiemenge
201,NEU Zu bilanzierende Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
202,NEU Zu bilanzierende Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
203,NEU Bilanzierungsbeginn,SG9,,,,,,,
204,NEU Bilanzierungsbeginn,SG9,,,,,,,
205,NEU Bilanzierungsbeginn,SG9,DTM,,,,,,
206,NEU Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
207,NEU Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
208,NEU Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
209,NEU Bilanzierungsende,SG9,,,,,,,
210,NEU Bilanzierungsende,SG9,,,,,,,
211,NEU Bilanzierungsende,SG9,DTM,,,,,,
212,NEU Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
213,NEU Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
214,NEU Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
215,NEU Bilanzkreis,SG10,,,,,,,
216,NEU Bilanzkreis,SG10,,,,,,,
217,NEU Bilanzkreis,SG10,CCI,,,,,,
218,NEU Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
219,NEU Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
220,NEU Bilanzierungsgebiet,SG10,,,,,,,
221,NEU Bilanzierungsgebiet,SG10,,,,,,,
222,NEU Bilanzierungsgebiet,SG10,CCI,,,,,,
223,NEU Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
224,NEU Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
225,NEU Zeitreihentyp,SG10,,,,,,,
226,NEU Zeitreihentyp,SG10,,,,,,,
227,NEU Zeitreihentyp,SG10,CCI,,,,,,
228,NEU Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
229,NEU Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
230,NEU Zeitreihentyp,SG10,,,,,,,
231,NEU Zeitreihentyp,SG10,,,,,,,
232,NEU Zeitreihentyp,SG10,CAV,,,,,,
233,NEU Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
234,NEU Normiertes Profil,SG10,,,,,,,
235,NEU Normiertes Profil,SG10,,,,,,,
236,NEU Normiertes Profil,SG10,CCI,,,,,,
237,NEU Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
238,NEU Normiertes Profil,SG10,,,,,,,
239,NEU Normiertes Profil,SG10,,,,,,,
240,NEU Normiertes Profil,SG10,CAV,,,,,,
241,NEU Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
242,NEU Aggregationsverantwortung in MaBiS,SG10,,,,,,,
243,NEU Aggregationsverantwortung in MaBiS,SG10,,,,,,,
244,NEU Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
245,NEU Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
246,NEU Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
247,Betriebssituation der Lokation,SG10,,,,,,,
248,Betriebssituation der Lokation,SG10,,,,,,,
249,Betriebssituation der Lokation,SG10,CAV,,,,,,
250,Betriebssituation der Lokation,SG10,CAV,7111,ZG3,,Lokation im Regelbetrieb,,Lokation im Regelbetrieb
251,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,Soll [166] ∧[2351],
252,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,Soll [166] ∧[2351],
253,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,Muss,
254,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,Z48,,Abgerechnete Daten der,X,Abgerechnete Daten der
255,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,
256,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,Muss [660],
257,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,Muss [660],
258,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,X,Meldepunkt
259,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,X [951],
260,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
261,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
262,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
263,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
264,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
265,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107],
266,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107],
267,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
268,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
269,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
270,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
271,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
272,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
273,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
274,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
275,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
276,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
277,Bilanzierungsbeginn,SG9,,,,,,,
278,Bilanzierungsbeginn,SG9,,,,,,Muss,
279,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
280,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
281,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],
282,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
283,Bilanzierungsende,SG9,,,,,,,
284,Bilanzierungsende,SG9,,,,,,Muss,
285,Bilanzierungsende,SG9,DTM,,,,,Muss,
286,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,Muss,Bilanzierungsende
287,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [455],
288,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
289,Bilanzkreis,SG10,,,,,,Muss,
290,Bilanzkreis,SG10,,,,,,Muss,
291,Bilanzkreis,SG10,CCI,,,,,Muss,
292,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
293,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
294,Bilanzierungsgebiet,SG10,,,,,,Muss,
295,Bilanzierungsgebiet,SG10,,,,,,Muss,
296,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
297,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
298,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
299,Zeitreihentyp,SG10,,,,,,Muss,
300,Zeitreihentyp,SG10,,,,,,Muss,
301,Zeitreihentyp,SG10,CCI,,,,,Muss,
302,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
303,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
304,Zeitreihentyp,SG10,,,,,,,
305,Zeitreihentyp,SG10,,,,,,Muss,
306,Zeitreihentyp,SG10,CAV,,,,,Muss,
307,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
308,Normiertes Profil,SG10,,,,,,Muss [107],
309,Normiertes Profil,SG10,,,,,,Muss [107],
310,Normiertes Profil,SG10,CCI,,,,,Muss,
311,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
312,Normiertes Profil,SG10,,,,,,,
313,Normiertes Profil,SG10,,,,,,Muss,
314,Normiertes Profil,SG10,CAV,,,,,Muss,
315,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
316,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,Soll [166] ∧[2352],
317,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,Soll [166] ∧[2352],
318,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,Muss,
319,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,X,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB
320,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
321,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,Muss,
322,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,Muss,
323,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,X,Meldepunkt
324,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,X [951],
325,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
326,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
327,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
328,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
329,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
330,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107],
331,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107],
332,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
333,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
334,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
335,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
336,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
337,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
338,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
339,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
