,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
128,Energiemenge DZÜ Anteil,SG9,,,,,,Muss,
129,Energiemenge DZÜ Anteil,SG9,,,,,,Muss,
130,Energiemenge DZÜ Anteil,SG9,QTY,,,,,Muss,
131,Energiemenge DZÜ Anteil,SG9,QTY,6063,Z36,,Energiemenge: DZÜ-Anteil,X,
132,Energiemenge DZÜ Anteil,SG9,QTY,6060,,,Mengenangabe,X,
133,Energiemenge DZÜ Anteil,SG9,QTY,6411,KWH,,Kilowattstunde,X,
134,Bilanzierungsbeginn,SG9,,,,,,,
135,Bilanzierungsbeginn,SG9,,,,,,Muss,
136,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
137,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,
138,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
139,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
140,Bilanzierungsende,SG9,,,,,,,
141,Bilanzierungsende,SG9,,,,,,Muss,
142,Bilanzierungsende,SG9,DTM,,,,,Muss,
143,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,Muss,
144,Bilanzierungsende,SG9,DTM,2380,,,Datum oder Uhrzeit oder,X [UB1],
145,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
146,Zu bilanzierende Energiemenge,SG9,,,,,,Muss,
147,Zu bilanzierende Energiemenge,SG9,,,,,,Muss,
148,Zu bilanzierende Energiemenge,SG9,QTY,,,,,Muss,
149,Zu bilanzierende Energiemenge,SG9,QTY,6063,Z45,,Zu bilanzierendeEnergiemenge,X,
150,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
151,Zu bilanzierende Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
152,Bilanzierungsbeginn,SG9,,,,,,,
153,Bilanzierungsbeginn,SG9,,,,,,Muss,
154,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
155,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,
156,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
157,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
158,Bilanzierungsende,SG9,,,,,,,
159,Bilanzierungsende,SG9,,,,,,Muss,
160,Bilanzierungsende,SG9,DTM,,,,,Muss,
161,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,X,
162,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
163,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
164,Bilanzkreis,SG10,,,,,,Soll [166] ∧[449],
165,Bilanzkreis,SG10,,,,,,Soll [166] ∧[449],"[166] Wenn vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
166,Bilanzkreis,SG10,CCI,,,,,Muss,
167,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
168,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
169,Bilanzierungsgebiet,SG10,,,,,,Muss [449],
170,Bilanzierungsgebiet,SG10,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
171,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
172,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
173,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
174,Zeitreihentyp,SG10,,,,,,Muss [449],
175,Zeitreihentyp,SG10,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
176,Zeitreihentyp,SG10,CCI,,,,,Muss,
177,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
178,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
179,Zeitreihentyp,SG10,,,,,,,
180,Zeitreihentyp,SG10,,,,,,Muss,
181,Zeitreihentyp,SG10,CAV,,,,,Muss,
182,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
183,Normiertes Profil,SG10,,,,,,Muss [449] ∧[107],
184,Normiertes Profil,SG10,,,,,,Muss [449] ∧[107],"[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
185,Normiertes Profil,SG10,CCI,,,,,Muss,
186,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
187,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
188,Normiertes Profil,SG10,,,,,,,
189,Normiertes Profil,SG10,,,,,,Muss,
190,Normiertes Profil,SG10,CAV,,,,,Muss,
191,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
192,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
193,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
194,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
195,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
196,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
197,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
198,Betriebssituation der Lokation,SG10,,,,,,,
199,Betriebssituation der Lokation,SG10,,,,,,Muss,
200,Betriebssituation der Lokation,SG10,CAV,,,,,Muss,
201,Betriebssituation der Lokation,SG10,CAV,7111,ZG3,,Lokation im Regelbetrieb,X,
202,Betriebssituation der Lokation,SG10,CAV,7111,ZG4,,Lokation außerhalb desRegelbetriebs(Stilllegung),X,
203,Datenstand des NB,SG8,,,,,,,
204,Datenstand des NB,SG8,,,,,,,[31] Wenn eine Korrektur erfolgt
205,Datenstand des NB,SG8,SEQ,,,,,,
206,Datenstand des NB,SG8,SEQ,1229,Z72,,Datenstand des NB,,
207,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
208,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im
209,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
210,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
211,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
212,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
213,Zu bilanzierende Energiemenge,SG9,,,,,,,
214,Zu bilanzierende Energiemenge,SG9,,,,,,,
215,Zu bilanzierende Energiemenge,SG9,QTY,,,,,,
216,Zu bilanzierende Energiemenge,SG9,QTY,6063,Z45,,Zu bilanzierendeEnergiemenge,,
217,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
218,Zu bilanzierende Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,
219,Bilanzierungsbeginn,SG9,,,,,,,
220,Bilanzierungsbeginn,SG9,,,,,,,
221,Bilanzierungsbeginn,SG9,DTM,,,,,,
222,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,
223,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
224,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
225,Bilanzierungsende,SG9,,,,,,,
226,Bilanzierungsende,SG9,,,,,,,
227,Bilanzierungsende,SG9,DTM,,,,,,
228,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,
229,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
230,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
231,Bilanzkreis,SG10,,,,,,,
232,Bilanzkreis,SG10,,,,,,,[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
233,Bilanzkreis,SG10,CCI,,,,,,
234,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,
235,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
236,Bilanzierungsgebiet,SG10,,,,,,,
237,Bilanzierungsgebiet,SG10,,,,,,,[449] Wenn in derselben SG8
238,Bilanzierungsgebiet,SG10,CCI,,,,,,
239,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
240,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
241,Zeitreihentyp,SG10,,,,,,,
242,Zeitreihentyp,SG10,,,,,,,[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
243,Zeitreihentyp,SG10,CCI,,,,,,
244,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,
245,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,
246,Zeitreihentyp,SG10,,,,,,,
247,Zeitreihentyp,SG10,,,,,,,
248,Zeitreihentyp,SG10,CAV,,,,,,
249,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
250,Normiertes Profil,SG10,,,,,,,
251,Normiertes Profil,SG10,,,,,,,"[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
252,Normiertes Profil,SG10,CCI,,,,,,
253,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,
254,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
255,Normiertes Profil,SG10,,,,,,,
256,Normiertes Profil,SG10,,,,,,,
257,Normiertes Profil,SG10,CAV,,,,,,
258,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
259,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
260,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
261,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
262,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
263,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
264,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
265,Betriebssituation der Lokation,SG10,,,,,,,
266,Betriebssituation der Lokation,SG10,,,,,,,
267,Betriebssituation der Lokation,SG10,CAV,,,,,,
268,Betriebssituation der Lokation,SG10,CAV,7111,ZG3,,Lokation im Regelbetrieb,,
269,Betriebssituation der Lokation,SG10,CAV,7111,ZG4,,Lokation außerhalb desRegelbetriebs,,
270,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,Soll [166] ∧[2351],
271,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,Soll [166] ∧[2351],"[166] Wenn vorhanden  
[2351] Einmal je ZP einer BK- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufgenommen wurde"
272,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,Muss,
273,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,Z48,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB,X,
274,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,
275,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,Muss [660],
276,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,Muss [660],[660] Hinweis: Es ist die ID der BK-Summenzeitreihe Aggregationsebene BG anzugeben
277,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,X,
278,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung
279,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
280,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
281,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
282,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,
283,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
284,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107],
285,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107],[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
286,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
287,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
288,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
289,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
290,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
291,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
292,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
293,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
294,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
295,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
296,Bilanzierungsbeginn,SG9,,,,,,,
297,Bilanzierungsbeginn,SG9,,,,,,Muss,
298,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
299,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,
300,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
301,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
302,Bilanzierungsende,SG9,,,,,,,
303,Bilanzierungsende,SG9,,,,,,Muss,
304,Bilanzierungsende,SG9,DTM,,,,,Muss,
305,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,Muss,
