,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
106,Status der Antwort,SG4,STS,1131,,E_0070,,EBD Nr. E_0070,,
107,Marktlokation,SG5,,,,,,,Muss [2061] ∧[348] ∧ [659],
108,Marktlokation,SG5,,,,,,,Muss [2061] ∧[348] ∧ [659],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
109,Marktlokation,SG5,LOC,,,,,,Muss,
110,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
111,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
112,Tranche,SG5,,,,,,,Muss [2061] ∧[347] ∧ [659],
113,Tranche,SG5,,,,,,,Muss [2061] ∧[347] ∧ [659],"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
114,Tranche,SG5,LOC,,,,,,Muss,
115,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
116,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
117,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
118,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
119,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
120,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
121,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
122,Datenstand des ÜNB,SG8,,,,,,,Soll [166] ∧[667],
123,Datenstand des ÜNB,SG8,,,,,,,Soll [166] ∧[667],"[166] Wenn vorhanden  
[667] Hinweis: Für Zeiten die bilanziert wurden, aber inzwischen keine Aggregationsverantwortung beim ÜNB vorliegt, ist eine SG8 mit SG8 - SG10 CCI+6=ZA8 oder SG 10 CCI+6 = ZA9 CAV=ZG4 und SG8 - SG9 QTY+Z45 = 0 zu bilden"
124,Datenstand des ÜNB,SG8,SEQ,,,,,,Muss,
125,Datenstand des ÜNB,SG8,SEQ,1229,,Z47,,Datenstand des ÜNB,X,
126,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [449] ∧[107],
127,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [449] ∧[107],"[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
128,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
129,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
130,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
131,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
132,Energiemenge DZÜ Anteil,SG9,,,,,,,Muss,
133,Energiemenge DZÜ Anteil,SG9,,,,,,,Muss,
134,Energiemenge DZÜ Anteil,SG9,QTY,,,,,,Muss,
135,Energiemenge DZÜ Anteil,SG9,QTY,6063,,Z36,,Energiemenge: DZÜ-Anteil,X,
136,Energiemenge DZÜ Anteil,SG9,QTY,6060,,,,Mengenangabe,X,
137,Energiemenge DZÜ Anteil,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
138,Bilanzierungsbeginn,SG9,,,,,,,,
139,Bilanzierungsbeginn,SG9,,,,,,,Muss,
140,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,
141,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,
142,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
143,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
144,Bilanzierungsende,SG9,,,,,,,,
145,Bilanzierungsende,SG9,,,,,,,Muss,
146,Bilanzierungsende,SG9,DTM,,,,,,Muss,
147,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,
148,Bilanzierungsende,SG9,DTM,2380,,,,Datum oder Uhrzeit oder,X [UB1],
149,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
150,Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,
151,Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,
152,Zu bilanzierende Energiemenge,SG9,QTY,,,,,,Muss,
153,Zu bilanzierende Energiemenge,SG9,QTY,6063,,Z45,,Zu bilanzierendeEnergiemenge,X,
154,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,
155,Zu bilanzierende Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
156,Bilanzierungsbeginn,SG9,,,,,,,,
157,Bilanzierungsbeginn,SG9,,,,,,,Muss,
158,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,
159,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,
160,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
161,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
162,Bilanzierungsende,SG9,,,,,,,,
163,Bilanzierungsende,SG9,,,,,,,Muss,
164,Bilanzierungsende,SG9,DTM,,,,,,Muss,
165,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,X,
166,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
167,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
168,Bilanzkreis,SG10,,,,,,,Soll [166] ∧[449],
169,Bilanzkreis,SG10,,,,,,,Soll [166] ∧[449],"[166] Wenn vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
170,Bilanzkreis,SG10,CCI,,,,,,Muss,
171,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
172,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
173,Bilanzierungsgebiet,SG10,,,,,,,Muss [449],
174,Bilanzierungsgebiet,SG10,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
175,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
176,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
177,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
178,Zeitreihentyp,SG10,,,,,,,Muss [449],
179,Zeitreihentyp,SG10,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
180,Zeitreihentyp,SG10,CCI,,,,,,Muss,
181,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
182,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
183,Zeitreihentyp,SG10,,,,,,,,
184,Zeitreihentyp,SG10,,,,,,,Muss,
185,Zeitreihentyp,SG10,CAV,,,,,,Muss,
186,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
187,Normiertes Profil,SG10,,,,,,,Muss [449] ∧[107],
188,Normiertes Profil,SG10,,,,,,,Muss [449] ∧[107],"[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
189,Normiertes Profil,SG10,CCI,,,,,,Muss,
190,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
191,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
192,Normiertes Profil,SG10,,,,,,,,
193,Normiertes Profil,SG10,,,,,,,Muss,
194,Normiertes Profil,SG10,CAV,,,,,,Muss,
195,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
196,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
197,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
198,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
199,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
200,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
201,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
202,Betriebssituation der Lokation,SG10,,,,,,,,
203,Betriebssituation der Lokation,SG10,,,,,,,Muss,
204,Betriebssituation der Lokation,SG10,CAV,,,,,,Muss,
205,Betriebssituation der Lokation,SG10,CAV,7111,,ZG3,,Lokation im Regelbetrieb,X,
206,Betriebssituation der Lokation,SG10,CAV,7111,,ZG4,,Lokation außerhalb desRegelbetriebs(Stilllegung),X,
207,Datenstand des NB,SG8,,,,,,,,
208,Datenstand des NB,SG8,,,,,,,,[31] Wenn eine Korrektur erfolgt
209,Datenstand des NB,SG8,SEQ,,,,,,,
210,Datenstand des NB,SG8,SEQ,1229,,Z72,,Datenstand des NB,,
211,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
212,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im
213,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
214,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
215,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
216,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
217,Zu bilanzierende Energiemenge,SG9,,,,,,,,
218,Zu bilanzierende Energiemenge,SG9,,,,,,,,
219,Zu bilanzierende Energiemenge,SG9,QTY,,,,,,,
220,Zu bilanzierende Energiemenge,SG9,QTY,6063,,Z45,,Zu bilanzierendeEnergiemenge,,
221,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,,Mengenangabe,,
222,Zu bilanzierende Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,,
223,Bilanzierungsbeginn,SG9,,,,,,,,
224,Bilanzierungsbeginn,SG9,,,,,,,,
225,Bilanzierungsbeginn,SG9,DTM,,,,,,,
226,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,,
227,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
228,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
229,Bilanzierungsende,SG9,,,,,,,,
230,Bilanzierungsende,SG9,,,,,,,,
231,Bilanzierungsende,SG9,DTM,,,,,,,
232,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,,
233,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
234,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
235,Bilanzkreis,SG10,,,,,,,,
236,Bilanzkreis,SG10,,,,,,,,[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
237,Bilanzkreis,SG10,CCI,,,,,,,
238,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
239,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
240,Bilanzierungsgebiet,SG10,,,,,,,,
241,Bilanzierungsgebiet,SG10,,,,,,,,[449] Wenn in derselben SG8
242,Bilanzierungsgebiet,SG10,CCI,,,,,,,
243,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
244,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
245,Zeitreihentyp,SG10,,,,,,,,
246,Zeitreihentyp,SG10,,,,,,,,[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
247,Zeitreihentyp,SG10,CCI,,,,,,,
248,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
249,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
250,Zeitreihentyp,SG10,,,,,,,,
251,Zeitreihentyp,SG10,,,,,,,,
252,Zeitreihentyp,SG10,CAV,,,,,,,
253,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
254,Normiertes Profil,SG10,,,,,,,,
255,Normiertes Profil,SG10,,,,,,,,"[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
256,Normiertes Profil,SG10,CCI,,,,,,,
257,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,,
258,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
259,Normiertes Profil,SG10,,,,,,,,
260,Normiertes Profil,SG10,,,,,,,,
261,Normiertes Profil,SG10,CAV,,,,,,,
262,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
263,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
264,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
265,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
266,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
267,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
268,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
269,Betriebssituation der Lokation,SG10,,,,,,,,
270,Betriebssituation der Lokation,SG10,,,,,,,,
271,Betriebssituation der Lokation,SG10,CAV,,,,,,,
272,Betriebssituation der Lokation,SG10,CAV,7111,,ZG3,,Lokation im Regelbetrieb,,
273,Betriebssituation der Lokation,SG10,CAV,7111,,ZG4,,Lokation außerhalb desRegelbetriebs,,
274,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,Soll [166] ∧[2351],
275,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,Soll [166] ∧[2351],"[166] Wenn vorhanden  
[2351] Einmal je ZP einer BK- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufgenommen wurde"
276,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,,Muss,
277,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,,Z48,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB,X,
278,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,,
279,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,Muss [660],
280,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,,Muss [660],[660] Hinweis: Es ist die ID der BK-Summenzeitreihe Aggregationsebene BG anzugeben
281,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,X,
282,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung
283,Versionsangabe der Summenzeitreihe,SG8,,,,,,,,
284,Versionsangabe der Summenzeitreihe,SG8,,,,,,,Muss,
285,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,
286,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,X,
287,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,
288,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107],
289,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107],[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
290,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
291,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
292,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
293,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
294,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
295,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
296,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
297,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
298,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,
299,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
300,Bilanzierungsbeginn,SG9,,,,,,,,
301,Bilanzierungsbeginn,SG9,,,,,,,Muss,
302,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,
303,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,
