,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
68,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten derSummenzeitreihe,X,
69,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,
70,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,X,
71,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,
72,Vorgang,SG4,,,,,,,Soll [2344] ∧[617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats  
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde"
73,Vorgang,SG4,IDE,,,,,,Muss,
74,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
75,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
76,Transaktionsgrund,SG4,STS,,,,,,Muss,
77,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
78,Transaktionsgrund,SG4,STS,9013,,ZP3,,Stammdaten,X,
79,Transaktionsgrund,SG4,STS,9013,,ZP4,,Werte,X,
80,Status der Antwort,SG4,STS,,,,,,,
81,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,,
82,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,,
83,Status der Antwort,SG4,STS,1131,,E_0070,,EBD Nr. E_0070,,
84,Marktlokation,SG5,,,,,,,Muss [2061] ∧[348] ∧ [659],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
85,Marktlokation,SG5,LOC,,,,,,Muss,
86,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
87,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
88,Tranche,SG5,,,,,,,Muss [2061] ∧[347] ∧ [659],"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
89,Tranche,SG5,LOC,,,,,,Muss,
90,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
91,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
96,Datenstand des ÜNB,SG8,,,,,,,Soll [166] ∧[667],"[166] Wenn vorhanden  
[667] Hinweis: Für Zeiten die bilanziert wurden, aber inzwischen keine Aggregationsverantwortung beim ÜNB vorliegt, ist eine SG8 mit SG8 - SG10 CCI+6=ZA8 oder SG 10 CCI+6 = ZA9 CAV=ZG4 und SG8 - SG9 QTY+Z45 = 0 zu bilden"
97,Datenstand des ÜNB,SG8,SEQ,,,,,,Muss,
98,Datenstand des ÜNB,SG8,SEQ,1229,,Z47,,Datenstand des ÜNB,X,
99,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [449] ∧[107],"[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
100,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
101,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
102,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
103,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
104,Energiemenge DZÜ Anteil,SG9,,,,,,,Muss,
105,Energiemenge DZÜ Anteil,SG9,QTY,,,,,,Muss,
106,Energiemenge DZÜ Anteil,SG9,QTY,6063,,Z36,,Energiemenge: DZÜ-Anteil,X,
107,Energiemenge DZÜ Anteil,SG9,QTY,6060,,,,Mengenangabe,X,
108,Energiemenge DZÜ Anteil,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
109,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,
110,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,
111,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
112,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
113,Bilanzierungsende,SG9,DTM,,,,,,Muss,
114,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,
115,Bilanzierungsende,SG9,DTM,2380,,,,Datum oder Uhrzeit oder,X [UB1],
116,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
117,Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,
118,Zu bilanzierende Energiemenge,SG9,QTY,,,,,,Muss,
119,Zu bilanzierende Energiemenge,SG9,QTY,6063,,Z45,,Zu bilanzierendeEnergiemenge,X,
120,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,
121,Zu bilanzierende Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
122,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,
123,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,
124,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
125,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
126,Bilanzierungsende,SG9,DTM,,,,,,Muss,
127,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,X,
128,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
129,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
130,Bilanzkreis,SG10,,,,,,,Soll [166] ∧[449],"[166] Wenn vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
131,Bilanzkreis,SG10,CCI,,,,,,Muss,
132,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
133,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
134,Bilanzierungsgebiet,SG10,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
135,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
136,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
137,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
138,Zeitreihentyp,SG10,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
139,Zeitreihentyp,SG10,CCI,,,,,,Muss,
140,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
141,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
142,Zeitreihentyp,SG10,CAV,,,,,,Muss,
143,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
144,Normiertes Profil,SG10,,,,,,,Muss [449] ∧[107],"[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
145,Normiertes Profil,SG10,CCI,,,,,,Muss,
146,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
147,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
148,Normiertes Profil,SG10,CAV,,,,,,Muss,
149,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
150,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
151,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
152,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
153,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
154,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
155,Betriebssituation der Lokation,SG10,CAV,,,,,,Muss,
156,Betriebssituation der Lokation,SG10,CAV,7111,,ZG3,,Lokation im Regelbetrieb,X,
157,Betriebssituation der Lokation,SG10,CAV,7111,,ZG4,,Lokation außerhalb desRegelbetriebs(Stilllegung),X,
158,Datenstand des NB,SG8,,,,,,,,[31] Wenn eine Korrektur erfolgt
159,Datenstand des NB,SG8,SEQ,,,,,,,
160,Datenstand des NB,SG8,SEQ,1229,,Z72,,Datenstand des NB,,
161,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im
162,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
163,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
164,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
165,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
166,Zu bilanzierende Energiemenge,SG9,,,,,,,,
167,Zu bilanzierende Energiemenge,SG9,QTY,,,,,,,
168,Zu bilanzierende Energiemenge,SG9,QTY,6063,,Z45,,Zu bilanzierendeEnergiemenge,,
169,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,,Mengenangabe,,
170,Zu bilanzierende Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,,
171,Bilanzierungsbeginn,SG9,DTM,,,,,,,
172,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,,
173,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
174,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
175,Bilanzierungsende,SG9,DTM,,,,,,,
176,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,,
177,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
178,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
179,Bilanzkreis,SG10,,,,,,,,[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
180,Bilanzkreis,SG10,CCI,,,,,,,
181,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
182,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
183,Bilanzierungsgebiet,SG10,,,,,,,,[449] Wenn in derselben SG8
184,Bilanzierungsgebiet,SG10,CCI,,,,,,,
185,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
186,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
187,Zeitreihentyp,SG10,,,,,,,,[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden
188,Zeitreihentyp,SG10,CCI,,,,,,,
189,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
190,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
191,Zeitreihentyp,SG10,CAV,,,,,,,
192,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
193,Normiertes Profil,SG10,,,,,,,,"[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
194,Normiertes Profil,SG10,CCI,,,,,,,
195,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,,
196,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
197,Normiertes Profil,SG10,CAV,,,,,,,
198,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
199,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
200,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
201,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
202,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
203,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
204,Betriebssituation der Lokation,SG10,CAV,,,,,,,
205,Betriebssituation der Lokation,SG10,CAV,7111,,ZG3,,Lokation im Regelbetrieb,,
206,Betriebssituation der Lokation,SG10,CAV,7111,,ZG4,,Lokation außerhalb desRegelbetriebs,,
207,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,Soll [166] ∧[2351],"[166] Wenn vorhanden  
[2351] Einmal je ZP einer BK- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufgenommen wurde"
208,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,,Muss,
209,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,,Z48,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB,X,
210,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,,Muss [660],[660] Hinweis: Es ist die ID der BK-Summenzeitreihe Aggregationsebene BG anzugeben
211,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,X,
212,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung
213,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,
214,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,X,
215,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,
216,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107],[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
217,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
218,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
219,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
220,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
221,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
222,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
223,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
224,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,
225,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
226,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,
227,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,
228,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
229,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
230,Bilanzierungsende,SG9,DTM,,,,,,Muss,
231,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,
232,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [455],"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
233,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
234,Bilanzkreis,SG10,,,,,,,Muss,
235,Bilanzkreis,SG10,CCI,,,,,,Muss,
236,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
237,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
238,Bilanzierungsgebiet,SG10,,,,,,,Muss,
239,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
240,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
241,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
242,Zeitreihentyp,SG10,,,,,,,Muss,
243,Zeitreihentyp,SG10,CCI,,,,,,Muss,
244,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
245,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
246,Zeitreihentyp,SG10,CAV,,,,,,Muss,
247,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
248,Normiertes Profil,SG10,,,,,,,Muss [107],[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
249,Normiertes Profil,SG10,CCI,,,,,,Muss,
250,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
251,Normiertes Profil,SG10,CAV,,,,,,Muss,
252,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
253,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,Soll [166] ∧[2352],"[166] Wenn vorhanden  
[2352] Einmal je ZP einer BG- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufge- nommen wurde"
254,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,,Muss,
255,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,X,
256,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,,Muss,
257,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,X,
258,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung
259,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,
260,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,X,
261,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,
262,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107],[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
263,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
264,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
265,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
266,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
267,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
268,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
