,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
130,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
131,Referenz auf die Marktlokation / Tranche,SG6,,,,,,Muss [606],
132,Referenz auf die Marktlokation / Tranche,SG6,,,,,,Muss [606],[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
133,Referenz auf die Marktlokation / Tranche,SG6,RFF,,,,,Muss,
134,Referenz auf die Marktlokation / Tranche,SG6,RFF,1153,Z22,,Beteiligte Marktrolle,X,
135,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,,
136,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,Muss,
137,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,Muss,
138,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2005,Z15,,"""Bilanzierungsbeginn""aus Daten der beteiligtenMarktrolle",X,
139,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
140,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
141,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,,
142,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,Soll [37],
143,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet
144,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2005,Z16,,"""Bilanzierungsende"" ausDaten der beteiligtenMarktrolle",X,
145,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
146,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
147,Daten der Marktlokation,SG8,,,,,,Muss [2061] ∧[528],
148,Daten der Marktlokation,SG8,,,,,,Muss [2061] ∧[528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
149,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
150,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
151,Referenz auf die ID der Marktlokation,SG8,,,,,,,
152,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
153,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
154,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
155,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
156,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
157,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
158,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
159,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
160,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
161,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
162,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
163,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
164,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
165,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
166,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
167,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
168,Lieferrichtung,SG10,,,,,,Muss,
169,Lieferrichtung,SG10,,,,,,Muss,
170,Lieferrichtung,SG10,CCI,,,,,Muss,
171,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
172,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
173,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
174,Zugeordnete Marktpartner,SG10,,,,,,Muss,
175,Zugeordnete Marktpartner,SG10,,,,,,Muss,
176,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
177,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
178,Lieferant,SG10,,,,,,,
179,Lieferant,SG10,,,,,,Muss [300],
180,Lieferant,SG10,CAV,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
181,Lieferant,SG10,CAV,7111,Z89,,LF,X,
182,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des"
183,Übertragungsnetzbetreiber,SG10,,,,,,,
184,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
185,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
186,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
187,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
188,Regelzone,SG10,,,,,,Muss,
189,Regelzone,SG10,,,,,,Muss,
190,Regelzone,SG10,CCI,,,,,Muss,
191,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
192,Regelzone,SG10,CCI,7037,,,Regelzone,X,
193,Bilanzkreis,SG10,,,,,,Soll [2061] ∧[300] ∧ [166],
194,Bilanzkreis,SG10,,,,,,Soll [2061] ∧[300] ∧ [166],"[166] Wenn vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
195,Bilanzkreis,SG10,CCI,,,,,Muss,
196,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
197,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
198,Bilanzierungsgebiet,SG10,,,,,,Muss,
199,Bilanzierungsgebiet,SG10,,,,,,Muss,
200,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
201,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
202,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
203,Zeitreihentyp,SG10,,,,,,Muss [2061],
204,Zeitreihentyp,SG10,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
205,Zeitreihentyp,SG10,CCI,,,,,Muss,
206,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
207,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
208,Zeitreihentyp,SG10,,,,,,,
209,Zeitreihentyp,SG10,,,,,,Muss,
210,Zeitreihentyp,SG10,CAV,,,,,Muss,
211,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
212,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
213,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
214,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
215,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
216,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
217,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
218,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
219,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
220,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
221,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X ,
222,Details der Prognosegrundlage,SG10,,,,,,,
223,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧ [21]∧ [2182],
224,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧ [21]∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
225,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,
226,Abwicklungsmodell,SG10,,,,,,Muss [20],
227,Abwicklungsmodell,SG10,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
228,Abwicklungsmodell,SG10,CCI,,,,,Muss,
229,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
230,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
231,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
232,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [2061] ∧[606],
233,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [2061] ∧[606],"[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
234,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
235,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,X,
236,Referenz auf die ID der Marktlokation,SG8,,,,,,,
237,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
238,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
239,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
240,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
241,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [31],
242,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
243,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
244,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
245,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
246,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
247,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],
248,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
249,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
250,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
251,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
252,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
253,Regelzone,SG10,,,,,,Soll [31],
254,Regelzone,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
255,Regelzone,SG10,CCI,,,,,Muss,
256,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
257,Regelzone,SG10,CCI,7037,,,Regelzone,X,
258,Bilanzkreis,SG10,,,,,,Soll [31],
259,Bilanzkreis,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
260,Bilanzkreis,SG10,CCI,,,,,Muss,
261,Bilanzierungsgebiet,SG10,,,,,,Soll [31],
262,Bilanzierungsgebiet,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
263,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
264,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
265,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
266,Zeitreihentyp,SG10,,,,,,Soll [31],
267,Zeitreihentyp,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
268,Zeitreihentyp,SG10,CCI,,,,,Muss,
269,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
270,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
271,Zeitreihentyp,SG10,,,,,,,
272,Zeitreihentyp,SG10,,,,,,Muss,
273,Zeitreihentyp,SG10,CAV,,,,,Muss,
274,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
275,Aggregationsverantwortung in MaBiS,SG10,,,,,,Soll [31],
276,Aggregationsverantwortung in MaBiS,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
277,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
278,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
279,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
280,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
281,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [31],
282,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
283,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
284,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
285,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
286,Details der Prognosegrundlage,SG10,,,,,,,
287,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧ [21]∧ [2182],
288,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧ [21]∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
289,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,
290,Abwicklungsmodell,SG10,,,,,,Soll [31],
291,Abwicklungsmodell,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
292,Abwicklungsmodell,SG10,CCI,,,,,Muss,
293,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
294,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
295,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
