,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
103,Bilanzierungsbeginn,SG4,DTM,,,,,,Muss,"[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
104,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,
105,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
106,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
107,Bilanzierungsende,SG4,,,,,,,,
108,Bilanzierungsende,SG4,,,,,,,Soll [147],
109,Bilanzierungsende,SG4,DTM,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[201] Wenn die Marktlokation / Tranche nicht den ganzen Bilanzierungsmonat dem gleichen Tupel aus Bilanzkreis, Zeitreihentyp, Spannungsebene und Lieferant zugeordnet ist  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
110,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,
111,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
112,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
113,Status der Antwort,SG4,,,,,,,,
114,Status der Antwort,SG4,,,,,,,Muss [249],
115,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE
116,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
117,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
118,Status der Antwort,SG4,STS,1131,,E_0017,,EBD Nr. E_0017,X,
119,Status der Antwort,SG4,STS,1131,,E_0052,,EBD Nr. E_0052,X,
120,Marktlokation,SG5,,,,,,,Muss [2061],
121,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
122,Marktlokation,SG5,LOC,,,,,,Muss,
123,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
124,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
125,Tranche,SG5,,,,,,,Soll [54] ∧ [166]∧ [2061],
126,Tranche,SG5,,,,,,,Soll [54] ∧ [166]∧ [2061],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[166] Wenn vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
127,Tranche,SG5,LOC,,,,,,Muss,
128,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
129,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
130,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
131,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
132,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
133,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
134,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
135,Referenz auf die Marktlokation / Tranche,SG6,,,,,,,Muss [606],
136,Referenz auf die Marktlokation / Tranche,SG6,,,,,,,Muss [606],[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
137,Referenz auf die Marktlokation / Tranche,SG6,RFF,,,,,,Muss,
138,Referenz auf die Marktlokation / Tranche,SG6,RFF,1153,,Z22,,Beteiligte Marktrolle,X,
139,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,,,
140,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,,Muss,
141,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,,Muss,
142,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2005,,Z15,,"""Bilanzierungsbeginn""aus Daten der beteiligtenMarktrolle",X,
143,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
144,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
145,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,,,
146,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,,Soll [37],
147,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet
148,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2005,,Z16,,"""Bilanzierungsende"" ausDaten der beteiligtenMarktrolle",X,
149,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
150,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
151,Daten der Marktlokation,SG8,,,,,,,Muss [2061] ∧[528],
152,Daten der Marktlokation,SG8,,,,,,,Muss [2061] ∧[528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
153,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
154,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
155,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
156,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
157,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
158,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
159,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
160,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧[106],
161,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧[106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
162,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
163,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
164,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
165,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
166,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
167,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
168,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
169,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
170,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
171,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
172,Lieferrichtung,SG10,,,,,,,Muss,
173,Lieferrichtung,SG10,,,,,,,Muss,
174,Lieferrichtung,SG10,CCI,,,,,,Muss,
175,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
176,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
177,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
178,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
179,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
180,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
181,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
182,Lieferant,SG10,,,,,,,,
183,Lieferant,SG10,,,,,,,Muss [300],
184,Lieferant,SG10,CAV,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
185,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
186,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des"
187,Übertragungsnetzbetreiber,SG10,,,,,,,,
188,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
189,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
190,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
191,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
192,Regelzone,SG10,,,,,,,Muss,
193,Regelzone,SG10,,,,,,,Muss,
194,Regelzone,SG10,CCI,,,,,,Muss,
195,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
196,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
197,Bilanzkreis,SG10,,,,,,,Soll [2061] ∧[300] ∧ [166],
198,Bilanzkreis,SG10,,,,,,,Soll [2061] ∧[300] ∧ [166],"[166] Wenn vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
199,Bilanzkreis,SG10,CCI,,,,,,Muss,
200,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
201,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
202,Bilanzierungsgebiet,SG10,,,,,,,Muss,
203,Bilanzierungsgebiet,SG10,,,,,,,Muss,
204,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
205,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
206,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
207,Zeitreihentyp,SG10,,,,,,,Muss [2061],
208,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
209,Zeitreihentyp,SG10,CCI,,,,,,Muss,
210,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
211,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
212,Zeitreihentyp,SG10,,,,,,,,
213,Zeitreihentyp,SG10,,,,,,,Muss,
214,Zeitreihentyp,SG10,CAV,,,,,,Muss,
215,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
216,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
217,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
218,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
219,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
220,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
221,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
222,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
223,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
224,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
225,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X ,
226,Details der Prognosegrundlage,SG10,,,,,,,,
227,Details der Prognosegrundlage,SG10,,,,,,,Muss [20] ∧ [21]∧ [2182],
228,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [20] ∧ [21]∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
229,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,
230,Abwicklungsmodell,SG10,,,,,,,Muss [20],
231,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
232,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
233,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
234,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
235,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
236,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [2061] ∧[606],
237,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [2061] ∧[606],"[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
238,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
239,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,X,
240,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
241,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
242,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
243,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
244,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
245,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [31],
246,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
247,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
248,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
249,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
250,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
251,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],
252,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
253,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
254,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
255,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
256,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
257,Regelzone,SG10,,,,,,,Soll [31],
258,Regelzone,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
259,Regelzone,SG10,CCI,,,,,,Muss,
260,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
261,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
262,Bilanzkreis,SG10,,,,,,,Soll [31],
263,Bilanzkreis,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
264,Bilanzkreis,SG10,CCI,,,,,,Muss,
265,Bilanzierungsgebiet,SG10,,,,,,,Soll [31],
266,Bilanzierungsgebiet,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
267,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
268,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
269,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
270,Zeitreihentyp,SG10,,,,,,,Soll [31],
271,Zeitreihentyp,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
272,Zeitreihentyp,SG10,CCI,,,,,,Muss,
273,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
274,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
275,Zeitreihentyp,SG10,,,,,,,,
276,Zeitreihentyp,SG10,,,,,,,Muss,
277,Zeitreihentyp,SG10,CAV,,,,,,Muss,
278,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
279,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Soll [31],
280,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
281,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
282,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
283,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
284,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
285,Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [31],
286,Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
287,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
288,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
289,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
290,Details der Prognosegrundlage,SG10,,,,,,,,
291,Details der Prognosegrundlage,SG10,,,,,,,Muss [20] ∧ [21]∧ [2182],
