,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
136,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
137,Daten der Marktlokation,SG8,,,,,,Muss [2061] ∧[528],
138,Daten der Marktlokation,SG8,,,,,,Muss [2061] ∧[528],
139,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
140,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
141,Referenz auf die ID der Marktlokation,SG8,,,,,,,
142,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
143,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
144,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
145,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
146,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
147,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
148,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
149,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
150,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
151,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
152,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
153,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
154,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
155,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
156,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],
157,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
158,Lieferrichtung,SG10,,,,,,Muss,
159,Lieferrichtung,SG10,,,,,,Muss,
160,Lieferrichtung,SG10,CCI,,,,,Muss,
161,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
162,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
163,Zugeordnete Marktpartner,SG10,,,,,,Muss,
164,Zugeordnete Marktpartner,SG10,,,,,,Muss,
165,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
166,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
167,Lieferant,SG10,,,,,,,
168,Lieferant,SG10,,,,,,Muss [300],
169,Lieferant,SG10,CAV,,,,,Muss [300],
170,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
171,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
172,Übertragungsnetzbetreiber,SG10,,,,,,,
173,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
174,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
175,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
176,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
177,Regelzone,SG10,,,,,,Muss,
178,Regelzone,SG10,,,,,,Muss,
179,Regelzone,SG10,CCI,,,,,Muss,
180,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
181,Regelzone,SG10,CCI,7037,,,Regelzone,X,
182,Bilanzkreis,SG10,,,,,,Soll [2061] ∧[300] ∧ [166],
183,Bilanzkreis,SG10,,,,,,Soll [2061] ∧[300] ∧ [166],
184,Bilanzkreis,SG10,CCI,,,,,Muss,
185,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
186,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
187,Bilanzierungsgebiet,SG10,,,,,,Muss,
188,Bilanzierungsgebiet,SG10,,,,,,Muss,
189,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
190,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
191,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
192,Zeitreihentyp,SG10,,,,,,Muss [2061],
193,Zeitreihentyp,SG10,,,,,,Muss [2061],
194,Zeitreihentyp,SG10,CCI,,,,,Muss,
195,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
196,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
197,Zeitreihentyp,SG10,,,,,,,
198,Zeitreihentyp,SG10,,,,,,Muss,
199,Zeitreihentyp,SG10,CAV,,,,,Muss,
200,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
201,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
202,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
203,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
204,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
205,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
206,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
207,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
208,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
209,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
210,Details der Prognosegrundlage,SG10,,,,,,,
211,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧ [21]∧ [2182],
212,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧ [21]∧ [2182],
213,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,SLP/SEP
214,Abwicklungsmodell,SG10,,,,,,Muss [20],
215,Abwicklungsmodell,SG10,,,,,,Muss [20],
216,Abwicklungsmodell,SG10,CCI,,,,,Muss,
217,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
218,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
219,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [2061] ∧[606],
220,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [2061] ∧[606],
221,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
222,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,X,Daten der Marktlokationder beteiligtenMarktrolle
223,Referenz auf die ID der Marktlokation,SG8,,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
225,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
226,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
227,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
228,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [31],
229,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [31],
230,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
231,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
232,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902],
233,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
234,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],
235,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],
236,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
237,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
238,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
239,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
240,Regelzone,SG10,,,,,,Soll [31],
241,Regelzone,SG10,,,,,,Soll [31],
242,Regelzone,SG10,CCI,,,,,Muss,
243,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
244,Regelzone,SG10,CCI,7037,,,Regelzone,X,
245,Bilanzkreis,SG10,,,,,,Soll [31],
246,Bilanzkreis,SG10,,,,,,Soll [31],
247,Bilanzkreis,SG10,CCI,,,,,Muss,
248,Bilanzierungsgebiet,SG10,,,,,,Soll [31],
249,Bilanzierungsgebiet,SG10,,,,,,Soll [31],
250,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
251,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
252,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
253,Zeitreihentyp,SG10,,,,,,Soll [31],
254,Zeitreihentyp,SG10,,,,,,Soll [31],
255,Zeitreihentyp,SG10,CCI,,,,,Muss,
256,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
257,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
258,Zeitreihentyp,SG10,,,,,,,
259,Zeitreihentyp,SG10,,,,,,Muss,
260,Zeitreihentyp,SG10,CAV,,,,,Muss,
261,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
262,Aggregationsverantwortung in MaBiS,SG10,,,,,,Soll [31],
263,Aggregationsverantwortung in MaBiS,SG10,,,,,,Soll [31],
264,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
265,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
266,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
267,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [31],
268,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [31],
269,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
270,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
271,Details der Prognosegrundlage,SG10,,,,,,,
272,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧ [21]∧ [2182],
273,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧ [21]∧ [2182],
274,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,SLP/SEP
275,Abwicklungsmodell,SG10,,,,,,Soll [31],
276,Abwicklungsmodell,SG10,,,,,,Soll [31],
277,Abwicklungsmodell,SG10,CCI,,,,,Muss,
278,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
279,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
280,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))) ∧ [528],
281,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))) ∧ [528],
282,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
283,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
284,Referenz auf die ID der Marktlokation,SG8,,,,,,,
285,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
286,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
287,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
288,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
289,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
290,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
291,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
292,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
293,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X,
294,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
295,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Soll [31],
296,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Soll [31],
297,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
298,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z30,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle,X,OBIS-Daten derMarktlokation derbeteiligten Marktrolle
299,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
300,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
301,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
302,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
303,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X,
304,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
305,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [528],
306,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [528],
307,Daten der Tranche,SG8,SEQ,,,,,Muss,
308,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
309,Referenz auf die ID der Tranche,SG8,,,,,,,
310,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
311,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
312,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
313,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
314,Zugeordnete Marktpartner,SG10,,,,,,Muss,
315,Zugeordnete Marktpartner,SG10,,,,,,Muss,
316,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
317,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
318,Lieferant,SG10,,,,,,,
319,Lieferant,SG10,,,,,,Muss,
320,Lieferant,SG10,CAV,,,,,Muss,
321,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
322,Lieferant,SG10,CAV,1131,,,MP-ID,X,
323,Bilanzkreis,SG10,,,,,,Soll [166],
324,Bilanzkreis,SG10,,,,,,Soll [166],
325,Bilanzkreis,SG10,CCI,,,,,Muss,
326,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
327,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
328,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [31],
329,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [31],
330,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
331,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z31,,Daten der Tranche derbeteiligten Marktrolle,X,Daten der Tranche derbeteiligten Marktrolle
332,Bilanzkreis,SG10,,,,,,Muss,
333,Bilanzkreis,SG10,,,,,,Muss,
334,Bilanzkreis,SG10,CCI,,,,,Muss,
