,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
66,Prüfidentifikator,SG6,RFF,1154,,55237,,MaBiS / Antwort aufZuordnung / BeendigungZuordnung ZP der NGZzur NZR,,
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-,,
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
71,Daten der Summenzeitreihe,SG8,,,,,,,Muss [2096]∧ [662] ,"[662] Hinweis: Es sind die Daten NGZ und die Daten der NZR anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
72,Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,
73,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten derSummenzeitreihe,X,
74,Referenz auf die ID der Summenzeitreihe,SG8,RFF,,,,,,Muss,
75,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,Muss,
76,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung
77,Bezeichnung der Summenzeitreihe,SG10,,,,,,,Muss,
78,Bezeichnung der Summenzeitreihe,SG10,CCI,,,,,,Muss,
79,Bezeichnung der Summenzeitreihe,SG10,CCI,7037,,ZB4,,Bezeichnung derSummenzeitreihe,X,
80,Bezeichnung der Summenzeitreihe,SG10,CAV,,,,,,Muss,
81,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA5,,Netzzeitreihe (NZR),X [1P1..1],
82,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZF1,,Netzgangzeitreihe (NGZ),X [1P1..1],
83,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,,,,,,,Muss [344],[344] Wenn in dieser SG8 das SG10 CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+ZF1 (Netzgangzeitreihe (NGZ)) vorhanden
84,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,,,,,,Muss,
85,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,7059,,Z48,,Zuordnungsregel des ZPder NGZ zur NZR,X,
86,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,7037,,ZE7,,Wertezuordnung erfolgtzur selben Lieferrichtung,X,
87,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,7037,,ZE8,,Wertezuordnung erfolgtzur entgegengesetzten,X,
88,Produkt-Daten der Summenzeitreihe,SG8,,,,,,,Muss [2080]∧ [693],"[693] Hinweis: Es sind die Daten NGZ anzugeben  
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben"
89,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,
90,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,,Z23,,Produkt-Daten derSummenzeitreihe,X,
91,Produktidentifikation der Summenzeitreihe,SG8,PIA,,,,,,Muss,
92,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,,5,,Produktidentifikation,X,
93,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,,,,Produktidentifikation derSummenzeitreihe,X,
94,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
95,Korrekturfaktor,SG9,,,,,,,Muss,
96,Korrekturfaktor,SG9,QTY,,,,,,Muss,
97,Korrekturfaktor,SG9,QTY,6063,,Z17,,Korrekturfaktor,X,
98,Korrekturfaktor,SG9,QTY,6060,,,,Korrekturfaktor,X,
99,Nachrichten-Endesegment,,UNT,,,,,,Muss,
100,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
101,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
