,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
137,Netznutzung,SG10,,,,,,,
138,Netznutzung,SG10,CCI,,,,,,
139,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
140,Netznutzungsvertrag,SG10,,,,,,,
141,Netznutzungsvertrag,SG10,,,,,,,
142,Netznutzungsvertrag,SG10,CAV,,,,,,
143,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
144,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
145,Zahlung der Netznutzung,SG10,,,,,,,
146,Zahlung der Netznutzung,SG10,,,,,,,
147,Zahlung der Netznutzung,SG10,CAV,,,,,,
148,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
149,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
150,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
151,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
152,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
153,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
154,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
155,OBIS-Daten der Marktlokation,SG8,,,,,,,
156,OBIS-Daten der Marktlokation,SG8,,,,,,,
157,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
158,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
159,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
160,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
161,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
162,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
163,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
164,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
165,Wertegranularität,SG10,,,,,,,
166,Wertegranularität,SG10,,,,,,,
167,Wertegranularität,SG10,CCI,,,,,,
168,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
169,Wertegranularität,SG10,,,,,,,
170,Wertegranularität,SG10,,,,,,,
171,Wertegranularität,SG10,CAV,,,,,,
172,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
173,Konzessionsabgabedaten,SG8,,,,,,,
174,Konzessionsabgabedaten,SG8,,,,,,,
175,Konzessionsabgabedaten,SG8,SEQ,,,,,,
176,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
177,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
178,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
179,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
180,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
181,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
182,Zuordnung Konzessionsabgabe,SG10,,,,,,,
183,Zuordnung Konzessionsabgabe,SG10,,,,,,,
184,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
185,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
186,Konzessionsabgabe,SG10,,,,,,,
187,Konzessionsabgabe,SG10,,,,,,,
188,Konzessionsabgabe,SG10,CAV,,,,,,
189,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
190,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
191,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
192,Gemeinderabatt,SG8,,,,,,,
193,Gemeinderabatt,SG8,,,,,,,
194,Gemeinderabatt,SG8,SEQ,,,,,,
195,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
196,Gemeinderabatt,SG9,,,,,,,
197,Gemeinderabatt,SG9,,,,,,,
198,Gemeinderabatt,SG9,QTY,,,,,,
199,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
200,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
201,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
202,Daten der Messlokation,SG8,,,,,,,
203,Daten der Messlokation,SG8,,,,,,,
204,Daten der Messlokation,SG8,SEQ,,,,,,
205,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
206,Referenz auf die ID der Messlokation,SG8,,,,,,,
207,Referenz auf die ID der Messlokation,SG8,,,,,,,
208,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
209,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
210,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
211,Zugeordnete Marktpartner,SG10,,,,,,,
212,Zugeordnete Marktpartner,SG10,,,,,,,
213,Zugeordnete Marktpartner,SG10,CCI,,,,,,
214,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
215,Messstellenbetreiber,SG10,,,,,,,
216,Messstellenbetreiber,SG10,,,,,,,
217,Messstellenbetreiber,SG10,CAV,,,,,,
218,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
219,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
220,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
221,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
222,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
223,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
224,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
225,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
226,Gasqualität,SG10,,,,,,,
227,Gasqualität,SG10,,,,,,,
228,Gasqualität,SG10,CCI,,,,,,
229,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,Gasqualität
230,Gasqualität,SG10,,,,,,,
231,Gasqualität,SG10,,,,,,,
232,Gasqualität,SG10,CAV,,,,,,
233,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,H-Gas
234,Kunde des Netzbetreibers,SG12,,,,,,,
235,Kunde des Netzbetreibers,SG12,,,,,,,
236,Kunde des Netzbetreibers,SG12,NAD,,,,,,
237,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
238,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
239,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
240,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
241,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
242,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
243,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
244,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
245,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
246,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
247,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
248,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
249,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
250,Netzanschlusseigentümer,SG12,,,,,,,
251,Netzanschlusseigentümer,SG12,,,,,,,
252,Netzanschlusseigentümer,SG12,NAD,,,,,,
253,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,,Netzanschlusseigentümer
254,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,,
255,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
256,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
257,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,,
258,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,,
259,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",,
260,Hausverwalter,SG12,,,,,,,
261,Hausverwalter,SG12,,,,,,,
262,Hausverwalter,SG12,NAD,,,,,,
263,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,Location manager
264,Hausverwalter,SG12,NAD,3036,,,Name,,
265,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
266,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
267,Hausverwalter,SG12,NAD,3164,,,Ort,,
268,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,
269,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
270,Marktlokationsanschrift,SG12,,,,,,,
271,Marktlokationsanschrift,SG12,,,,,,,
272,Marktlokationsanschrift,SG12,NAD,,,,,,
273,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
274,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
275,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
276,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
277,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
278,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
279,Nachrichten-Endesegment,,,,,,,Muss,
280,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
281,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
