,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
130,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
131,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
132,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[624] Hinweis: Bei Geschäftsvorfall 1"
133,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
134,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,
135,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
136,Turnusablesung des MSB,SG6,,,,,,,
137,Turnusablesung des MSB,SG6,,,,,,,
138,Turnusablesung des MSB,SG6,DTM,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
139,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,
140,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
141,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,
142,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
143,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
144,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehle rmeldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4"
145,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
146,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,
147,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,KeinestandardisierteLokationsbündelstruktur vorhanden,,
148,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID derLokationsbündelstruktur,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstrukt ur"" im DE1153 der Code Z31 ""Lokationsbündelstruk tur"" vorhanden ist"
149,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
150,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstrukt ur"" im DE1153 der Code Z31 ""Lokationsbündelstruk tur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehle rmeldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2354] Für jede ID im SG5 LOC+Z16 / Z17 / Z18 / Z20 (Marktlokation / Messlokation / Netzlokation / Technische Ressource)"
151,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
152,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokationzum Objektcode desLokationsbündels,,
153,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
154,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
155,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
156,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,
157,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
158,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
159,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,,
160,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung "
161,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
162,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
163,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
164,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode derLokation in derLokationsbündelstruktur,,
165,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
166,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
167,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
168,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
169,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
170,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
171,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im"
172,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
173,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
174,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
175,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
176,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
177,Daten der Netzlokation,SG8,,,,,,,
178,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
179,Daten der Netzlokation,SG8,SEQ,,,,,,
180,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,,
181,Referenz auf die ID der Netzlokation,SG8,,,,,,,
182,Referenz auf die ID der Netzlokation,SG8,,,,,,,
183,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
184,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
185,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
186,Steuerkanal,SG10,,,,,,,
187,Steuerkanal,SG10,,,,,,,
188,Steuerkanal,SG10,CCI,,,,,,
189,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
190,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
191,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,,
192,Zugeordnete Marktpartner,SG10,,,,,,,
193,Zugeordnete Marktpartner,SG10,,,,,,,
194,Zugeordnete Marktpartner,SG10,CCI,,,,,,
195,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
196,Messstellenbetreiber,SG10,,,,,,,
197,Messstellenbetreiber,SG10,,,,,,,
198,Messstellenbetreiber,SG10,CAV,,,,,,
199,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
200,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
201,Produkt-Daten der Netzlokation,SG8,,,,,,,
202,Produkt-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
203,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
204,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
205,Referenz auf die ID der Netzlokation,SG8,,,,,,,
206,Referenz auf die ID der Netzlokation,SG8,,,,,,,
207,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
208,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
209,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
210,Produkt-Daten der Netzlokation,SG8,,,,,,,
211,Produkt-Daten der Netzlokation,SG8,,,,,,,
212,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
213,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
214,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
215,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
216,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
217,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden
218,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
219,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
220,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
221,Auftraggebender Marktpartner,SG10,,,,,,,
222,Auftraggebender Marktpartner,SG10,,,,,,,
223,Auftraggebender Marktpartner,SG10,CCI,,,,,,
224,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
225,Auftraggebender Marktpartner,SG10,,,,,,,
226,Auftraggebender Marktpartner,SG10,,,,,,,
227,Auftraggebender Marktpartner,SG10,CAV,,,,,,
228,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
229,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
230,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
231,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
232,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
233,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
234,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
235,Daten der Marktlokation,SG8,,,,,,Muss[2061],
236,Daten der Marktlokation,SG8,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
237,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
238,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,
239,Referenz auf die ID der Marktlokation,SG8,,,,,,,
240,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
241,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,"[439] Wenn in dem SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden  
[627] Hinweis: Bei Geschäftsvorfall 1 und 3"
242,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
243,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
244,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,,
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepassteelektrische Arbeitnach Anhang D derVDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für"
254,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
255,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
256,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
