,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
143,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID derLokationsbündelstruktur,,
144,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
145,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
146,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
147,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokationzum Objektcode desLokationsbündels,,Zuordnung Lokationzum Objektcode desLokationsbündels
148,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
149,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
150,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
151,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
152,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
153,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
154,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
155,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
156,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode derLokation in derLokationsbündelstruktur,,Objektcode derLokation in derLokationsbündelstruktur
157,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
158,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
159,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
160,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
161,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
162,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
163,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
164,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
165,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
166,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
167,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
168,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,,
169,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,,
170,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,,,,,,
171,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6063,Z39,,Anzahl derLokationen mitgleichemObjektcode,,Anzahl derLokationen mitgleichemObjektcode
172,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6060,,,Menge,,
173,NEU Daten der Netzlokation,SG8,,,,,,,
174,NEU Daten der Netzlokation,SG8,,,,,,,
175,NEU Daten der Netzlokation,SG8,SEQ,,,,,,
176,NEU Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,,Daten derNetzlokation
177,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
178,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
179,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
180,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
181,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
182,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
183,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
184,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,,
185,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,,Installierte Leistung
186,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,,
187,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
188,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
189,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
190,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
191,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
192,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
193,NEU Zugeordnete Marktpartner,SG10,,,,,,,
194,NEU Zugeordnete Marktpartner,SG10,,,,,,,
195,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,,
196,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
197,NEU Messstellenbetreiber,SG10,,,,,,,
198,NEU Messstellenbetreiber,SG10,,,,,,,
199,NEU Messstellenbetreiber,SG10,CAV,,,,,,
200,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
201,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
202,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
203,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
204,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
205,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
206,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
207,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
208,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
209,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
210,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
211,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
212,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
213,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
214,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
215,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
216,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
217,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
218,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
219,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
220,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
221,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
222,NEU Auftraggebender Marktpartner,SG10,,,,,,,
223,NEU Auftraggebender Marktpartner,SG10,,,,,,,
224,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,,
225,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
226,NEU Auftraggebender Marktpartner,SG10,,,,,,,
227,NEU Auftraggebender Marktpartner,SG10,,,,,,,
228,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,,
229,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
230,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
231,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
232,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
233,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
234,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
235,Daten der Marktlokation,SG8,,,,,,Muss[2061],
236,Daten der Marktlokation,SG8,,,,,,Muss[2061],
237,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
238,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
239,Referenz auf die ID der Marktlokation,SG8,,,,,,,
240,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
241,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
242,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
243,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
244,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,Leistung derMarktlokation
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
250,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
251,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
252,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
253,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,,VeranschlagteJahresmengeGesamt
254,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
255,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
256,Lieferrichtung,SG10,,,,,,Muss,
257,Lieferrichtung,SG10,,,,,,Muss,
258,Lieferrichtung,SG10,CCI,,,,,Muss,
259,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
260,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
261,Zugeordnete Marktpartner,SG10,,,,,,,
262,Zugeordnete Marktpartner,SG10,,,,,,,
263,Zugeordnete Marktpartner,SG10,CCI,,,,,,
264,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
265,Übertragungsnetzbetreib er,SG10,,,,,,,
266,Übertragungsnetzbetreib er,SG10,,,,,,,
267,Übertragungsnetzbetreib er,SG10,CAV,,,,,,
268,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
269,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,,
270,Messstellenbetreiber,SG10,,,,,,,
271,Messstellenbetreiber,SG10,,,,,,,
272,Messstellenbetreiber,SG10,CAV,,,,,,
273,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
274,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
275,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
276,Regelzone,SG10,,,,,,,
277,Regelzone,SG10,,,,,,,
278,Regelzone,SG10,CCI,,,,,,
279,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
280,Regelzone,SG10,CCI,7037,,,Regelzone,,
281,Bilanzkreis,SG10,,,,,,,
282,Bilanzkreis,SG10,,,,,,,
283,Bilanzkreis,SG10,CCI,,,,,,
284,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
285,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
286,Bilanzierungsgebiet,SG10,,,,,,,
287,Bilanzierungsgebiet,SG10,,,,,,,
288,Bilanzierungsgebiet,SG10,CCI,,,,,,
289,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
290,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
291,Zeitreihentyp,SG10,,,,,,,
292,Zeitreihentyp,SG10,,,,,,,
293,Zeitreihentyp,SG10,CCI,,,,,,
294,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
295,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
296,Zeitreihentyp,SG10,,,,,,,
297,Zeitreihentyp,SG10,,,,,,,
298,Zeitreihentyp,SG10,CAV,,,,,,
299,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
300,Spannungsebene der Marktlokation,SG10,,,,,,,
301,Spannungsebene der Marktlokation,SG10,,,,,,,
302,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
303,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,,Spannungsebeneder Marktlokation
304,Spannungsebene der Marktlokation,SG10,,,,,,,
305,Spannungsebene der Marktlokation,SG10,,,,,,,
306,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
307,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
308,Umspannung der Marktlokation,SG10,,,,,,,
309,Umspannung der Marktlokation,SG10,,,,,,,
310,Umspannung der Marktlokation,SG10,CAV,,,,,,
311,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HSUmspannung,,Hös/HSUmspannung
312,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
313,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
314,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
315,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,Messtechnische,,Messtechnische
316,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
317,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
318,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
319,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
320,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
321,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
322,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,
323,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
324,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
325,Prognosegrundlage der Marktlokation,SG10,,,,,,,
326,Prognosegrundlage der Marktlokation,SG10,,,,,,,
327,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
328,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis,,Prognose auf Basis
329,Details der Prognosegrundlage,SG10,,,,,,,
330,Details der Prognosegrundlage,SG10,,,,,,,
331,Details der Prognosegrundlage,SG10,CAV,,,,,,
332,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
333,Art der erzeugenden Marktlokation,SG10,,,,,,Muss[118],
334,Art der erzeugenden Marktlokation,SG10,,,,,,Muss[118],
335,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
336,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
337,Art der erzeugenden Marktlokation ,SG10,,,,,,,
338,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
