,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
137,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
138,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
139,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
140,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
141,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
142,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
143,NEU Daten der Netzlokation,SG8,,,,,,,
144,NEU Daten der Netzlokation,SG8,,,,,,,
145,NEU Daten der Netzlokation,SG8,SEQ,,,,,,
146,NEU Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
147,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
148,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
149,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
150,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
151,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
152,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
153,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
154,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,,
155,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,,Installierte Leistung
156,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,,
157,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
158,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
159,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
160,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
161,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
162,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanal,,Kein Steuerkanal
163,NEU Zugeordnete Marktpartner,SG10,,,,,,,
164,NEU Zugeordnete Marktpartner,SG10,,,,,,,
165,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,,
166,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
167,NEU Messstellenbetreiber,SG10,,,,,,,
168,NEU Messstellenbetreiber,SG10,,,,,,,
169,NEU Messstellenbetreiber,SG10,CAV,,,,,,
170,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
171,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
172,NEU OBIS-Daten der Netzlokation,SG8,,,,,,,
173,NEU OBIS-Daten der Netzlokation,SG8,,,,,,,
174,NEU OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
175,NEU OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
176,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
177,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
178,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
179,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
180,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
181,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
182,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
183,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
184,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
185,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
186,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
187,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,,
188,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,,
189,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
190,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
191,NEU Verwendungszweck der Werte,SG10,,,,,,,
192,NEU Verwendungszweck der Werte,SG10,,,,,,,
193,NEU Verwendungszweck der Werte,SG10,CAV,,,,,,
194,NEU Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,Blindarbeitabrechnung /Betriebsführung
195,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
196,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
197,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,,
198,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
199,NEU Verwendungszweck der Werte,SG10,,,,,,,
200,NEU Verwendungszweck der Werte,SG10,,,,,,,
201,NEU Verwendungszweck der Werte,SG10,CAV,,,,,,
202,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
203,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
204,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
205,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
206,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
207,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
208,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
209,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
210,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
211,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
212,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
213,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
214,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
215,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
216,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
217,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
218,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
219,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
220,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
221,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
222,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
223,NEU Auftraggebender Marktpartner,SG10,,,,,,,
224,NEU Auftraggebender Marktpartner,SG10,,,,,,,
225,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,,
226,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
227,NEU Auftraggebender Marktpartner,SG10,,,,,,,
228,NEU Auftraggebender Marktpartner,SG10,,,,,,,
229,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,,
230,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
231,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
232,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
233,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
234,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
235,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
236,Daten der Marktlokation,SG8,,,,,,,
237,Daten der Marktlokation,SG8,,,,,,,
238,Daten der Marktlokation,SG8,SEQ,,,,,,
239,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
240,Referenz auf die ID der Marktlokation,SG8,,,,,,,
241,Referenz auf die ID der Marktlokation,SG8,,,,,,,
242,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
243,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
244,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
251,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
252,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
253,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
254,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
255,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
256,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
257,Lieferrichtung,SG10,,,,,,,
258,Lieferrichtung,SG10,,,,,,,
259,Lieferrichtung,SG10,CCI,,,,,,
260,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
261,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
262,Zugeordnete Marktpartner,SG10,,,,,,,
263,Zugeordnete Marktpartner,SG10,,,,,,,
264,Zugeordnete Marktpartner,SG10,CCI,,,,,,
265,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
266,Lieferant,SG10,,,,,,,
267,Lieferant,SG10,,,,,,,
268,Lieferant,SG10,CAV,,,,,,
269,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
270,Lieferant,SG10,CAV,1131,,,MP-ID,,
271,Übertragungsnetzbetreiber,SG10,,,,,,,
272,Übertragungsnetzbetreiber,SG10,,,,,,,
273,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
274,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
275,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
276,Messstellenbetreiber,SG10,,,,,,,
277,Messstellenbetreiber,SG10,,,,,,,
278,Messstellenbetreiber,SG10,CAV,,,,,,
279,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
280,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
281,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
282,Spannungsebene der Marktlokation,SG10,,,,,,,
283,Spannungsebene der Marktlokation,SG10,,,,,,,
284,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
285,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
286,Spannungsebene der Marktlokation,SG10,,,,,,,
287,Spannungsebene der Marktlokation,SG10,,,,,,,
288,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
289,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
290,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
291,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
292,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
293,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
294,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
295,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
296,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
297,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
298,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
299,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
300,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
301,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
302,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
303,Prognosegrundlage der Marktlokation,SG10,,,,,,,
304,Prognosegrundlage der Marktlokation,SG10,,,,,,,
305,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
306,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
307,Details der Prognosegrundlage,SG10,,,,,,,
308,Details der Prognosegrundlage,SG10,,,,,,,
309,Details der Prognosegrundlage,SG10,CAV,,,,,,
310,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
311,Art der erzeugenden Marktlokation,SG10,,,,,,,
312,Art der erzeugenden Marktlokation,SG10,,,,,,,
313,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
314,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
315,Art der erzeugenden Marktlokation ,SG10,,,,,,,
316,Art der erzeugenden Marktlokation ,SG10,,,,,,,
317,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
318,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,EEG-Marktlokation ohneDV-Pflicht
319,Abwicklungsmodell,SG10,,,,,,,
320,Abwicklungsmodell,SG10,,,,,,,
321,Abwicklungsmodell,SG10,CCI,,,,,,
322,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
323,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
324,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
325,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
326,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
327,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,ErforderlichesMessprodukt derMarktlokation
328,Referenz auf die ID der Marktlokation,SG8,,,,,,,
329,Referenz auf die ID der Marktlokation,SG8,,,,,,,
330,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
331,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
332,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
333,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
334,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
335,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
