,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
134,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse für dieAblesekarte,X,Name und Adresse für dieAblesekarte
135,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
136,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur von Personennamen,X,Struktur von Personennamen
137,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,X,
138,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
139,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
140,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
141,Referenz auf die ID einer Messlokation,SG12,,,,,,,
142,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
143,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
144,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
145,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
146,Nachrichten-Endesegment,,,,,,,Muss,
147,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer Nachricht,X,
148,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
