,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
143,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID derLokationsbündelstruktur,X [335],
144,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
145,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
146,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
147,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokationzum Objektcode desLokationsbündels,X,Zuordnung Lokationzum Objektcode desLokationsbündels
148,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
149,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
150,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
151,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
152,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
153,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
154,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss,
155,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
156,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode derLokation in derLokationsbündelstruktur,X,Objektcode derLokation in derLokationsbündelstruktur
157,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
158,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
159,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
160,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
161,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X [291],vorgelagerteMesslokation
162,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
163,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
164,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [453],
165,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [453],
166,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
167,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
168,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,,
169,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,,
170,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,,,,,Muss,
171,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6063,Z39,,Anzahl derLokationen mitgleichemObjektcode,X,Anzahl derLokationen mitgleichemObjektcode
172,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6060,,,Menge,X,
173,NEU Daten der Netzlokation,SG8,,,,,,,
174,NEU Daten der Netzlokation,SG8,,,,,,,
175,NEU Daten der Netzlokation,SG8,SEQ,,,,,Muss,
176,NEU Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,X,Daten derNetzlokation
177,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
178,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
179,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
180,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
181,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
182,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
183,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
184,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
185,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
186,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
187,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
188,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
189,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
190,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
191,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
192,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
193,NEU Zugeordnete Marktpartner,SG10,,,,,,,
194,NEU Zugeordnete Marktpartner,SG10,,,,,,,
195,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
196,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
197,NEU Messstellenbetreiber,SG10,,,,,,,
198,NEU Messstellenbetreiber,SG10,,,,,,Muss,
199,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
200,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
201,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
202,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
203,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
204,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
205,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
206,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
207,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
208,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
209,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
210,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
211,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
212,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
213,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
214,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
215,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
216,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
217,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
218,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
219,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
220,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
221,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
222,NEU Auftraggebender Marktpartner,SG10,,,,,,,
223,NEU Auftraggebender Marktpartner,SG10,,,,,,,
224,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
225,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
226,NEU Auftraggebender Marktpartner,SG10,,,,,,,
227,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
228,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
229,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
230,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
231,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
232,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
233,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
234,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
235,Daten der Marktlokation,SG8,,,,,,,
236,Daten der Marktlokation,SG8,,,,,,,
237,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
238,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
239,Referenz auf die ID der Marktlokation,SG8,,,,,,,
240,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
241,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
242,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
243,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
244,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
250,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
251,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
252,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
253,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,X,VeranschlagteJahresmengeGesamt
254,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
255,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
256,Lieferrichtung,SG10,,,,,,,
257,Lieferrichtung,SG10,,,,,,,
258,Lieferrichtung,SG10,CCI,,,,,Muss,
259,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
260,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
261,Zugeordnete Marktpartner,SG10,,,,,,,
262,Zugeordnete Marktpartner,SG10,,,,,,,
263,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
264,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
265,Übertragungsnetzbetreib er,SG10,,,,,,,
266,Übertragungsnetzbetreib er,SG10,,,,,,Muss,
267,Übertragungsnetzbetreib er,SG10,CAV,,,,,Muss,
268,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
269,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,X,
270,Messstellenbetreiber,SG10,,,,,,,
271,Messstellenbetreiber,SG10,,,,,,Muss,
272,Messstellenbetreiber,SG10,CAV,,,,,Muss,
273,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
274,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
275,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
276,Regelzone,SG10,,,,,,,
277,Regelzone,SG10,,,,,,,
278,Regelzone,SG10,CCI,,,,,Muss,
279,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
280,Regelzone,SG10,CCI,7037,,,Regelzone,X,
281,Bilanzkreis,SG10,,,,,,,
282,Bilanzkreis,SG10,,,,,,,
283,Bilanzkreis,SG10,CCI,,,,,Muss,
284,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
285,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
286,Bilanzierungsgebiet,SG10,,,,,,,
287,Bilanzierungsgebiet,SG10,,,,,,,
288,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
289,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
290,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
291,Zeitreihentyp,SG10,,,,,,,
292,Zeitreihentyp,SG10,,,,,,,
293,Zeitreihentyp,SG10,CCI,,,,,Muss,
294,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
295,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
296,Zeitreihentyp,SG10,,,,,,,
297,Zeitreihentyp,SG10,,,,,,Muss,
298,Zeitreihentyp,SG10,CAV,,,,,Muss,
299,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
300,Spannungsebene der Marktlokation,SG10,,,,,,,
301,Spannungsebene der Marktlokation,SG10,,,,,,,
302,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
303,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,X,Spannungsebeneder Marktlokation
304,Spannungsebene der Marktlokation,SG10,,,,,,,
305,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
306,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
307,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
308,Umspannung der Marktlokation,SG10,,,,,,,
309,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
310,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
311,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HSUmspannung,X [116],Hös/HSUmspannung
312,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
313,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
314,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
315,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,Messtechnische,X,Messtechnische
316,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
317,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
318,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
319,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
320,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
321,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
322,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,Muss,
323,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
324,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
325,Prognosegrundlage der Marktlokation,SG10,,,,,,,
326,Prognosegrundlage der Marktlokation,SG10,,,,,,,
327,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
328,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis,X [6P0..1]von Werten,Prognose auf Basis
329,Details der Prognosegrundlage,SG10,,,,,,,
330,Details der Prognosegrundlage,SG10,,,,,,Muss [21]∧ [2061],
