,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
145,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,Muss,
146,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
147,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,KeinestandardisierteLokationsbündelstruktur vorhanden,X,
148,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID derLokationsbündelstruktur,X [335],
149,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
150,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
151,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
152,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokationzum Objektcode desLokationsbündels,X,Zuordnung Lokationzum Objektcode desLokationsbündels
153,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
154,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
155,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
156,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
157,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
158,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
159,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,X,
160,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
161,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
162,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss[2313],
163,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss[2313],
164,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode derLokation in derLokationsbündelstruktur,X,Objektcode derLokation in derLokationsbündelstruktur
165,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
166,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
167,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
168,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
169,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
170,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
171,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
172,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
173,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
174,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],
175,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
176,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
177,Daten der Netzlokation,SG8,,,,,,,
178,Daten der Netzlokation,SG8,,,,,,,
179,Daten der Netzlokation,SG8,SEQ,,,,,,
180,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,X,Daten derNetzlokation
181,Referenz auf die ID der Netzlokation,SG8,,,,,,,
182,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
183,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
184,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
185,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
186,Steuerkanal,SG10,,,,,,,
187,Steuerkanal,SG10,,,,,,,
188,Steuerkanal,SG10,CCI,,,,,Muss,
189,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
190,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
191,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,X,
192,Zugeordnete Marktpartner,SG10,,,,,,,
193,Zugeordnete Marktpartner,SG10,,,,,,,
194,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
195,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
196,Messstellenbetreiber,SG10,,,,,,,
197,Messstellenbetreiber,SG10,,,,,,Muss,
198,Messstellenbetreiber,SG10,CAV,,,,,Muss,
199,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
200,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
201,Produkt-Daten der Netzlokation,SG8,,,,,,,
202,Produkt-Daten der Netzlokation,SG8,,,,,,,
203,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
204,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
205,Referenz auf die ID der Netzlokation,SG8,,,,,,,
206,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
207,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
208,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
209,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
210,Produkt-Daten der Netzlokation,SG8,,,,,,,
211,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
212,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
213,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
214,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
215,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
216,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
217,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
218,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
219,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
220,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
221,Auftraggebender Marktpartner,SG10,,,,,,,
222,Auftraggebender Marktpartner,SG10,,,,,,,
223,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
224,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
225,Auftraggebender Marktpartner,SG10,,,,,,,
226,Auftraggebender Marktpartner,SG10,,,,,,Muss,
227,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
228,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
229,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
230,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
231,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
232,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
233,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
234,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
235,Daten der Marktlokation,SG8,,,,,,,
236,Daten der Marktlokation,SG8,,,,,,,
237,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
238,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
239,Referenz auf die ID der Marktlokation,SG8,,,,,,,
240,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
241,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
242,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
243,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
244,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,X,
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepassteelektrische Arbeitnach Anhang D derVDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für"
254,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
255,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
256,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
257,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,X,VeranschlagteJahresmengeGesamt
258,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
259,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
260,Lieferrichtung,SG10,,,,,,,
261,Lieferrichtung,SG10,,,,,,,
262,Lieferrichtung,SG10,CCI,,,,,Muss,
263,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
264,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
265,Zugeordnete Marktpartner,SG10,,,,,,,
266,Zugeordnete Marktpartner,SG10,,,,,,,
267,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
268,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
269,Übertragungsnetzbetreib er,SG10,,,,,,,
270,Übertragungsnetzbetreib er,SG10,,,,,,Muss,
271,Übertragungsnetzbetreib er,SG10,CAV,,,,,Muss,
272,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
273,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,X,
274,Messstellenbetreiber,SG10,,,,,,,
275,Messstellenbetreiber,SG10,,,,,,Muss,
276,Messstellenbetreiber,SG10,CAV,,,,,Muss,
277,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
278,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
279,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
280,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
281,Regelzone,SG10,,,,,,,
282,Regelzone,SG10,,,,,,,
283,Regelzone,SG10,CCI,,,,,Muss,
284,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
285,Regelzone,SG10,CCI,7037,,,Regelzone,X,
286,Bilanzkreis,SG10,,,,,,,
287,Bilanzkreis,SG10,,,,,,,
288,Bilanzkreis,SG10,CCI,,,,,Muss,
289,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
290,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
291,Bilanzierungsgebiet,SG10,,,,,,,
292,Bilanzierungsgebiet,SG10,,,,,,,
293,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
294,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
295,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
296,Zeitreihentyp,SG10,,,,,,,
297,Zeitreihentyp,SG10,,,,,,,
298,Zeitreihentyp,SG10,CCI,,,,,Muss,
299,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
300,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
301,Zeitreihentyp,SG10,,,,,,,
302,Zeitreihentyp,SG10,,,,,,Muss,
303,Zeitreihentyp,SG10,CAV,,,,,Muss,
304,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
305,Spannungsebene der Marktlokation,SG10,,,,,,,
306,Spannungsebene der Marktlokation,SG10,,,,,,,
307,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
308,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,X,Spannungsebeneder Marktlokation
309,Spannungsebene der Marktlokation,SG10,,,,,,,
310,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
311,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
312,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
313,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
314,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
315,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
316,Umspannung der Marktlokation,SG10,,,,,,,
317,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
318,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
319,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HSUmspannung,X [116],Hös/HSUmspannung
320,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
