,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
141,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
142,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
143,Mengenumwerterdaten,SG8,,,,,,Soll [133] ∧[345] ∧[530],
144,Mengenumwerterdaten,SG8,,,,,,Soll [133] ∧[345] ∧[530],
145,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
146,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,Mengenumwerter-Daten
147,Referenz auf die Gerätenummer,SG8,,,,,,,
148,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
149,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
150,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
151,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
152,Mengenumwerter,SG10,,,,,,Muss,
153,Mengenumwerter,SG10,,,,,,Muss,
154,Mengenumwerter,SG10,CCI,,,,,Muss,
155,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
156,Identifikation / Nummer des Gerätes,SG10,,,,,,,
157,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
158,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
159,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
160,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
161,Mengenumwertertyp,SG10,,,,,,,
162,Mengenumwertertyp,SG10,,,,,,Muss,
163,Mengenumwertertyp,SG10,CAV,,,,,Muss,
164,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
165,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,X,
166,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,X,
167,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [345]∧ [530] ∧([2287] ∨[2353]),
168,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [345]∧ [530] ∧([2287] ∨[2353]),
169,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,Muss,
170,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
171,Referenz auf die Gerätenummer,SG8,,,,,,,
172,Referenz auf die Gerätenummer,SG8,,,,,,Muss [655],
173,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [655],
174,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [442],Gerätenummer desZählers
175,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,X,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist
176,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
177,Referenz auf die ID einer Messlokation,SG8,,,,,,,
178,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
179,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
180,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
181,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
182,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
183,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss,
184,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,Muss,
185,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
186,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [324],
187,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
188,Wertegranularität,SG10,,,,,,Muss [274],
189,Wertegranularität,SG10,,,,,,Muss [274],
190,Wertegranularität,SG10,CCI,,,,,Muss,
191,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
192,Wertegranularität,SG10,,,,,,,
193,Wertegranularität,SG10,,,,,,Muss,
194,Wertegranularität,SG10,CAV,,,,,Muss,
195,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
196,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
197,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
198,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
199,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
200,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
201,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
202,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
203,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
204,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
205,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
206,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
207,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
208,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
209,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [4] ∧[123] ∧[274],
210,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [4] ∧[123] ∧[274],
211,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
212,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
213,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
214,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [4] ∧[133] ∧[345] ∧[530],
215,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [4] ∧[133] ∧[345] ∧[530],
216,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
217,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
218,Referenz auf die Gerätenummer,SG8,,,,,,,
219,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
220,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
221,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
222,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
223,Kommunikationseinrichtun g,SG10,,,,,,Muss,
224,Kommunikationseinrichtun g,SG10,,,,,,Muss,
225,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
226,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
227,Identifikation / Nummer des Gerätes,SG10,,,,,,,
228,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
229,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
230,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
231,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
232,Kommunikationseinrichtun gstyp,SG10,,,,,,,
233,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
234,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
235,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
236,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
237,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
238,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
239,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
240,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
241,Smartmeter-Gateway,SG8,,,,,,Soll [130],
242,Smartmeter-Gateway,SG8,,,,,,Soll [130],
243,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
244,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
245,Smartmeter-Gateway,SG10,,,,,,Muss,
246,Smartmeter-Gateway,SG10,,,,,,Muss,
247,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
248,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
249,Identifikation / Nummer des Gerätes,SG10,,,,,,,
250,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
251,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
252,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
253,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
254,Nachrichten-Endesegment,,,,,,,Muss,
255,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
256,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
