,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
148,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
149,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
150,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
151,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
152,Mengenumwertertyp,SG10,,,,,,,
153,Mengenumwertertyp,SG10,,,,,,Muss,
154,Mengenumwertertyp,SG10,CAV,,,,,Muss,
155,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
156,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss[345] ∧[530] ∧([2287] ∨[2353]),
157,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss[345] ∧[530] ∧([2287] ∨[2353]),
158,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,Muss,
159,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
160,Referenz auf die Gerätenummer,SG8,,,,,,,
161,Referenz auf die Gerätenummer,SG8,,,,,,Muss [655],
162,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [655],
163,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [442],Gerätenummer desZählers
164,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
165,Referenz auf die ID einer Messlokation,SG8,,,,,,,
166,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
167,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
168,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
169,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
170,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
171,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss,
172,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,Muss,
173,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
174,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [324],
175,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
176,Wertegranularität,SG10,,,,,,Muss[274],
177,Wertegranularität,SG10,,,,,,Muss[274],
178,Wertegranularität,SG10,CCI,,,,,Muss,
179,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
180,Wertegranularität,SG10,,,,,,,
181,Wertegranularität,SG10,,,,,,Muss,
182,Wertegranularität,SG10,CAV,,,,,Muss,
183,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
184,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[274],
185,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[274],
186,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
187,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
188,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,Vor- undNachkommastellendes Zählwerkes
189,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
190,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
191,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
192,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
193,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
194,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [4] ∧[123] ∧[274],
195,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [4] ∧[123] ∧[274],
196,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
197,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,LokaleKennzeichnung zuKontrollzwecken
198,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
199,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119]Soll [4] ∧[133] ∧[345] ∧[530],
200,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119]Soll [4] ∧[133] ∧[345] ∧[530],
201,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
202,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
203,Referenz auf die Gerätenummer,SG8,,,,,,,
204,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
205,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
206,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
207,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
208,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
209,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
210,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
211,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
212,Identifikation / Nummer des Gerätes,SG10,,,,,,,
213,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
214,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
215,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
216,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
217,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
218,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
219,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
220,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
221,Smartmeter-Gateway,SG8,,,,,,Soll [130],
222,Smartmeter-Gateway,SG8,,,,,,Soll [130],
223,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
224,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
225,Smartmeter-Gateway,SG10,,,,,,Muss,
226,Smartmeter-Gateway,SG10,,,,,,Muss,
227,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
228,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
229,Identifikation / Nummer des Gerätes,SG10,,,,,,,
230,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
231,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
232,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
233,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
234,Nachrichten- Endesegment,,,,,,,Muss,
235,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
236,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
