,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
96,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,X,
97,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,
98,Vorgang,SG4,,,,,,,Muss [2056] ∧[191] ∧ [630],
99,Vorgang,SG4,,,,,,,Muss [2056] ∧[191] ∧ [630],"[191] Wenn im SG4 IDE+Z01 (Identifikation einer Liste)  STS+E01 (Status der Antwort der Liste) nicht vorhanden  
[630] Hinweis: Wenn die Liste abgelehnt wird, ist kein Vorgang enthalten  
[2056] Einmal für jede Marktlokation bzw. Tranche, für die der LF nicht die gemeldete Ansicht des NB teilt  
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde"
100,Vorgang,SG4,IDE,,,,,,Muss,
101,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
102,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
103,Bilanzierungsbeginn,SG4,,,,,,,,
104,Bilanzierungsbeginn,SG4,,,,,,,Soll [31],
105,Bilanzierungsbeginn,SG4,DTM,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
106,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,
107,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
108,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
109,Bilanzierungsende,SG4,,,,,,,,
110,Bilanzierungsende,SG4,,,,,,,Soll [31],
111,Bilanzierungsende,SG4,DTM,,,,,,Soll [31],"[14] Wenn Datum bekannt  
[31] Wenn eine Korrektur"
112,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,
113,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
114,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
115,Status der Antwort,SG4,,,,,,,,
116,Status der Antwort,SG4,,,,,,,Muss [249],
117,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
118,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
119,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
120,Status der Antwort,SG4,STS,1131,,E_0004,,EBD Nr. E_0004,X [6] ∧ [642],
121,Status der Antwort,SG4,STS,1131,,E_0014,,EBD Nr. E_0014,X [6] ∧ [641],
122,Status der Antwort,SG4,STS,1131,,E_0047,,EBD Nr. E_0047,X [233] ∧ [641],
123,Status der Antwort,SG4,STS,1131,,E_0049,,EBD Nr. E_0049,X [233] ∧ [642],"[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[641] Hinweis: Wenn Einzelanforderung vorliegt  
[642] Hinweis: Wenn Abo vorliegt"
124,Marktlokation,SG5,,,,,,,Muss [2061] ∧[348],
125,Marktlokation,SG5,,,,,,,Muss [2061] ∧[348],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
126,Marktlokation,SG5,LOC,,,,,,Muss,
127,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
128,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
129,Tranche,SG5,,,,,,,Soll [2061] ∧[166],
130,Tranche,SG5,,,,,,,Soll [2061] ∧[166],"[166] Wenn vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
131,Tranche,SG5,LOC,,,,,,Muss,
132,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
133,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
134,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [365],
135,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [365],[365] Wenn in dieser SG4 IDE+24 das STS+E01++A04: E_0047/E_0014 bzw. A03: E_0049/E_0004 nicht vorhanden
136,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
137,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
138,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
139,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
140,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
141,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
142,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
143,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
144,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
145,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
146,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
147,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
148,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [31],
149,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt  
[100] Wenn SG10 CAV+TLS/ TES/ BIT/ GET/ GAT/ SOT/ WNT/ WFT/ WAT vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
150,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
151,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X,
152,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
153,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
154,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
155,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
156,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
157,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [31],
158,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt  
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
159,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
160,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
161,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
162,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
163,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],
164,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt  
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
165,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
166,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
167,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
168,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
169,Regelzone,SG10,,,,,,,Soll [31],
170,Regelzone,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
171,Regelzone,SG10,CCI,,,,,,Muss,
172,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
173,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
174,Bilanzkreis,SG10,,,,,,,Soll [31],
175,Bilanzkreis,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
176,Bilanzkreis,SG10,CCI,,,,,,Muss,
177,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
178,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
179,Bilanzierungsgebiet,SG10,,,,,,,Soll [31],
180,Bilanzierungsgebiet,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
181,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
182,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
183,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
184,Zeitreihentyp,SG10,,,,,,,Soll [31],
185,Zeitreihentyp,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
186,Zeitreihentyp,SG10,CCI,,,,,,Muss,
187,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
188,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
189,Zeitreihentyp,SG10,,,,,,,,
190,Zeitreihentyp,SG10,,,,,,,Muss,
191,Zeitreihentyp,SG10,CAV,,,,,,Muss,
192,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
193,Daten der Tranche,SG8,,,,,,,Muss [167],
194,Daten der Tranche,SG8,,,,,,,Muss [167],[167] Wenn SG5 LOC+Z21
195,Daten der Tranche,SG8,SEQ,,,,,,Muss,
196,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
197,Referenz auf die ID der Tranche,SG8,,,,,,,,
198,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
199,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
200,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
201,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
202,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],
203,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt  
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden"
204,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
205,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
206,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
207,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
208,Profildaten,SG8,,,,,,,Soll [31],
209,Profildaten,SG8,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt  
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden"
210,Profildaten,SG8,SEQ,,,,,,Muss,
211,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
212,Versionsangabe des Profils,SG8,,,,,,,,
213,Versionsangabe des Profils,SG8,,,,,,,Muss,
214,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,
215,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,
216,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,
217,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
218,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
219,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
220,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
221,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
222,Normiertes Profil,SG10,,,,,,,Muss,
223,Normiertes Profil,SG10,,,,,,,Muss,
224,Normiertes Profil,SG10,CCI,,,,,,Muss,
225,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
226,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
227,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
228,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
229,Normiertes Profil,SG10,,,,,,,,
230,Normiertes Profil,SG10,,,,,,,Muss,
231,Normiertes Profil,SG10,CAV,,,,,,Muss,
232,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
233,Profilschardaten,SG8,,,,,,,Soll [31],
234,Profilschardaten,SG8,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt  
[370] Wenn SG10 CAV+TLS/ TES/BIT/GET/GAT/SOT/ WNT/WFT/WAT  
[371] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden"
235,Profilschardaten,SG8,SEQ,,,,,,Muss,
236,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
237,Versionsangabe des Profils,SG8,,,,,,,,
238,Versionsangabe des Profils,SG8,,,,,,,Muss,
239,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,
240,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,
241,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,
242,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
243,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
244,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
245,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
246,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
247,Normiertes Profil,SG10,,,,,,,Muss,
248,Normiertes Profil,SG10,,,,,,,Muss,
249,Normiertes Profil,SG10,CCI,,,,,,Muss,
250,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
251,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
252,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
253,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
254,Normiertes Profil,SG10,,,,,,,,
255,Normiertes Profil,SG10,,,,,,,Muss,
256,Normiertes Profil,SG10,CAV,,,,,,Muss,
257,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
258,Referenzprofildaten,SG8,,,,,,,Soll [31],
259,Referenzprofildaten,SG8,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt  
[372] Wenn SG10 CAV+TES/ BIT/GET/GAT/SOT/WNT/ WFT/WAT vorhanden   
[373] Wenn ein Referenzprofil an der Marktlokation vorhanden ist"
260,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
261,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
262,Versionsangabe des Profils,SG8,,,,,,,,
263,Versionsangabe des Profils,SG8,,,,,,,Muss,
264,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,
265,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,
266,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,
267,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
268,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
269,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
270,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
271,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
272,Referenzprofil,SG10,,,,,,,Muss,
273,Referenzprofil,SG10,,,,,,,Muss,
274,Referenzprofil,SG10,CCI,,,,,,Muss,
275,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
276,Referenzprofil,SG10,,,,,,,,
277,Referenzprofil,SG10,,,,,,,Muss,
278,Referenzprofil,SG10,CAV,,,,,,Muss,
279,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
280,Nachrichten-Endesegment,,,,,,,,Muss,
281,Nachrichten-Endesegment,,UNT,,,,,,Muss,
282,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
283,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
