,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
133,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
134,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
135,Daten der Marktlokation,SG8,,,,,,Muss [2061],
136,Daten der Marktlokation,SG8,,,,,,Muss [2061],
137,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
138,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
139,Referenz auf die ID der Marktlokation,SG8,,,,,,,
140,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
141,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
142,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
143,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
144,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Soll [31],
145,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Soll [31],
146,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
147,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X,Leistung derMarktlokation
148,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
149,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
150,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
151,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
152,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
153,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [31],
154,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [31],
155,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
156,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
157,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
158,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
159,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],
160,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],
161,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
162,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
163,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],
164,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
165,Regelzone,SG10,,,,,,Soll [31],
166,Regelzone,SG10,,,,,,Soll [31],
167,Regelzone,SG10,CCI,,,,,Muss,
168,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
169,Regelzone,SG10,CCI,7037,,,Regelzone,X,
170,Bilanzkreis,SG10,,,,,,Soll [31],
171,Bilanzkreis,SG10,,,,,,Soll [31],
172,Bilanzkreis,SG10,CCI,,,,,Muss,
173,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
174,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
175,Bilanzierungsgebiet,SG10,,,,,,Soll [31],
176,Bilanzierungsgebiet,SG10,,,,,,Soll [31],
177,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
178,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
179,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
180,Zeitreihentyp,SG10,,,,,,Soll [31],
181,Zeitreihentyp,SG10,,,,,,Soll [31],
182,Zeitreihentyp,SG10,CCI,,,,,Muss,
183,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
184,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
185,Zeitreihentyp,SG10,,,,,,,
186,Zeitreihentyp,SG10,,,,,,Muss,
187,Zeitreihentyp,SG10,CAV,,,,,Muss,
188,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
189,Daten der Tranche,SG8,,,,,,Muss [167],
190,Daten der Tranche,SG8,,,,,,Muss [167],
191,Daten der Tranche,SG8,SEQ,,,,,Muss,
192,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
193,Referenz auf die ID der Tranche,SG8,,,,,,,
194,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
195,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
196,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
197,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
198,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],
199,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],
200,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
201,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
202,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],
203,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
204,Profildaten,SG8,,,,,,Soll [31],
205,Profildaten,SG8,,,,,,Soll [31],
206,Profildaten,SG8,SEQ,,,,,Muss,
207,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
208,Versionsangabe des Profils,SG8,,,,,,,
209,Versionsangabe des Profils,SG8,,,,,,Muss,
210,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
211,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
212,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
213,Referenz auf die ID der Marktlokation,SG8,,,,,,,
214,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
215,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
216,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
217,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
218,Normiertes Profil,SG10,,,,,,Muss,
219,Normiertes Profil,SG10,,,,,,Muss,
220,Normiertes Profil,SG10,CCI,,,,,Muss,
221,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
222,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
223,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
224,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
225,Normiertes Profil,SG10,,,,,,,
226,Normiertes Profil,SG10,,,,,,Muss,
227,Normiertes Profil,SG10,CAV,,,,,Muss,
228,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
229,Profilschardaten,SG8,,,,,,Soll [31],
230,Profilschardaten,SG8,,,,,,Soll [31],
231,Profilschardaten,SG8,SEQ,,,,,Muss,
232,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
233,Versionsangabe des Profils,SG8,,,,,,,
234,Versionsangabe des Profils,SG8,,,,,,Muss,
235,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
236,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
237,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
238,Referenz auf die ID der Marktlokation,SG8,,,,,,,
239,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
240,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
241,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
242,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
243,Normiertes Profil,SG10,,,,,,Muss,
244,Normiertes Profil,SG10,,,,,,Muss,
245,Normiertes Profil,SG10,CCI,,,,,Muss,
246,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
247,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
248,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
249,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
250,Normiertes Profil,SG10,,,,,,,
251,Normiertes Profil,SG10,,,,,,Muss,
252,Normiertes Profil,SG10,CAV,,,,,Muss,
253,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
254,Referenzprofildaten,SG8,,,,,,Soll [31],
255,Referenzprofildaten,SG8,,,,,,Soll [31],
256,Referenzprofildaten,SG8,SEQ,,,,,Muss,
257,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
258,Versionsangabe des Profils,SG8,,,,,,,
259,Versionsangabe des Profils,SG8,,,,,,Muss,
260,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
261,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
262,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
263,Referenz auf die ID der Marktlokation,SG8,,,,,,,
264,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
265,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
266,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
267,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
268,Referenzprofil,SG10,,,,,,Muss,
269,Referenzprofil,SG10,,,,,,Muss,
270,Referenzprofil,SG10,CCI,,,,,Muss,
271,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
272,Referenzprofil,SG10,,,,,,,
273,Referenzprofil,SG10,,,,,,Muss,
274,Referenzprofil,SG10,CAV,,,,,Muss,
275,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
276,Nachrichten-Endesegment,,,,,,,Muss,
277,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
278,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
