,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
140,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
141,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
142,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],
143,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],
144,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
145,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
146,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],
147,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
148,Regelzone,SG10,,,,,,Soll [31],
149,Regelzone,SG10,,,,,,Soll [31],
150,Regelzone,SG10,CCI,,,,,Muss,
151,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
152,Regelzone,SG10,CCI,7037,,,Regelzone,X,
153,Bilanzkreis,SG10,,,,,,Soll [31],
154,Bilanzkreis,SG10,,,,,,Soll [31],
155,Bilanzkreis,SG10,CCI,,,,,Muss,
156,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
157,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
158,Bilanzierungsgebiet,SG10,,,,,,Soll [31],
159,Bilanzierungsgebiet,SG10,,,,,,Soll [31],
160,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
161,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
162,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
163,Zeitreihentyp,SG10,,,,,,Soll [31],
164,Zeitreihentyp,SG10,,,,,,Soll [31],
165,Zeitreihentyp,SG10,CCI,,,,,Muss,
166,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
167,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
168,Zeitreihentyp,SG10,,,,,,,
169,Zeitreihentyp,SG10,,,,,,Muss,
170,Zeitreihentyp,SG10,CAV,,,,,Muss,
171,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
172,Daten der Tranche,SG8,,,,,,Muss [167],
173,Daten der Tranche,SG8,,,,,,Muss [167],
174,Daten der Tranche,SG8,SEQ,,,,,Muss,
175,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
176,Referenz auf die ID der Tranche,SG8,,,,,,,
177,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
178,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
179,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
180,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
181,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],
182,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],
183,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
184,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
185,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],
186,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
187,Profildaten,SG8,,,,,,Soll [31],
188,Profildaten,SG8,,,,,,Soll [31],
189,Profildaten,SG8,SEQ,,,,,Muss,
190,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
191,Versionsangabe des Profils,SG8,,,,,,,
192,Versionsangabe des Profils,SG8,,,,,,Muss,
193,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
194,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
195,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
196,Referenz auf die ID der Marktlokation,SG8,,,,,,,
197,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
198,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
199,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
200,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
201,Normiertes Profil,SG10,,,,,,Muss,
202,Normiertes Profil,SG10,,,,,,Muss,
203,Normiertes Profil,SG10,CCI,,,,,Muss,
204,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
205,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
206,Normiertes Profil,SG10,,,,,,,
207,Normiertes Profil,SG10,,,,,,Muss,
208,Normiertes Profil,SG10,CAV,,,,,Muss,
209,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
210,Profilschardaten,SG8,,,,,,Soll [31],
211,Profilschardaten,SG8,,,,,,Soll [31],
212,Profilschardaten,SG8,SEQ,,,,,Muss,
213,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
214,Versionsangabe des Profils,SG8,,,,,,,
215,Versionsangabe des Profils,SG8,,,,,,Muss,
216,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
217,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
218,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
219,Referenz auf die ID der Marktlokation,SG8,,,,,,,
220,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
221,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
223,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
224,Normiertes Profil,SG10,,,,,,Muss,
225,Normiertes Profil,SG10,,,,,,Muss,
226,Normiertes Profil,SG10,CCI,,,,,Muss,
227,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
228,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
229,Normiertes Profil,SG10,,,,,,,
230,Normiertes Profil,SG10,,,,,,Muss,
231,Normiertes Profil,SG10,CAV,,,,,Muss,
232,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
233,Referenzprofildaten,SG8,,,,,,Soll [31],
234,Referenzprofildaten,SG8,,,,,,Soll [31],
235,Referenzprofildaten,SG8,SEQ,,,,,Muss,
236,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
237,Versionsangabe des Profils,SG8,,,,,,,
238,Versionsangabe des Profils,SG8,,,,,,Muss,
239,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
240,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
241,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
242,Referenz auf die ID der Marktlokation,SG8,,,,,,,
243,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
244,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
245,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
246,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
247,Referenzprofil,SG10,,,,,,Muss,
248,Referenzprofil,SG10,,,,,,Muss,
249,Referenzprofil,SG10,CCI,,,,,Muss,
250,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
251,Referenzprofil,SG10,,,,,,,
252,Referenzprofil,SG10,,,,,,Muss,
253,Referenzprofil,SG10,CAV,,,,,Muss,
254,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
255,Nachrichten-Endesegment,,,,,,,Muss,
256,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
257,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
