,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
97,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
98,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
99,Prüfidentifikator,SG6,,,,,,Muss,
100,Prüfidentifikator,SG6,,,,,,Muss,
101,Prüfidentifikator,SG6,RFF,,,,,Muss,
102,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
103,Prüfidentifikator,SG6,RFF,1154,44039,,WiM Gas / KündigungMSB,,
104,Prüfidentifikator,SG6,RFF,1154,44040,,WiM Gas / BestätigungKündigung MSB,,
105,Prüfidentifikator,SG6,RFF,1154,44041,,WiM Gas / AblehnungKündigung MSB,X,
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
111,Zähleinrichtungsdaten,SG8,,,,,,,
112,Zähleinrichtungsdaten,SG8,,,,,,,[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden
113,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
114,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
115,Referenz auf die ID einer Messlokation,SG8,,,,,,,
116,Referenz auf die ID einer Messlokation,SG8,,,,,,,
117,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
118,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
119,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
120,Zählertyp,SG10,,,,,,,
121,Zählertyp,SG10,,,,,,,
122,Zählertyp,SG10,CCI,,,,,,
123,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
124,Identifikation / Nummer des Gerätes,SG10,,,,,,,
125,Identifikation / Nummer des Gerätes,SG10,,,,,,,
126,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
127,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
128,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
129,Kunde des Messstellenbetreibers,SG12,,,,,,,
130,Kunde des Messstellenbetreibers,SG12,,,,,,,
131,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
132,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,
133,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
134,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
135,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
136,Messlokationsadresse,SG12,,,,,,,
137,Messlokationsadresse,SG12,,,,,,,[165] Wenn bekannt
138,Messlokationsadresse,SG12,NAD,,,,,,
139,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,
140,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
141,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
142,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
143,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
144,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
145,Nachrichten-Endesegment,,,,,,,Muss,
146,Nachrichten-Endesegment,,UNT,,,,,Muss,
147,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
148,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
