,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
134,Messlokationsadresse,SG12,,,,,,,[165] Wenn bekannt
135,Messlokationsadresse,SG12,NAD,,,,,,
136,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,
137,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
138,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
139,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
140,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
141,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
142,Nachrichten-Endesegment,,,,,,,Muss,
143,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
144,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
