,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
99,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer der Anfrage,X,
100,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,X,
101,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
102,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
103,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
104,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,,
105,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
106,Turnusablesung des MSB,SG6,,,,,,,,
107,Turnusablesung des MSB,SG6,,,,,,,,
108,Turnusablesung des MSB,SG6,DTM,,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung"
109,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,,
110,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
111,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,,
112,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,,
113,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
114,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
115,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,,
116,Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin derNetznutzungsabrechnung,,
117,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
118,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,,
119,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,,
120,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
121,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
122,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,,
123,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
124,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
125,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,,
126,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,,
127,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
128,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,,
129,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,,
130,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
131,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
132,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,
133,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2354] Für jede ID im SG5 LOC+Z16 / Z17 / Z18 / Z20 (Marktlokation / Messlokation / Netzlokation / Technische Ressource) DE3225 genau einmal anzugeben "
134,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,,
135,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
136,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
137,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
138,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
144,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
145,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
146,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,,[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,,
149,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
150,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
151,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
152,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerte,,
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
154,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
155,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
156,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
157,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
158,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
159,Daten der Netzlokation,SG8,,,,,,,,
160,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
161,Daten der Netzlokation,SG8,SEQ,,,,,,,
162,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,,
163,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
164,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
165,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
166,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
167,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
168,Steuerkanal,SG10,,,,,,,,
169,Steuerkanal,SG10,,,,,,,,
170,Steuerkanal,SG10,CCI,,,,,,,
171,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
172,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,,
173,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,,
174,Zugeordnete Marktpartner,SG10,,,,,,,,
175,Zugeordnete Marktpartner,SG10,,,,,,,,
176,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
177,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
178,Messstellenbetreiber,SG10,,,,,,,,
179,Messstellenbetreiber,SG10,,,,,,,,
180,Messstellenbetreiber,SG10,CAV,,,,,,,
181,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
182,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
183,OBIS-Daten der Netzlokation,SG8,,,,,,,,
184,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
185,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,,
186,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,,
187,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
188,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
189,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
190,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
191,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
192,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
193,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
194,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,,
195,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
196,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Netzlokation,,
197,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
198,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
199,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
200,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,,
201,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
202,Verwendungszweck der Werte,SG10,,,,,,,,
203,Verwendungszweck der Werte,SG10,,,,,,,,
204,Verwendungszweck der Werte,SG10,CAV,,,,,,,
205,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
206,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
207,Produkt-Daten der Netzlokation,SG8,,,,,,,,
208,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
209,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,,
210,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,,
211,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
212,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
213,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
214,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
215,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,,[960] Format: Netzlokations- ID
216,Produkt-Daten der Netzlokation,SG8,,,,,,,,
217,Produkt-Daten der Netzlokation,SG8,,,,,,,,
218,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,,
219,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
220,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
221,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
222,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,
223,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
224,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,,
225,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
226,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,,
227,Auftraggebender Marktpartner,SG10,,,,,,,,
228,Auftraggebender Marktpartner,SG10,,,,,,,,
229,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
230,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
231,Auftraggebender Marktpartner,SG10,,,,,,,,
232,Auftraggebender Marktpartner,SG10,,,,,,,,
233,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
234,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
235,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
236,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
237,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
238,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
239,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
240,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
241,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
242,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
243,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
244,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
245,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
246,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
247,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
248,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
249,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101] ∧[243],
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101] ∧[243],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg.verantw. NB) in dieser SG8 vorhanden"
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X [102],
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
257,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
258,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
259,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧[332],
260,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧[332],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden"
261,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
