,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
141,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
142,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
143,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
144,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
145,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
146,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
147,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
148,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
149,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerte,,vorgelagerte
150,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
151,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
152,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
153,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
154,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
155,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
156,Daten der Netzlokation,SG8,,,,,,,
157,Daten der Netzlokation,SG8,,,,,,,
158,Daten der Netzlokation,SG8,SEQ,,,,,,
159,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
160,Referenz auf die ID der Netzlokation,SG8,,,,,,,
161,Referenz auf die ID der Netzlokation,SG8,,,,,,,
162,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
163,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
164,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
165,Netzanschlussleistung der Netzlokation,SG9,,,,,,,
166,Netzanschlussleistung der Netzlokation,SG9,,,,,,,
167,Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,,
168,Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,,Installierte Leistung
169,Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,,
170,Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
171,Steuerkanal,SG10,,,,,,,
172,Steuerkanal,SG10,,,,,,,
173,Steuerkanal,SG10,CCI,,,,,,
174,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
175,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
176,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
177,Zugeordnete Marktpartner,SG10,,,,,,,
178,Zugeordnete Marktpartner,SG10,,,,,,,
179,Zugeordnete Marktpartner,SG10,CCI,,,,,,
180,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
181,Messstellenbetreiber,SG10,,,,,,,
182,Messstellenbetreiber,SG10,,,,,,,
183,Messstellenbetreiber,SG10,CAV,,,,,,
184,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
185,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
186,OBIS-Daten der Netzlokation,SG8,,,,,,,
187,OBIS-Daten der Netzlokation,SG8,,,,,,,
188,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
189,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
190,Referenz auf die ID der Netzlokation,SG8,,,,,,,
191,Referenz auf die ID der Netzlokation,SG8,,,,,,,
192,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
193,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
194,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
195,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
196,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
197,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
198,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
199,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
200,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
201,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
202,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
203,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
204,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
205,Verwendungszweck der Werte,SG10,,,,,,,
206,Verwendungszweck der Werte,SG10,,,,,,,
207,Verwendungszweck der Werte,SG10,CAV,,,,,,
208,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
209,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
210,Produkt-Daten der Netzlokation,SG8,,,,,,,
211,Produkt-Daten der Netzlokation,SG8,,,,,,,
212,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
213,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
214,Referenz auf die ID der Netzlokation,SG8,,,,,,,
215,Referenz auf die ID der Netzlokation,SG8,,,,,,,
216,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
217,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
218,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
219,Produkt-Daten der Netzlokation,SG8,,,,,,,
220,Produkt-Daten der Netzlokation,SG8,,,,,,,
221,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
222,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
223,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
224,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
225,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
226,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
227,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
228,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
229,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
230,Auftraggebender Marktpartner,SG10,,,,,,,
231,Auftraggebender Marktpartner,SG10,,,,,,,
232,Auftraggebender Marktpartner,SG10,CCI,,,,,,
233,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
234,Auftraggebender Marktpartner,SG10,,,,,,,
235,Auftraggebender Marktpartner,SG10,,,,,,,
236,Auftraggebender Marktpartner,SG10,CAV,,,,,,
237,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
238,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
239,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
240,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
241,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
242,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
243,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
244,Daten der Marktlokation,SG8,,,,,,Muss [2061],
245,Daten der Marktlokation,SG8,,,,,,Muss [2061],
246,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
247,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
248,Referenz auf die ID der Marktlokation,SG8,,,,,,,
249,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
250,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
251,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
252,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧[243],
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧[243],
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
257,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
258,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
259,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
260,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
261,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
262,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
263,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧[332],
264,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧[332],
265,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
266,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
267,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
268,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
269,Lieferrichtung,SG10,,,,,,Muss,
270,Lieferrichtung,SG10,,,,,,Muss,
271,Lieferrichtung,SG10,CCI,,,,,Muss,
272,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
273,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
274,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
275,Zugeordnete Marktpartner,SG10,,,,,,Muss,
276,Zugeordnete Marktpartner,SG10,,,,,,Muss,
277,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
278,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
279,Lieferant,SG10,,,,,,,
280,Lieferant,SG10,,,,,,Muss [300],
281,Lieferant,SG10,CAV,,,,,Muss [300],
282,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
283,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
284,Übertragungsnetzbetreiber,SG10,,,,,,,
285,Übertragungsnetzbetreiber,SG10,,,,,,,
286,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
287,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
288,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
289,Messstellenbetreiber,SG10,,,,,,,
290,Messstellenbetreiber,SG10,,,,,,Muss [19],
291,Messstellenbetreiber,SG10,CAV,,,,,Muss [19],
292,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
293,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
294,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
295,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
296,Regelzone,SG10,,,,,,,
297,Regelzone,SG10,,,,,,,
298,Regelzone,SG10,CCI,,,,,,
299,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
300,Regelzone,SG10,CCI,7037,,,Regelzone,,
301,Bilanzierungsgebiet,SG10,,,,,,Muss,
302,Bilanzierungsgebiet,SG10,,,,,,Muss,
303,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
304,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
305,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
306,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
307,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
308,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
309,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
310,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
311,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
312,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
313,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
314,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
315,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
316,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
317,Zeitreihentyp,SG10,CCI,,,,,Muss,
318,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
319,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
320,Zeitreihentyp,SG10,,,,,,,
321,Zeitreihentyp,SG10,,,,,,Muss,
322,Zeitreihentyp,SG10,CAV,,,,,Muss,
323,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
