,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
61,Steuerbare Ressource,SG5,LOC,3227,,Z19,,Steuerbare Ressource,,
62,Steuerbare Ressource,SG5,LOC,3225,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
63,Tranche,SG5,,,,,,,Soll [166],[166] Wenn vorhanden
64,Tranche,SG5,LOC,,,,,,Muss,
65,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
66,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
67,Messlokation,SG5,,,,,,,,[165] Wenn bekannt
68,Messlokation,SG5,LOC,,,,,,,
69,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,,
70,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
71,Prüfidentifikator,SG6,,,,,,,Muss,
72,Prüfidentifikator,SG6,RFF,,,,,,Muss,
73,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
74,Prüfidentifikator,SG6,RFF,1154,,55035,,GPKE / Antwort auf dieGeschäftsdatenanfrage,,
75,Prüfidentifikator,SG6,RFF,1154,,55215,,GPKE / Antwort auf dieGeschäftsdatenanfragedes ÜNB,X,
76,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,
77,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,Muss,
78,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer der Anfrage,X,
79,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,X,
80,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
81,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
82,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,,
83,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
84,Turnusablesung des MSB,SG6,DTM,,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung"
85,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,,
86,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
87,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,,
88,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,,
89,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,,
90,Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin derNetznutzungsabrechnung,,
91,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
92,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,,
93,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,,
94,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,,
95,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
96,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
97,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,,
98,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
99,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,,
100,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,,
101,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
102,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
103,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2354] Für jede ID im SG5 LOC+Z16 / Z17 / Z18 / Z20 (Marktlokation / Messlokation / Netzlokation / Technische Ressource) DE3225 genau einmal anzugeben "
104,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,,
105,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
106,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,,
107,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,,
108,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,,
109,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,,
110,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
111,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
112,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,,[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
113,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
114,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,,
115,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
116,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerte,,
117,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
118,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
119,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
120,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
121,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
122,Daten der Netzlokation,SG8,SEQ,,,,,,,
123,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,,
124,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
125,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
126,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
127,Steuerkanal,SG10,,,,,,,,
128,Steuerkanal,SG10,CCI,,,,,,,
129,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
130,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,,
131,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,,
132,Zugeordnete Marktpartner,SG10,,,,,,,,
133,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
134,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
135,Messstellenbetreiber,SG10,CAV,,,,,,,
136,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
137,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
138,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
139,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,,
140,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,,
141,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
142,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
143,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
144,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,,
145,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
146,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Netzlokation,,
147,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
148,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
149,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,,
150,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
151,Verwendungszweck der Werte,SG10,CAV,,,,,,,
152,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
153,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
154,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
155,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,,
156,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,,
157,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
158,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
159,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,,[960] Format: Netzlokations- ID
160,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,,
161,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
162,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
163,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
164,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
165,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,,
166,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
167,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,,
168,Auftraggebender Marktpartner,SG10,,,,,,,,
169,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
170,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
171,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
172,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
173,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
174,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
175,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
176,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
177,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
178,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
179,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
180,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
181,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
182,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
183,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
184,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101] ∧[243],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg.verantw. NB) in dieser SG8 vorhanden"
185,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
186,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X [102],
187,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36
188,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
189,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
190,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
191,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
192,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧[332],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden"
193,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
194,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
195,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],[902] Format: Möglicher Wert: ≥ 0 
196,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
197,Lieferrichtung,SG10,,,,,,,Muss,
198,Lieferrichtung,SG10,CCI,,,,,,Muss,
199,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
200,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
201,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
202,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
203,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
204,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
205,Lieferant,SG10,CAV,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
206,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
207,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
208,Übertragungsnetzbetreiber,SG10,CAV,,,,,,,
209,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,,
210,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,,
211,Messstellenbetreiber,SG10,CAV,,,,,,Muss [19],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
212,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
213,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
214,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher,,
215,Regelzone,SG10,,,,,,,,
216,Regelzone,SG10,CCI,,,,,,,
217,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,,
218,Regelzone,SG10,CCI,7037,,,,Regelzone,,
219,Bilanzierungsgebiet,SG10,,,,,,,Muss,
220,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
221,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
222,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
223,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
224,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,,
225,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
226,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,,
227,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,,
228,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
229,Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻([90] ∧ [2096]),[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf
230,Zeitreihentyp,SG10,CCI,,,,,,Muss,
231,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
232,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
233,Zeitreihentyp,SG10,CAV,,,,,,Muss,
