,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
135,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
136,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
137,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
138,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
139,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
140,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
141,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
142,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
143,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,,
144,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,,
145,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,,,,,,
146,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6063,Z39,,Anzahl der Lokationenmit gleichem Objektcode,,Anzahl der Lokationenmit gleichem Objektcode
147,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6060,,,Menge,,
148,NEU Daten der Netzlokation,SG8,,,,,,,
149,NEU Daten der Netzlokation,SG8,,,,,,,
150,NEU Daten der Netzlokation,SG8,SEQ,,,,,,
151,NEU Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
152,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
153,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
154,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
155,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
156,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
157,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
158,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
159,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,,
160,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,,Installierte Leistung
161,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,,
162,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
163,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
164,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
165,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
166,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
167,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
168,NEU Zugeordnete Marktpartner,SG10,,,,,,,
169,NEU Zugeordnete Marktpartner,SG10,,,,,,,
170,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,,
171,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
172,NEU Messstellenbetreiber,SG10,,,,,,,
173,NEU Messstellenbetreiber,SG10,,,,,,,
174,NEU Messstellenbetreiber,SG10,CAV,,,,,,
175,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
176,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
177,NEU OBIS-Daten der Netzlokation,SG8,,,,,,,
178,NEU OBIS-Daten der Netzlokation,SG8,,,,,,,
179,NEU OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
180,NEU OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
181,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
182,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
183,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
184,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
185,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
186,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
187,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
188,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
189,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
190,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
191,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
192,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
193,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
194,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,,
195,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
196,NEU Verwendungszweck der Werte,SG10,,,,,,,
197,NEU Verwendungszweck der Werte,SG10,,,,,,,
198,NEU Verwendungszweck der Werte,SG10,CAV,,,,,,
199,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
200,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
201,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
202,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
203,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
204,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
205,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
206,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
207,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
208,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
209,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
210,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
211,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
212,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
213,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
214,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
215,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
216,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
217,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
218,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
219,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
220,NEU Auftraggebender Marktpartner,SG10,,,,,,,
221,NEU Auftraggebender Marktpartner,SG10,,,,,,,
222,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,,
223,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
224,NEU Auftraggebender Marktpartner,SG10,,,,,,,
225,NEU Auftraggebender Marktpartner,SG10,,,,,,,
226,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,,
227,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
228,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
229,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
230,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
231,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
232,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
233,Daten der Marktlokation,SG8,,,,,,Muss [2061],
234,Daten der Marktlokation,SG8,,,,,,Muss [2061],
235,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
236,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
237,Referenz auf die ID der Marktlokation,SG8,,,,,,,
238,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
239,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
240,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
241,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
242,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧[243],
243,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧[243],
244,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
248,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧[332],
249,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧[332],
250,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
251,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
252,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
253,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
254,Lieferrichtung,SG10,,,,,,Muss,
255,Lieferrichtung,SG10,,,,,,Muss,
256,Lieferrichtung,SG10,CCI,,,,,Muss,
257,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
258,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
259,Zugeordnete Marktpartner,SG10,,,,,,Muss,
260,Zugeordnete Marktpartner,SG10,,,,,,Muss,
261,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
262,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
263,Lieferant,SG10,,,,,,,
264,Lieferant,SG10,,,,,,Muss [300],
265,Lieferant,SG10,CAV,,,,,Muss [300],
266,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
267,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
268,Übertragungsnetzbetreiber,SG10,,,,,,,
269,Übertragungsnetzbetreiber,SG10,,,,,,,
270,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
271,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
272,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
273,Messstellenbetreiber,SG10,,,,,,,
274,Messstellenbetreiber,SG10,,,,,,Muss [19],
275,Messstellenbetreiber,SG10,CAV,,,,,Muss [19],
276,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
277,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
278,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
279,Regelzone,SG10,,,,,,,
280,Regelzone,SG10,,,,,,,
281,Regelzone,SG10,CCI,,,,,,
282,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
283,Regelzone,SG10,CCI,7037,,,Regelzone,,
284,Bilanzierungsgebiet,SG10,,,,,,Muss,
285,Bilanzierungsgebiet,SG10,,,,,,Muss,
286,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
287,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
288,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
289,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
290,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
291,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
292,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
293,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
294,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
295,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
296,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
297,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
298,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
299,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
300,Zeitreihentyp,SG10,CCI,,,,,Muss,
301,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
302,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
303,Zeitreihentyp,SG10,,,,,,,
304,Zeitreihentyp,SG10,,,,,,Muss,
305,Zeitreihentyp,SG10,CAV,,,,,Muss,
306,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
307,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
308,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
309,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
310,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
311,Spannungsebene der Marktlokation,SG10,,,,,,,
312,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
313,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
314,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
315,Umspannung der Marktlokation,SG10,,,,,,,
316,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
317,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
318,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
319,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
320,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
321,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
322,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
323,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
324,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
325,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
326,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
327,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
328,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
