,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
141,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
142,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
143,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
144,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
145,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
146,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
147,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
148,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
149,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerte,,vorgelagerte
150,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
151,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
152,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
153,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
154,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
155,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
156,Daten der Netzlokation,SG8,,,,,,,
157,Daten der Netzlokation,SG8,,,,,,,
158,Daten der Netzlokation,SG8,SEQ,,,,,,
159,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
160,Referenz auf die ID der Netzlokation,SG8,,,,,,,
161,Referenz auf die ID der Netzlokation,SG8,,,,,,,
162,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
163,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
164,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
165,Steuerkanal,SG10,,,,,,,
166,Steuerkanal,SG10,,,,,,,
167,Steuerkanal,SG10,CCI,,,,,,
168,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
169,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
170,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
171,Zugeordnete Marktpartner,SG10,,,,,,,
172,Zugeordnete Marktpartner,SG10,,,,,,,
173,Zugeordnete Marktpartner,SG10,CCI,,,,,,
174,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
175,Messstellenbetreiber,SG10,,,,,,,
176,Messstellenbetreiber,SG10,,,,,,,
177,Messstellenbetreiber,SG10,CAV,,,,,,
178,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
179,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
180,OBIS-Daten der Netzlokation,SG8,,,,,,,
181,OBIS-Daten der Netzlokation,SG8,,,,,,,
182,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
183,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
184,Referenz auf die ID der Netzlokation,SG8,,,,,,,
185,Referenz auf die ID der Netzlokation,SG8,,,,,,,
186,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
187,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
188,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
189,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
190,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
191,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
192,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
193,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
194,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
195,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
196,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
197,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
198,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
199,Verwendungszweck der Werte,SG10,,,,,,,
200,Verwendungszweck der Werte,SG10,,,,,,,
201,Verwendungszweck der Werte,SG10,CAV,,,,,,
202,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
203,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
204,Produkt-Daten der Netzlokation,SG8,,,,,,,
205,Produkt-Daten der Netzlokation,SG8,,,,,,,
206,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
207,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
208,Referenz auf die ID der Netzlokation,SG8,,,,,,,
209,Referenz auf die ID der Netzlokation,SG8,,,,,,,
210,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
211,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
212,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
213,Produkt-Daten der Netzlokation,SG8,,,,,,,
214,Produkt-Daten der Netzlokation,SG8,,,,,,,
215,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
216,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
217,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
218,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
219,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
220,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
221,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
222,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
223,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
224,Auftraggebender Marktpartner,SG10,,,,,,,
225,Auftraggebender Marktpartner,SG10,,,,,,,
226,Auftraggebender Marktpartner,SG10,CCI,,,,,,
227,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
228,Auftraggebender Marktpartner,SG10,,,,,,,
229,Auftraggebender Marktpartner,SG10,,,,,,,
230,Auftraggebender Marktpartner,SG10,CAV,,,,,,
231,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
232,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
233,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
234,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
235,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
236,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
237,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
238,Daten der Marktlokation,SG8,,,,,,Muss [2061],
239,Daten der Marktlokation,SG8,,,,,,Muss [2061],
240,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
241,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
242,Referenz auf die ID der Marktlokation,SG8,,,,,,,
243,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
244,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
245,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
246,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧[243],
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧[243],
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
256,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧[332],
257,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧[332],
258,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
259,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
260,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
261,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
262,Lieferrichtung,SG10,,,,,,Muss,
263,Lieferrichtung,SG10,,,,,,Muss,
264,Lieferrichtung,SG10,CCI,,,,,Muss,
265,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
266,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
267,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
268,Zugeordnete Marktpartner,SG10,,,,,,Muss,
269,Zugeordnete Marktpartner,SG10,,,,,,Muss,
270,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
271,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
272,Lieferant,SG10,,,,,,,
273,Lieferant,SG10,,,,,,Muss [300],
274,Lieferant,SG10,CAV,,,,,Muss [300],
275,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
276,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
277,Übertragungsnetzbetreiber,SG10,,,,,,,
278,Übertragungsnetzbetreiber,SG10,,,,,,,
279,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
280,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
281,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
282,Messstellenbetreiber,SG10,,,,,,,
283,Messstellenbetreiber,SG10,,,,,,Muss [19],
284,Messstellenbetreiber,SG10,CAV,,,,,Muss [19],
285,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
286,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
287,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher,,Auf vertraglicher
288,Regelzone,SG10,,,,,,,
289,Regelzone,SG10,,,,,,,
290,Regelzone,SG10,CCI,,,,,,
291,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
292,Regelzone,SG10,CCI,7037,,,Regelzone,,
293,Bilanzierungsgebiet,SG10,,,,,,Muss,
294,Bilanzierungsgebiet,SG10,,,,,,Muss,
295,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
296,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
297,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
298,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
299,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
300,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
301,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
302,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
303,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
304,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
305,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
306,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
307,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
308,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
309,Zeitreihentyp,SG10,CCI,,,,,Muss,
310,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
311,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
312,Zeitreihentyp,SG10,,,,,,,
313,Zeitreihentyp,SG10,,,,,,Muss,
314,Zeitreihentyp,SG10,CAV,,,,,Muss,
315,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
316,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
317,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
318,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
319,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
320,Spannungsebene der Marktlokation,SG10,,,,,,,
321,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
322,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
323,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
324,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
325,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
326,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
327,Umspannung der Marktlokation,SG10,,,,,,,
328,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
329,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
