,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
135,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
136,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
137,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
138,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧ [950])⊻ ([452] ∧[951]) ⊻ ([450]∧ [960]) ⊻([456] ∧ [922]),
141,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
142,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
143,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],
144,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
145,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
146,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
147,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
148,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
149,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerte,X,vorgelagerte
150,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951])⊻ ([450] ∧[960]),
151,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
152,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290] ∧[291],
153,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧[291],
154,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
155,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
156,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
157,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
158,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
159,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
160,Referenz auf die ID der Netzlokation,SG8,,,,,,,
161,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
162,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
163,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
164,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
165,Steuerkanal,SG10,,,,,,Muss,
166,Steuerkanal,SG10,,,,,,Muss,
167,Steuerkanal,SG10,CCI,,,,,Muss,
168,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
169,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
170,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
171,Zugeordnete Marktpartner,SG10,,,,,,Muss,
172,Zugeordnete Marktpartner,SG10,,,,,,Muss,
173,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
174,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
175,Messstellenbetreiber,SG10,,,,,,,
176,Messstellenbetreiber,SG10,,,,,,Muss,
177,Messstellenbetreiber,SG10,CAV,,,,,Muss,
178,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
179,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
180,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
181,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
182,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
183,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
184,Referenz auf die ID der Netzlokation,SG8,,,,,,,
185,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
186,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
187,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
188,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
189,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
190,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
191,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
192,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
193,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
194,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
195,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
196,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
197,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
198,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
199,Verwendungszweck der Werte,SG10,,,,,,,
200,Verwendungszweck der Werte,SG10,,,,,,Muss,
201,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
202,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
203,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
204,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
205,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
206,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
207,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
208,Referenz auf die ID der Netzlokation,SG8,,,,,,,
209,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
210,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
211,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
212,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
213,Produkt-Daten der Netzlokation,SG8,,,,,,,
214,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
215,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
216,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
217,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
218,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
219,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
220,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
221,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
222,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
223,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
224,Auftraggebender Marktpartner,SG10,,,,,,Muss,
225,Auftraggebender Marktpartner,SG10,,,,,,Muss,
226,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
227,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
228,Auftraggebender Marktpartner,SG10,,,,,,,
229,Auftraggebender Marktpartner,SG10,,,,,,Muss,
230,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
231,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
232,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
233,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
234,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
235,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
236,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
237,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
238,Daten der Marktlokation,SG8,,,,,,Muss [2061],
239,Daten der Marktlokation,SG8,,,,,,Muss [2061],
240,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
241,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
242,Referenz auf die ID der Marktlokation,SG8,,,,,,,
243,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
244,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
245,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
246,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,Leistung derMarktlokation
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
256,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
257,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
258,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
259,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
260,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
261,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
262,Lieferrichtung,SG10,,,,,,Muss,
263,Lieferrichtung,SG10,,,,,,Muss,
264,Lieferrichtung,SG10,CCI,,,,,Muss,
265,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
266,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
267,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
268,Zugeordnete Marktpartner,SG10,,,,,,Muss,
269,Zugeordnete Marktpartner,SG10,,,,,,Muss,
270,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
271,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
272,Lieferant,SG10,,,,,,,
273,Lieferant,SG10,,,,,,,
274,Lieferant,SG10,CAV,,,,,,
275,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
276,Lieferant,SG10,CAV,1131,,,MP-ID,,
277,Übertragungsnetzbetreiber,SG10,,,,,,,
278,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
279,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
280,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
281,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
282,Messstellenbetreiber,SG10,,,,,,,
283,Messstellenbetreiber,SG10,,,,,,Muss [232] ⊻[234],
284,Messstellenbetreiber,SG10,CAV,,,,,Muss [232] ⊻[234],
285,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
286,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
287,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher,X,Auf vertraglicher
288,Regelzone,SG10,,,,,,Muss,
289,Regelzone,SG10,,,,,,Muss,
290,Regelzone,SG10,CCI,,,,,Muss,
291,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
292,Regelzone,SG10,CCI,7037,,,Regelzone,X,
293,Bilanzierungsgebiet,SG10,,,,,,Muss,
294,Bilanzierungsgebiet,SG10,,,,,,Muss,
295,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
296,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
297,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
298,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
299,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
300,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
301,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
302,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
303,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
304,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
305,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
306,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
307,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
308,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
309,Zeitreihentyp,SG10,CCI,,,,,Muss,
310,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
311,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
312,Zeitreihentyp,SG10,,,,,,,
