,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
131,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
132,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
133,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
134,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
135,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
136,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X [291],vorgelagerteMesslokation
137,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951])⊻ ([450] ∧[960]),
138,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
139,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [453],
140,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [453],
141,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
142,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
143,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,Muss [293],
144,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,Muss [293],
145,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,,,,,Muss,
146,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6063,Z39,,Anzahl der Lokationenmit gleichem Objektcode,X,Anzahl der Lokationenmit gleichem Objektcode
147,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6060,,,Menge,X,
148,NEU Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
149,NEU Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
150,NEU Daten der Netzlokation,SG8,SEQ,,,,,Muss,
151,NEU Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
152,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
153,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
154,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
155,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
156,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
157,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
158,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
159,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
160,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
161,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
162,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
163,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
164,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
165,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
166,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
167,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
168,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
169,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
170,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
171,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
172,NEU Messstellenbetreiber,SG10,,,,,,,
173,NEU Messstellenbetreiber,SG10,,,,,,Muss,
174,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
175,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
176,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
177,NEU OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
178,NEU OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
179,NEU OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
180,NEU OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
181,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
182,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
183,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
184,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
185,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
186,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
187,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
188,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
189,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
190,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
191,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
192,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,Muss,
193,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,Muss,
194,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
195,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
196,NEU Verwendungszweck der Werte,SG10,,,,,,,
197,NEU Verwendungszweck der Werte,SG10,,,,,,Muss,
198,NEU Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
199,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [P1..1],Endkundenabrechnung
200,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
201,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
202,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
203,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
204,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
205,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
206,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
207,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
208,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
209,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
210,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
211,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
212,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
213,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
214,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
215,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
216,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
217,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
218,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
219,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
220,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
221,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
222,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
223,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
224,NEU Auftraggebender Marktpartner,SG10,,,,,,,
225,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
226,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
227,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
228,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
229,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
230,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
231,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
232,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
233,Daten der Marktlokation,SG8,,,,,,Muss [2061],
234,Daten der Marktlokation,SG8,,,,,,Muss [2061],
235,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
236,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
237,Referenz auf die ID der Marktlokation,SG8,,,,,,,
238,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
239,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
240,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
241,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
242,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
243,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
244,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,Leistung derMarktlokation
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
248,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
249,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
250,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
251,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
252,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
253,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
254,Lieferrichtung,SG10,,,,,,Muss,
255,Lieferrichtung,SG10,,,,,,Muss,
256,Lieferrichtung,SG10,CCI,,,,,Muss,
257,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
258,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
259,Zugeordnete Marktpartner,SG10,,,,,,Muss,
260,Zugeordnete Marktpartner,SG10,,,,,,Muss,
261,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
262,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
263,Lieferant,SG10,,,,,,,
264,Lieferant,SG10,,,,,,,
265,Lieferant,SG10,CAV,,,,,,
266,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
267,Lieferant,SG10,CAV,1131,,,MP-ID,,
268,Übertragungsnetzbetreiber,SG10,,,,,,,
269,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
270,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
271,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
272,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
273,Messstellenbetreiber,SG10,,,,,,,
274,Messstellenbetreiber,SG10,,,,,,Muss [232] ⊻[234],
275,Messstellenbetreiber,SG10,CAV,,,,,Muss [232] ⊻[234],
276,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
277,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
278,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
279,Regelzone,SG10,,,,,,Muss,
280,Regelzone,SG10,,,,,,Muss,
281,Regelzone,SG10,CCI,,,,,Muss,
282,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
283,Regelzone,SG10,CCI,7037,,,Regelzone,X,
284,Bilanzierungsgebiet,SG10,,,,,,Muss,
285,Bilanzierungsgebiet,SG10,,,,,,Muss,
286,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
287,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
288,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
289,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
290,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
291,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
292,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
293,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
294,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
295,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
296,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
297,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
298,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
299,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
300,Zeitreihentyp,SG10,CCI,,,,,Muss,
301,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
302,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
303,Zeitreihentyp,SG10,,,,,,,
304,Zeitreihentyp,SG10,,,,,,Muss,
305,Zeitreihentyp,SG10,CAV,,,,,Muss,
306,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
307,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
308,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
309,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
310,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
311,Spannungsebene der Marktlokation,SG10,,,,,,,
312,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
313,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
