,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
124,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309] ∧[513] ∧ [2061],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
125,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,Muss,
126,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,X,
127,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
128,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
129,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧[335] ∧ [513],
130,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧[335] ∧ [513],"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2354] Für jede ID im SG5 LOC+Z16 / Z17 / Z18 / Z20 (Marktlokation / Messlokation / Netzlokation / Technische Ressource) DE3225 genau einmal anzugeben "
131,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
132,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,
133,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
134,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
135,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
136,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,
137,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
138,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧ [950])⊻ ([452] ∧[951]) ⊻ ([450]∧ [960]) ⊻([456] ∧ [922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
141,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
142,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
143,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
144,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
145,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
146,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
147,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
148,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
149,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerte,X,
150,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951])⊻ ([450] ∧[960]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
151,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
152,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290] ∧[291],
153,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧[291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
154,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
155,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
156,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
157,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
158,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
159,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,
160,Referenz auf die ID der Netzlokation,SG8,,,,,,,
161,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
162,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
163,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
164,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
165,Steuerkanal,SG10,,,,,,Muss,
166,Steuerkanal,SG10,,,,,,Muss,
167,Steuerkanal,SG10,CCI,,,,,Muss,
168,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
169,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
170,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
171,Zugeordnete Marktpartner,SG10,,,,,,Muss,
172,Zugeordnete Marktpartner,SG10,,,,,,Muss,
173,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
174,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
175,Messstellenbetreiber,SG10,,,,,,,
176,Messstellenbetreiber,SG10,,,,,,Muss,
177,Messstellenbetreiber,SG10,CAV,,,,,Muss,
178,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
179,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
180,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
181,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
182,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
183,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,
184,Referenz auf die ID der Netzlokation,SG8,,,,,,,
185,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
186,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
187,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
188,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
189,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
190,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
191,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
192,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
193,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
194,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
195,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
196,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
197,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
198,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
199,Verwendungszweck der Werte,SG10,,,,,,,
200,Verwendungszweck der Werte,SG10,,,,,,Muss,
201,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
202,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
203,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
204,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
205,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
206,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
207,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,
208,Referenz auf die ID der Netzlokation,SG8,,,,,,,
209,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
210,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
211,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
212,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations- ID
213,Produkt-Daten der Netzlokation,SG8,,,,,,,
214,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
215,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
216,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
217,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
218,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
219,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
220,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
221,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
222,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
223,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
224,Auftraggebender Marktpartner,SG10,,,,,,Muss,
225,Auftraggebender Marktpartner,SG10,,,,,,Muss,
226,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
227,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
228,Auftraggebender Marktpartner,SG10,,,,,,,
229,Auftraggebender Marktpartner,SG10,,,,,,Muss,
230,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
231,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
232,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
233,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
234,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
235,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
236,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
237,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
238,Daten der Marktlokation,SG8,,,,,,Muss [2061],
239,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
240,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
241,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
242,Referenz auf die ID der Marktlokation,SG8,,,,,,,
243,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
244,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
245,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
246,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg.verantw. NB) in dieser SG8 vorhanden"
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
256,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
