,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
135,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
136,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
137,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
138,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧ [950])⊻ ([452] ∧[951]) ⊻ ([450]∧ [960]) ⊻([456] ∧ [922]),
141,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
142,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
143,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],
144,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
145,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
146,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
147,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
148,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
149,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerte,X,vorgelagerte
150,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951])⊻ ([450] ∧[960]),
151,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
152,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290] ∧[291],
153,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧[291],
154,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
155,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
156,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
157,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
158,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
159,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
160,Referenz auf die ID der Netzlokation,SG8,,,,,,,
161,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
162,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
163,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
164,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
165,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
166,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
167,Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
168,Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
169,Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
170,Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
171,Steuerkanal,SG10,,,,,,Muss,
172,Steuerkanal,SG10,,,,,,Muss,
173,Steuerkanal,SG10,CCI,,,,,Muss,
174,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
175,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
176,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
177,Zugeordnete Marktpartner,SG10,,,,,,Muss,
178,Zugeordnete Marktpartner,SG10,,,,,,Muss,
179,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
180,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
181,Messstellenbetreiber,SG10,,,,,,,
182,Messstellenbetreiber,SG10,,,,,,Muss,
183,Messstellenbetreiber,SG10,CAV,,,,,Muss,
184,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
185,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
186,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
187,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
188,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
189,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
190,Referenz auf die ID der Netzlokation,SG8,,,,,,,
191,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
192,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
193,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
194,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
195,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
196,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
197,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
198,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
199,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
200,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
201,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
202,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
203,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
204,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
205,Verwendungszweck der Werte,SG10,,,,,,,
206,Verwendungszweck der Werte,SG10,,,,,,Muss,
207,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
208,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
209,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
210,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
211,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
212,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
213,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
214,Referenz auf die ID der Netzlokation,SG8,,,,,,,
215,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
216,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
217,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
218,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
219,Produkt-Daten der Netzlokation,SG8,,,,,,,
220,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
221,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
222,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
223,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
224,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
225,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
226,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
227,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
228,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
229,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
230,Auftraggebender Marktpartner,SG10,,,,,,Muss,
231,Auftraggebender Marktpartner,SG10,,,,,,Muss,
232,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
233,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
234,Auftraggebender Marktpartner,SG10,,,,,,,
235,Auftraggebender Marktpartner,SG10,,,,,,Muss,
236,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
237,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
238,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
239,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
240,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
241,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
242,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
243,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
244,Daten der Marktlokation,SG8,,,,,,Muss [2061],
245,Daten der Marktlokation,SG8,,,,,,Muss [2061],
246,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
247,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
248,Referenz auf die ID der Marktlokation,SG8,,,,,,,
249,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
250,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
251,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
252,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,Leistung derMarktlokation
257,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
258,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
259,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
260,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
261,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
262,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
263,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
264,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
265,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
266,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
267,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
268,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
269,Lieferrichtung,SG10,,,,,,Muss,
270,Lieferrichtung,SG10,,,,,,Muss,
271,Lieferrichtung,SG10,CCI,,,,,Muss,
272,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
273,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
274,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
275,Zugeordnete Marktpartner,SG10,,,,,,Muss,
276,Zugeordnete Marktpartner,SG10,,,,,,Muss,
277,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
278,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
279,Lieferant,SG10,,,,,,,
280,Lieferant,SG10,,,,,,,
281,Lieferant,SG10,CAV,,,,,,
282,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
283,Lieferant,SG10,CAV,1131,,,MP-ID,,
284,Übertragungsnetzbetreiber,SG10,,,,,,,
285,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
286,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
287,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
288,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
289,Messstellenbetreiber,SG10,,,,,,,
290,Messstellenbetreiber,SG10,,,,,,Muss [232] ⊻[234],
291,Messstellenbetreiber,SG10,CAV,,,,,Muss [232] ⊻[234],
292,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
293,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
294,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
295,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
296,Regelzone,SG10,,,,,,Muss,
297,Regelzone,SG10,,,,,,Muss,
298,Regelzone,SG10,CCI,,,,,Muss,
299,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
300,Regelzone,SG10,CCI,7037,,,Regelzone,X,
301,Bilanzierungsgebiet,SG10,,,,,,Muss,
302,Bilanzierungsgebiet,SG10,,,,,,Muss,
303,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
304,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
305,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
306,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
307,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
308,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
