,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
143,Lieferant,SG10,,,,,,,
144,Lieferant,SG10,CAV,,,,,,
145,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
146,Lieferant,SG10,CAV,1131,,,MP-ID,,
147,Bilanzierungsgebiet,SG10,,,,,,,
148,Bilanzierungsgebiet,SG10,,,,,,,
149,Bilanzierungsgebiet,SG10,CCI,,,,,,
150,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
151,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
152,Zeitreihentyp,SG10,,,,,,,
153,Zeitreihentyp,SG10,,,,,,,
154,Zeitreihentyp,SG10,CCI,,,,,,
155,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
156,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
157,Zeitreihentyp,SG10,,,,,,,
158,Zeitreihentyp,SG10,,,,,,,
159,Zeitreihentyp,SG10,CAV,,,,,,
160,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
161,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
162,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
163,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
164,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,,Bereits ausgetauschteAggregationsverantwortung in MaBiS
165,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
166,Prognosegrundlage der Marktlokation,SG10,,,,,,,
167,Prognosegrundlage der Marktlokation,SG10,,,,,,,
168,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
169,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,,Prognose auf Basis von
170,Details der Prognosegrundlage,SG10,,,,,,,
171,Details der Prognosegrundlage,SG10,,,,,,,
172,Details der Prognosegrundlage,SG10,CAV,,,,,,
173,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
174,Daten der Tranche,SG8,,,,,,,
175,Daten der Tranche,SG8,,,,,,,
176,Daten der Tranche,SG8,SEQ,,,,,,
177,Daten der Tranche,SG8,SEQ,1229,,,"Handlung, Code",,
178,Referenz auf die ID der Tranche,SG8,,,,,,,
179,Referenz auf die ID der Tranche,SG8,,,,,,,
180,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
181,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
182,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
183,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
184,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
185,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
186,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
187,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
188,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
189,Zugeordnete Marktpartner,SG10,,,,,,,
190,Zugeordnete Marktpartner,SG10,,,,,,,
191,Zugeordnete Marktpartner,SG10,CCI,,,,,,
192,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
193,Lieferant,SG10,,,,,,,
194,Lieferant,SG10,,,,,,,
195,Lieferant,SG10,CAV,,,,,,
196,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
197,Lieferant,SG10,CAV,1131,,,MP-ID,,
198,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
199,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
200,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
201,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
202,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
203,Profildaten,SG8,,,,,,,
204,Profildaten,SG8,,,,,,,
205,Profildaten,SG8,SEQ,,,,,,
206,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
207,Referenz auf die ID der Marktlokation,SG8,,,,,,,
208,Referenz auf die ID der Marktlokation,SG8,,,,,,,
209,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
210,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
211,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
212,Normiertes Profil,SG10,,,,,,,
213,Normiertes Profil,SG10,,,,,,,
214,Normiertes Profil,SG10,CCI,,,,,,
215,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,Standardeinspeiseprofil
216,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
217,Normiertes Profil,SG10,,,,,,,
218,Normiertes Profil,SG10,,,,,,,
219,Normiertes Profil,SG10,CAV,,,,,,
220,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
221,Profilschardaten,SG8,,,,,,,
222,Profilschardaten,SG8,,,,,,,
223,Profilschardaten,SG8,SEQ,,,,,,
224,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
225,Referenz auf die ID der Marktlokation,SG8,,,,,,,
226,Referenz auf die ID der Marktlokation,SG8,,,,,,,
227,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
228,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
229,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
230,Profilschar,SG10,,,,,,,
231,Profilschar,SG10,,,,,,,
232,Profilschar,SG10,CCI,,,,,,
233,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
234,Profilschar,SG10,,,,,,,
235,Profilschar,SG10,,,,,,,
236,Profilschar,SG10,CAV,,,,,,
237,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
238,Normiertes Profil,SG10,,,,,,,
239,Normiertes Profil,SG10,,,,,,,
240,Normiertes Profil,SG10,CCI,,,,,,
241,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
242,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
243,Normiertes Profil,SG10,,,,,,,
244,Normiertes Profil,SG10,,,,,,,
245,Normiertes Profil,SG10,CAV,,,,,,
246,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
247,Klimazone / Temperaturmessstelle,SG10,,,,,,,
248,Klimazone / Temperaturmessstelle,SG10,,,,,,,
249,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
250,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
251,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
252,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
253,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
254,Referenzprofildaten,SG8,,,,,,,
255,Referenzprofildaten,SG8,,,,,,,
256,Referenzprofildaten,SG8,SEQ,,,,,,
257,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,
259,Referenz auf die ID der Marktlokation,SG8,,,,,,,
260,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
262,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
263,Referenzprofil,SG10,,,,,,,
264,Referenzprofil,SG10,,,,,,,
265,Referenzprofil,SG10,CCI,,,,,,
266,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
267,Referenzprofil,SG10,,,,,,,
268,Referenzprofil,SG10,,,,,,,
269,Referenzprofil,SG10,CAV,,,,,,
270,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
271,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
272,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
273,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
274,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,andere zugehörige Partei
275,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
276,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
277,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
278,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
279,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
280,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
281,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,
282,Nachrichten-Endesegment,,,,,,,Muss,
283,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
284,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
