,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
95,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
96,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
97,Status der Antwort,SG4,STS,1131,,Codeliste Strom Nr.S_0080,,S_0080,X,
98,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,,,,,,,,
99,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,,,,,,,,
100,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,,,,,,,[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund:
101,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,9015,,Z18,,Bilanzkreiszuordnung zurMarktlokation,,
102,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,,Z13,,gescheitert,,
103,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,,Z14,,erfolgreich,,
104,Netzlokation,SG5,,,,,,,,
105,Netzlokation,SG5,,,,,,,,[46] Wenn ID für Objekt vergeben wurde
106,Netzlokation,SG5,LOC,,,,,,,
107,Netzlokation,SG5,LOC,3227,,Z18,,Netzlokation,,
108,Netzlokation,SG5,LOC,3225,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
109,Marktlokation,SG5,,,,,,,Muss [2061],
110,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
111,Marktlokation,SG5,LOC,,,,,,Muss,
112,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
113,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
114,Tranche,SG5,,,,,,,,
115,Tranche,SG5,,,,,,,,"[166] Wenn vorhanden  
[2062] Segmentgruppe ist max. einmal je SG4 IDE+24 (Vorgang) anzugeben"
116,Tranche,SG5,LOC,,,,,,,
117,Tranche,SG5,LOC,3227,,Z21,,Tranche,,
118,Tranche,SG5,LOC,3225,,,,ID der Tranche,,[950] Format: Marktlokations-ID
119,Prüfidentifikator,SG6,,,,,,,Muss,
120,Prüfidentifikator,SG6,,,,,,,Muss,
121,Prüfidentifikator,SG6,RFF,,,,,,Muss,
122,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
123,Prüfidentifikator,SG6,RFF,1154,,55106,,NBW Strom /Stammdaten zurerzeugendenMarktlokation,,
124,Prüfidentifikator,SG6,RFF,1154,,55107,,NBW Strom /AktualisierteStammdaten zurerzeugendenMarktlokation,,
125,Prüfidentifikator,SG6,RFF,1154,,55108,,NBW Strom / Ablehnung,X,
126,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
130,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
131,Daten der Marktlokation,SG8,,,,,,,,
132,Daten der Marktlokation,SG8,,,,,,,,"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
133,Daten der Marktlokation,SG8,SEQ,,,,,,,
134,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,,
135,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
136,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
137,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
138,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
139,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
140,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,
141,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden "
142,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,,
143,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,,
144,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
145,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref. messung) in dieser SG8 vorhanden
146,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
147,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
148,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,
149,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
150,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
151,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
152,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
153,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
154,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
155,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
156,Lieferrichtung,SG10,,,,,,,,
157,Lieferrichtung,SG10,,,,,,,,
158,Lieferrichtung,SG10,CCI,,,,,,,
159,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
160,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
161,Zugeordnete Marktpartner,SG10,,,,,,,,
162,Zugeordnete Marktpartner,SG10,,,,,,,,[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
163,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
164,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
165,Lieferant,SG10,,,,,,,,
166,Lieferant,SG10,,,,,,,,
167,Lieferant,SG10,CAV,,,,,,,
168,Lieferant,SG10,CAV,7111,,Z89,,LF,,
169,Lieferant,SG10,CAV,1131,,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
170,Bilanzierungsgebiet,SG10,,,,,,,,
171,Bilanzierungsgebiet,SG10,,,,,,,,
172,Bilanzierungsgebiet,SG10,CCI,,,,,,,
173,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
174,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
175,Zeitreihentyp,SG10,,,,,,,,
176,Zeitreihentyp,SG10,,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
177,Zeitreihentyp,SG10,CCI,,,,,,,
178,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
179,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
180,Zeitreihentyp,SG10,,,,,,,,
181,Zeitreihentyp,SG10,,,,,,,,
182,Zeitreihentyp,SG10,CAV,,,,,,,
183,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
184,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
185,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
186,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
187,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,,
188,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
189,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
190,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
191,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
192,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
193,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von,,
194,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
195,Details der Prognosegrundlage,SG10,,,,,,,,
196,Details der Prognosegrundlage,SG10,,,,,,,,
197,Details der Prognosegrundlage,SG10,CAV,,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
198,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
199,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
200,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
201,Daten der Tranche,SG8,,,,,,,,
202,Daten der Tranche,SG8,,,,,,,,[167] Wenn SG5
203,Daten der Tranche,SG8,SEQ,,,,,,,
204,Daten der Tranche,SG8,SEQ,1229,,,,"Handlung, Code",,
205,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,,
206,Referenz auf die ID der Tranche,SG8,,,,,,,,
207,Referenz auf die ID der Tranche,SG8,,,,,,,,
208,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
209,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
210,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,,[950] Format: Marktlokations-ID
211,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
212,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
213,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
214,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
215,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
216,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
217,Zugeordnete Marktpartner,SG10,,,,,,,,
218,Zugeordnete Marktpartner,SG10,,,,,,,,[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB
219,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
220,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
221,Lieferant,SG10,,,,,,,,
222,Lieferant,SG10,,,,,,,,
223,Lieferant,SG10,CAV,,,,,,,
224,Lieferant,SG10,CAV,7111,,Z89,,LF,,
225,Lieferant,SG10,CAV,1131,,,,MP-ID,,
226,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
227,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
228,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
229,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
230,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
231,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
232,Profildaten,SG8,,,,,,,,
233,Profildaten,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden"
234,Profildaten,SG8,SEQ,,,,,,,
235,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,,
236,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
237,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
238,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
239,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
240,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
241,Normiertes Profil,SG10,,,,,,,,
242,Normiertes Profil,SG10,,,,,,,,
243,Normiertes Profil,SG10,CCI,,,,,,,
244,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
245,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
246,Normiertes Profil,SG10,,,,,,,,
247,Normiertes Profil,SG10,,,,,,,,
248,Normiertes Profil,SG10,CAV,,,,,,,
249,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
250,Profilschardaten,SG8,,,,,,,,
251,Profilschardaten,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden"
252,Profilschardaten,SG8,SEQ,,,,,,,
253,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
254,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
255,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
256,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
257,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
258,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
259,Profilschar,SG10,,,,,,,,
260,Profilschar,SG10,,,,,,,,
261,Profilschar,SG10,CCI,,,,,,,
262,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,,
263,Profilschar,SG10,,,,,,,,
264,Profilschar,SG10,,,,,,,,
265,Profilschar,SG10,CAV,,,,,,,
266,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,,
267,Normiertes Profil,SG10,,,,,,,,
268,Normiertes Profil,SG10,,,,,,,,
269,Normiertes Profil,SG10,CCI,,,,,,,
270,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
271,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
272,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
273,Normiertes Profil,SG10,,,,,,,,
274,Normiertes Profil,SG10,,,,,,,,
275,Normiertes Profil,SG10,CAV,,,,,,,
276,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
277,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
278,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
279,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
280,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
281,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
282,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
283,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
284,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
285,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
286,Referenzprofildaten,SG8,,,,,,,,
287,Referenzprofildaten,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[145] Wenn SG10"
288,Referenzprofildaten,SG8,SEQ,,,,,,,
289,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,,
290,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
291,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
292,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
293,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
