,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
142,Messstellenbetreiber,SG10,CAV,,,,,Muss,
143,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
144,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
145,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
146,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
147,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
148,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
149,Referenz auf die ID der Netzlokation,SG8,,,,,,,
150,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
151,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
152,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
153,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
154,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
155,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
156,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
157,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
158,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
159,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
160,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
161,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
162,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
163,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
164,Verwendungszweck der Werte,SG10,,,,,,,
165,Verwendungszweck der Werte,SG10,,,,,,Muss,
166,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
167,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
168,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
169,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
170,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
171,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
172,Verwendungszweck der Werte,SG10,,,,,,,
173,Verwendungszweck der Werte,SG10,,,,,,Muss,
174,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
175,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
176,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
177,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
178,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
179,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
180,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
181,Referenz auf die ID der Netzlokation,SG8,,,,,,,
182,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
183,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
184,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
185,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
186,Produkt-Daten der Netzlokation,SG8,,,,,,,
187,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
188,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
189,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
190,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
191,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
192,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
193,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
194,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
195,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
196,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
197,Auftraggebender Marktpartner,SG10,,,,,,Muss,
198,Auftraggebender Marktpartner,SG10,,,,,,Muss,
199,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
200,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
201,Auftraggebender Marktpartner,SG10,,,,,,,
202,Auftraggebender Marktpartner,SG10,,,,,,Muss,
203,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
204,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
205,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
206,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
207,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
208,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
209,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
210,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
211,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
212,Daten der Marktlokation,SG8,,,,,,Muss [2310],
213,Daten der Marktlokation,SG8,,,,,,Muss [2310],
214,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
215,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
216,Referenz auf die ID der Marktlokation,SG8,,,,,,,
217,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
218,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
219,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
220,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
221,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
222,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
223,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
224,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
225,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
226,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
227,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte
229,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
230,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
231,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
232,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
233,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
235,Lieferrichtung,SG10,,,,,,Muss,
236,Lieferrichtung,SG10,,,,,,Muss,
237,Lieferrichtung,SG10,CCI,,,,,Muss,
238,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
239,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
240,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
241,Zugeordnete Marktpartner,SG10,,,,,,Muss,
242,Zugeordnete Marktpartner,SG10,,,,,,Muss,
243,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
244,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
245,Lieferant,SG10,,,,,,,
246,Lieferant,SG10,,,,,,Muss [78] ∧[221],
247,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],
248,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
249,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
250,Übertragungsnetzbetreiber,SG10,,,,,,,
251,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
252,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
253,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
254,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
255,Messstellenbetreiber,SG10,,,,,,,
256,Messstellenbetreiber,SG10,,,,,,Muss,
257,Messstellenbetreiber,SG10,CAV,,,,,Muss,
258,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
259,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
260,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
261,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
262,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
263,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
264,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
265,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
266,Spannungsebene der Marktlokation,SG10,,,,,,,
267,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
268,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
269,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
270,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
271,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
272,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
273,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
274,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
275,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
276,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
277,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
278,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
279,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
280,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
281,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
282,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
283,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
284,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
285,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
286,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
287,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
288,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
289,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
290,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
291,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
292,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
293,Details der Prognosegrundlage,SG10,,,,,,,
294,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
295,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
296,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
297,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
298,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
299,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
300,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
301,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
302,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
303,Art der erzeugenden Marktlokation ,SG10,,,,,,,
304,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
305,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
306,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
307,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
308,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
309,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
310,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
311,Abwicklungsmodell,SG10,,,,,,Muss [20],
312,Abwicklungsmodell,SG10,,,,,,Muss [20],
313,Abwicklungsmodell,SG10,CCI,,,,,Muss,
314,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
315,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
316,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
317,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
318,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
319,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
320,Referenz auf die ID der Marktlokation,SG8,,,,,,,
321,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
322,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
323,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
324,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
325,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
326,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
