,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
121,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
122,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
123,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
124,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,
125,Referenz auf die ID der Netzlokation,SG8,,,,,,,
126,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
127,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
128,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
129,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
130,Steuerkanal,SG10,,,,,,Muss,
131,Steuerkanal,SG10,,,,,,Muss,
132,Steuerkanal,SG10,CCI,,,,,Muss,
133,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
134,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
135,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
136,Zugeordnete Marktpartner,SG10,,,,,,Muss,
137,Zugeordnete Marktpartner,SG10,,,,,,Muss,
138,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
139,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
140,Messstellenbetreiber,SG10,,,,,,,
141,Messstellenbetreiber,SG10,,,,,,Muss,
142,Messstellenbetreiber,SG10,CAV,,,,,Muss,
143,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
144,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
145,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
146,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
147,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
148,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,
149,Referenz auf die ID der Netzlokation,SG8,,,,,,,
150,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
151,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
152,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
153,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
154,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
155,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
156,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
157,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
158,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
159,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
160,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
161,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
162,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
163,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
164,Verwendungszweck der Werte,SG10,,,,,,,
165,Verwendungszweck der Werte,SG10,,,,,,Muss,
166,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
167,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
168,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
169,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
170,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
171,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
172,Verwendungszweck der Werte,SG10,,,,,,,
173,Verwendungszweck der Werte,SG10,,,,,,Muss,
174,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
175,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
176,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
177,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
178,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
179,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
180,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,
181,Referenz auf die ID der Netzlokation,SG8,,,,,,,
182,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
183,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
184,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
185,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
186,Produkt-Daten der Netzlokation,SG8,,,,,,,
187,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
188,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
189,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
190,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
191,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
192,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
193,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
194,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
195,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
196,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
197,Auftraggebender Marktpartner,SG10,,,,,,Muss,
198,Auftraggebender Marktpartner,SG10,,,,,,Muss,
199,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
200,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
201,Auftraggebender Marktpartner,SG10,,,,,,,
202,Auftraggebender Marktpartner,SG10,,,,,,Muss,
203,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
204,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
205,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
206,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
207,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
208,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
209,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
210,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
211,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
212,Daten der Marktlokation,SG8,,,,,,Muss [2310],
213,Daten der Marktlokation,SG8,,,,,,Muss [2310],[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
214,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
215,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
216,Referenz auf die ID der Marktlokation,SG8,,,,,,,
217,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
218,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
219,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
220,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
221,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
222,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
223,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
224,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
225,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
226,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
227,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte
229,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
230,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
231,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
232,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
233,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
235,Lieferrichtung,SG10,,,,,,Muss,
236,Lieferrichtung,SG10,,,,,,Muss,
237,Lieferrichtung,SG10,CCI,,,,,Muss,
238,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
239,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
240,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
241,Zugeordnete Marktpartner,SG10,,,,,,Muss,
242,Zugeordnete Marktpartner,SG10,,,,,,Muss,
243,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
244,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
245,Lieferant,SG10,,,,,,,
246,Lieferant,SG10,,,,,,Muss [78] ∧[221],
247,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8"
248,Lieferant,SG10,CAV,7111,Z89,,LF,X,
249,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
250,Übertragungsnetzbetreiber,SG10,,,,,,,
251,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
252,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
253,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
254,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
255,Messstellenbetreiber,SG10,,,,,,,
256,Messstellenbetreiber,SG10,,,,,,Muss,
257,Messstellenbetreiber,SG10,CAV,,,,,Muss,
258,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
259,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
260,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
261,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
262,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
263,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
264,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
265,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
266,Spannungsebene der Marktlokation,SG10,,,,,,,
267,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
268,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
269,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
270,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
271,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
272,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
273,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
274,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
275,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
276,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
277,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
278,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
279,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
280,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
281,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
282,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
283,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
284,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
285,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
286,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
287,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
288,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
289,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
290,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
291,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
292,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
293,Details der Prognosegrundlage,SG10,,,,,,,
294,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
295,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden"
