,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
139,NEU OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
140,NEU OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
141,NEU OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
142,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
143,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
144,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
145,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
146,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
147,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
148,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
149,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
150,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
151,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
152,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
153,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
154,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
155,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
156,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
157,NEU Verwendungszweck der Werte,SG10,,,,,,,
158,NEU Verwendungszweck der Werte,SG10,,,,,,Muss,
159,NEU Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
160,NEU Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
161,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,Muss,
162,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,Muss,
163,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
164,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
165,NEU Verwendungszweck der Werte,SG10,,,,,,,
166,NEU Verwendungszweck der Werte,SG10,,,,,,Muss,
167,NEU Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
168,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [P1..1],Endkundenabrechnung
169,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
170,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
171,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
172,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
173,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
174,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
175,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
176,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
177,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
178,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
179,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
180,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
181,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
182,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
183,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
184,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
185,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
186,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
187,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
188,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
189,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
190,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
191,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
192,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
193,NEU Auftraggebender Marktpartner,SG10,,,,,,,
194,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
195,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
196,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
197,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
198,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
199,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
200,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
201,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
202,Daten der Marktlokation,SG8,,,,,,Muss [2310],
203,Daten der Marktlokation,SG8,,,,,,Muss [2310],
204,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
205,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
206,Referenz auf die ID der Marktlokation,SG8,,,,,,,
207,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
208,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
209,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
210,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
211,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
212,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
213,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
214,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
215,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
216,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
217,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
218,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
219,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
220,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
221,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧,
222,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
223,Lieferrichtung,SG10,,,,,,Muss,
224,Lieferrichtung,SG10,,,,,,Muss,
225,Lieferrichtung,SG10,CCI,,,,,Muss,
226,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
227,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
228,Zugeordnete Marktpartner,SG10,,,,,,Muss,
229,Zugeordnete Marktpartner,SG10,,,,,,Muss,
230,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
231,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
232,Lieferant,SG10,,,,,,,
233,Lieferant,SG10,,,,,,Muss [78] ∧[221],
234,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],
235,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
236,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
237,Übertragungsnetzbetreiber,SG10,,,,,,,
238,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
239,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
240,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
241,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
242,Messstellenbetreiber,SG10,,,,,,,
243,Messstellenbetreiber,SG10,,,,,,Muss,
244,Messstellenbetreiber,SG10,CAV,,,,,Muss,
245,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
246,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
247,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
248,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
249,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
250,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
251,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
252,Spannungsebene der Marktlokation,SG10,,,,,,,
253,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
254,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
255,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
256,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
257,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
258,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
259,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
260,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
261,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
262,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
263,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
264,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
265,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
266,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
267,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
268,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
269,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
270,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
271,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
272,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
273,Details der Prognosegrundlage,SG10,,,,,,,
274,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
275,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
276,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
277,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
278,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
279,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
280,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
281,Art der erzeugenden Marktlokation ,SG10,,,,,,,
282,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
283,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
284,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
285,Abwicklungsmodell,SG10,,,,,,Muss [20],
286,Abwicklungsmodell,SG10,,,,,,Muss [20],
287,Abwicklungsmodell,SG10,CCI,,,,,Muss,
288,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
289,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
290,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
291,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
292,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
293,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
294,Referenz auf die ID der Marktlokation,SG8,,,,,,,
295,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
296,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
297,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
298,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
299,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
300,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
301,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
302,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
303,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
304,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
305,Zugeordnete Zählzeit,SG10,,,,,,Muss [428],
306,Zugeordnete Zählzeit,SG10,,,,,,Muss [428],
307,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
308,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
309,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],
310,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
311,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
312,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
313,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
314,Verwendungszweck des Wertes,SG10,,,,,,,
315,Verwendungszweck des Wertes,SG10,,,,,,Muss,
316,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
317,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
318,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
319,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
320,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
321,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
322,Verwendungszweck des Wertes,SG10,,,,,,,
323,Verwendungszweck des Wertes,SG10,,,,,,Muss,
324,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
325,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
326,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
