,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
67,Prüfidentifikator,SG6,RFF,1154,,55120,,SDÄ Strom / Bila.rel.Änderung vom LF an NB,X,
68,Prüfidentifikator,SG6,RFF,1154,,55121,,SDÄ Strom / Antwort aufbila.rel. Änderung vomLF NB an LF,,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
71,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
72,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
73,Daten der Marktlokation,SG8,,,,,,,Muss [25],[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
74,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
75,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
76,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
77,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
78,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
79,Lieferrichtung,SG10,,,,,,,Muss,
80,Lieferrichtung,SG10,CCI,,,,,,Muss,
81,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
82,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
83,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
84,Bilanzkreis,SG10,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
85,Bilanzkreis,SG10,CCI,,,,,,Muss,
86,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
87,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
88,Status der erzeugenden Marktlokation,SG10,,,,,,,Soll [54] ∧ [92],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
89,Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
90,Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,Gesetzliche Kategorie,X,
91,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X,
92,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,EEG-Veräußerungsform:Marktprämie,X,
93,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,EEG-Veräußerungsform:Sonstiges,X,
94,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z93,,Vermarktung ohnegesetzliche Vergütung,X,
95,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X,
96,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z95,,Veräußerungsform nach§ 20 Abs. 1 Nr. 4 EEG2014(„Einspeisevergütungnach § 38“) bzw. § 21bAbs. 1 Nr. 2 EEG 2017(Ausfallvergütung),X,
97,Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation)
98,Land der Förderung,SG10,CCI,,,,,,Muss,
99,Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,
100,Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,
101,Land der Förderung,SG10,CCI,1131,,LAND,,EDI@Energy Codelisteder europäischenLändercodes,X,
102,Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
103,Daten der Tranche,SG8,,,,,,,Muss [167],[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
104,Daten der Tranche,SG8,SEQ,,,,,,Muss,
105,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
106,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
107,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
108,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
109,Bilanzkreis,SG10,,,,,,,Muss,
110,Bilanzkreis,SG10,CCI,,,,,,Muss,
111,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
112,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
113,Nachrichten-Endesegment,,UNT,,,,,,Muss,
114,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
115,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
