,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
149,Referenz auf die ID einer Messlokation,SG8,,,,,,,
150,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
151,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
152,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
153,Zählertyp,SG10,,,,,,,
154,Zählertyp,SG10,,,,,,,
155,Zählertyp,SG10,CCI,,,,,,
156,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
157,Zählertyp,SG10,,,,,,,
158,Zählertyp,SG10,,,,,,,
159,Zählertyp,SG10,CAV,,,,,,
160,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,,neue MesseinrichtungGas nach MsbG
161,Zählergröße,SG10,,,,,,,
162,Zählergröße,SG10,,,,,,,
163,Zählergröße,SG10,CAV,,,,,,
164,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
165,Identifikation / Nummer des Gerätes,SG10,,,,,,,
166,Identifikation / Nummer des Gerätes,SG10,,,,,,,
167,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
168,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
169,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
170,Art der Volumenerfassung,SG10,,,,,,,
171,Art der Volumenerfassung,SG10,,,,,,,
172,Art der Volumenerfassung,SG10,CAV,,,,,,
173,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
174,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
175,Befestigungsart Zähleinrichtung,SG10,,,,,,,
176,Befestigungsart Zähleinrichtung,SG10,,,,,,,
177,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
178,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
179,Befestigungsart Zähleinrichtung,SG10,,,,,,,
180,Befestigungsart Zähleinrichtung,SG10,,,,,,,
181,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
182,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z31,,Einstutzen-Zähler,,Einstutzen-Zähler
183,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
184,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
185,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
186,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
187,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
188,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
189,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
190,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
191,Messdatenregistriergeräted aten,SG8,,,,,,,
192,Messdatenregistriergeräted aten,SG8,,,,,,,
193,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
194,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
195,Referenz auf die ID einer Messlokation,SG8,,,,,,,
196,Referenz auf die ID einer Messlokation,SG8,,,,,,,
197,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
198,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
199,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
200,Messdatenregistriergerät,SG10,,,,,,,
201,Messdatenregistriergerät,SG10,,,,,,,
202,Messdatenregistriergerät,SG10,CCI,,,,,,
203,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
204,Identifikation / Nummer des Gerätes,SG10,,,,,,,
205,Identifikation / Nummer des Gerätes,SG10,,,,,,,
206,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
207,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
208,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
209,Art der Volumenerfassung,SG10,,,,,,,
210,Art der Volumenerfassung,SG10,,,,,,,
211,Art der Volumenerfassung,SG10,CAV,,,,,,
212,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
213,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
214,Mengenumwerterdaten,SG8,,,,,,,
215,Mengenumwerterdaten,SG8,,,,,,,
216,Mengenumwerterdaten,SG8,SEQ,,,,,,
217,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
218,Referenz auf die Gerätenummer,SG8,,,,,,,
219,Referenz auf die Gerätenummer,SG8,,,,,,,
220,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
221,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
222,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
223,Mengenumwerter,SG10,,,,,,,
224,Mengenumwerter,SG10,,,,,,,
225,Mengenumwerter,SG10,CCI,,,,,,
226,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
227,Identifikation / Nummer des Gerätes,SG10,,,,,,,
228,Identifikation / Nummer des Gerätes,SG10,,,,,,,
229,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
230,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
231,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
232,Mengenumwertertyp,SG10,,,,,,,
233,Mengenumwertertyp,SG10,,,,,,,
234,Mengenumwertertyp,SG10,CAV,,,,,,
235,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
236,Art der Volumenerfassung,SG10,,,,,,,
237,Art der Volumenerfassung,SG10,,,,,,,
238,Art der Volumenerfassung,SG10,CAV,,,,,,
239,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
240,Art der Volumenerfassung,SG10,CAV,7110,Z17,,Kennlinienkorrektur,,Kennlinienkorrektur
241,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
242,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
243,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,,
244,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
245,Referenz auf die Gerätenummer,SG8,,,,,,,
246,Referenz auf die Gerätenummer,SG8,,,,,,,
247,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
248,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
249,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
250,Referenz auf die ID einer Messlokation,SG8,,,,,,,
251,Referenz auf die ID einer Messlokation,SG8,,,,,,,
252,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
253,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
254,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
255,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
256,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
257,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,,
258,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
259,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
260,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
261,Wertegranularität,SG10,,,,,,,
262,Wertegranularität,SG10,,,,,,,
263,Wertegranularität,SG10,CCI,,,,,,
264,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
265,Wertegranularität,SG10,,,,,,,
266,Wertegranularität,SG10,,,,,,,
267,Wertegranularität,SG10,CAV,,,,,,
268,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
269,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
270,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
271,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
272,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
273,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
274,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
275,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
276,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
277,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
278,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
279,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
280,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
281,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
282,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
283,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
284,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
285,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
286,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
287,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
288,Referenz auf die Gerätenummer,SG8,,,,,,,
289,Referenz auf die Gerätenummer,SG8,,,,,,,
290,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
291,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
292,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
293,Kommunikationseinrichtun g,SG10,,,,,,,
294,Kommunikationseinrichtun g,SG10,,,,,,,
295,Kommunikationseinrichtun g,SG10,CCI,,,,,,
296,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
297,Identifikation / Nummer des Gerätes,SG10,,,,,,,
298,Identifikation / Nummer des Gerätes,SG10,,,,,,,
299,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
300,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
301,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
302,Kommunikationseinrichtun gstyp,SG10,,,,,,,
303,Kommunikationseinrichtun gstyp,SG10,,,,,,,
304,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
305,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
306,Smartmeter-Gateway,SG8,,,,,,,
307,Smartmeter-Gateway,SG8,,,,,,,
308,Smartmeter-Gateway,SG8,SEQ,,,,,,
309,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
310,Smartmeter-Gateway,SG10,,,,,,,
311,Smartmeter-Gateway,SG10,,,,,,,
312,Smartmeter-Gateway,SG10,CCI,,,,,,
313,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
314,Identifikation / Nummer des Gerätes,SG10,,,,,,,
315,Identifikation / Nummer des Gerätes,SG10,,,,,,,
316,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
317,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
318,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
319,Kunde des Messstellenbetreibers,SG12,,,,,,,
320,Kunde des Messstellenbetreibers,SG12,,,,,,,
321,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
322,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,Kunde des MSB
323,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
324,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
325,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
326,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
327,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
328,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,,Korrespondenzanschriftdes Kunden des MSB
329,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
330,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
331,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
332,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
333,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,
334,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
335,Kunde des Netzbetreibers,SG12,,,,,,,
336,Kunde des Netzbetreibers,SG12,,,,,,,
337,Kunde des Netzbetreibers,SG12,NAD,,,,,,
338,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
339,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
340,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
341,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
342,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
343,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
344,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
345,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
346,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
347,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
348,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
349,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
350,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
351,Messlokationsadresse,SG12,,,,,,,
352,Messlokationsadresse,SG12,,,,,,,
353,Messlokationsadresse,SG12,NAD,,,,,,
