,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
144,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
145,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
146,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
147,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
148,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
149,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
150,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
151,Zähleinrichtungsdaten,SG8,,,,,,,
152,Zähleinrichtungsdaten,SG8,,,,,,,
153,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
154,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
155,Referenz auf die ID einer Messlokation,SG8,,,,,,,
156,Referenz auf die ID einer Messlokation,SG8,,,,,,,
157,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
158,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
159,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
160,Zählertyp,SG10,,,,,,,
161,Zählertyp,SG10,,,,,,,
162,Zählertyp,SG10,CCI,,,,,,
163,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
164,Zählertyp,SG10,,,,,,,
165,Zählertyp,SG10,,,,,,,
166,Zählertyp,SG10,CAV,,,,,,
167,Zählertyp,SG10,CAV,7111,NMG,,neue Messeinrichtung,,neue Messeinrichtung
168,Zählergröße,SG10,,,,,,,
169,Zählergröße,SG10,,,,,,,
170,Zählergröße,SG10,CAV,,,,,,
171,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
172,Zählergröße,SG10,CAV,7110,G100,,Gaszähler G100,,
173,Zählergröße,SG10,CAV,7110,G1000,,Gaszähler G1000,,
174,Zählergröße,SG10,CAV,7110,G10000,,Gaszähler G10000,,
175,Zählergröße,SG10,CAV,7110,G12500,,Gaszähler G12500,,
176,Zählergröße,SG10,CAV,7110,G16,,Gaszähler G16,,
177,Zählergröße,SG10,CAV,7110,G160,,Gaszähler G160,,
178,Zählergröße,SG10,CAV,7110,G1600,,Gaszähler G1600,,
179,Zählergröße,SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
180,Zählergröße,SG10,CAV,7110,G25,,Gaszähler G25,,
181,Zählergröße,SG10,CAV,7110,G250,,Gaszähler G250,,
182,Zählergröße,SG10,CAV,7110,G2500,,Gaszähler G2500,,
183,Zählergröße,SG10,CAV,7110,G350,,Gaszähler G350,,
184,Zählergröße,SG10,CAV,7110,G4,,Gaszähler G4,,
185,Zählergröße,SG10,CAV,7110,G40,,Gaszähler G40,,
186,Zählergröße,SG10,CAV,7110,G400,,Gaszähler G400,,
187,Zählergröße,SG10,CAV,7110,G4000,,Gaszähler G4000,,
188,Zählergröße,SG10,CAV,7110,G6,,Gaszähler G6,,
189,Zählergröße,SG10,CAV,7110,G65,,Gaszähler G65,,
190,Zählergröße,SG10,CAV,7110,G650,,Gaszähler G650,,
191,Zählergröße,SG10,CAV,7110,G6500,,Gaszähler G6500,,
192,Identifikation / Nummer des Gerätes,SG10,,,,,,,
193,Identifikation / Nummer des Gerätes,SG10,,,,,,,
194,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
195,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
196,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
197,Art der Volumenerfassung,SG10,,,,,,,
198,Art der Volumenerfassung,SG10,,,,,,,
199,Art der Volumenerfassung,SG10,CAV,,,,,,
200,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
201,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
202,Befestigungsart Zähleinrichtung,SG10,,,,,,,
203,Befestigungsart Zähleinrichtung,SG10,,,,,,,
204,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
205,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
206,Befestigungsart Zähleinrichtung,SG10,,,,,,,
207,Befestigungsart Zähleinrichtung,SG10,,,,,,,
208,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
209,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z31,,Einstutzen-Zähler,,Einstutzen-Zähler
210,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z32,,Zweistutzen-Zähler,,
211,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
212,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
213,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
214,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
215,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
216,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
217,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
218,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
219,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
220,Messdatenregistriergeräted aten,SG8,,,,,,,
221,Messdatenregistriergeräted aten,SG8,,,,,,,
222,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
223,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
224,Referenz auf die ID einer Messlokation,SG8,,,,,,,
225,Referenz auf die ID einer Messlokation,SG8,,,,,,,
226,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
227,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
228,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
229,Messdatenregistriergerät,SG10,,,,,,,
230,Messdatenregistriergerät,SG10,,,,,,,
231,Messdatenregistriergerät,SG10,CCI,,,,,,
232,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
233,Identifikation / Nummer des Gerätes,SG10,,,,,,,
234,Identifikation / Nummer des Gerätes,SG10,,,,,,,
235,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
236,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
237,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
238,Art der Volumenerfassung,SG10,,,,,,,
239,Art der Volumenerfassung,SG10,,,,,,,
240,Art der Volumenerfassung,SG10,CAV,,,,,,
241,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
242,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
243,Mengenumwerterdaten,SG8,,,,,,,
244,Mengenumwerterdaten,SG8,,,,,,,
245,Mengenumwerterdaten,SG8,SEQ,,,,,,
246,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
247,Referenz auf die Gerätenummer,SG8,,,,,,,
248,Referenz auf die Gerätenummer,SG8,,,,,,,
249,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
250,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
251,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
252,Mengenumwerter,SG10,,,,,,,
253,Mengenumwerter,SG10,,,,,,,
254,Mengenumwerter,SG10,CCI,,,,,,
255,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
256,Identifikation / Nummer des Gerätes,SG10,,,,,,,
257,Identifikation / Nummer des Gerätes,SG10,,,,,,,
258,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
259,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
260,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
261,Mengenumwertertyp,SG10,,,,,,,
262,Mengenumwertertyp,SG10,,,,,,,
263,Mengenumwertertyp,SG10,CAV,,,,,,
264,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
265,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,,
266,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,,
267,Art der Volumenerfassung,SG10,,,,,,,
268,Art der Volumenerfassung,SG10,,,,,,,
269,Art der Volumenerfassung,SG10,CAV,,,,,,
270,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
271,Art der Volumenerfassung,SG10,CAV,7110,Z17,,Kennlinienkorrektur,,Kennlinienkorrektur
272,Art der Volumenerfassung,SG10,CAV,7110,Z18,,Schleichmengenunterdrückung,,
273,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
274,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
275,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,,
276,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
277,Referenz auf die Gerätenummer,SG8,,,,,,,
278,Referenz auf die Gerätenummer,SG8,,,,,,,
279,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
280,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
281,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist
282,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
283,Referenz auf die ID einer Messlokation,SG8,,,,,,,
284,Referenz auf die ID einer Messlokation,SG8,,,,,,,
285,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
286,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
287,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
288,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
289,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
290,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,,
291,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
292,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
293,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
294,Wertegranularität,SG10,,,,,,,
295,Wertegranularität,SG10,,,,,,,
296,Wertegranularität,SG10,CCI,,,,,,
297,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
298,Wertegranularität,SG10,,,,,,,
299,Wertegranularität,SG10,,,,,,,
300,Wertegranularität,SG10,CAV,,,,,,
301,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
302,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
303,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
304,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
305,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
306,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
307,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
308,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
309,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
310,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
311,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
312,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
313,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
314,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
315,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
316,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
317,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
318,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
319,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
320,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
321,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
322,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
323,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
324,Referenz auf die Gerätenummer,SG8,,,,,,,
325,Referenz auf die Gerätenummer,SG8,,,,,,,
326,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
327,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
328,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
329,Kommunikationseinrichtun g,SG10,,,,,,,
330,Kommunikationseinrichtun g,SG10,,,,,,,
331,Kommunikationseinrichtun g,SG10,CCI,,,,,,
332,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
333,Identifikation / Nummer des Gerätes,SG10,,,,,,,
334,Identifikation / Nummer des Gerätes,SG10,,,,,,,
335,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
336,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
337,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
338,Kommunikationseinrichtun gstyp,SG10,,,,,,,
339,Kommunikationseinrichtun gstyp,SG10,,,,,,,
340,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
341,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
342,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
343,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
344,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
345,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
346,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
347,Smartmeter-Gateway,SG8,,,,,,,
348,Smartmeter-Gateway,SG8,,,,,,,
349,Smartmeter-Gateway,SG8,SEQ,,,,,,
350,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
351,Smartmeter-Gateway,SG10,,,,,,,
