,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
141,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
142,Zählertyp,SG10,,,,,,,
143,Zählertyp,SG10,,,,,,,
144,Zählertyp,SG10,CCI,,,,,,
145,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
146,Identifikation / Nummer des Gerätes,SG10,,,,,,,
147,Identifikation / Nummer des Gerätes,SG10,,,,,,,
148,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
149,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
150,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
151,Kunde des Lieferanten,SG12,,,,,,Muss,
152,Kunde des Lieferanten,SG12,,,,,,Muss,
153,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
154,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
155,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
156,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
157,Kundennummer beim Altlieferant,SG12,,,,,,,
158,Kundennummer beim Altlieferant,SG12,,,,,,Kann,
159,Kundennummer beim Altlieferant,SG12,RFF,,,,,Kann,
160,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,X,Kundennummer beimAltlieferanten
161,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,X,
162,Referenz auf die ID der Marktlokation,SG12,,,,,,,
163,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
164,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
165,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
166,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
167,Marktlokationsanschrift,SG12,,,,,,Muss,
168,Marktlokationsanschrift,SG12,,,,,,Muss,
169,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
170,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
171,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
172,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
173,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
174,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
175,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
176,Nachrichten-Endesegment,,,,,,,Muss,
177,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
178,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
