,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
61,Marktlokation,SG5,,,,,,,,"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
62,Marktlokation,SG5,LOC,,,,,,Muss,
63,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
64,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
65,Steuerbare Ressource,SG5,,,,,,,,[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht
66,Steuerbare Ressource,SG5,LOC,,,,,,Muss,
67,Steuerbare Ressource,SG5,LOC,3227,,Z19,,SteuerbareRessource,X,
68,Steuerbare Ressource,SG5,LOC,3225,,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
69,Tranche,SG5,,,,,,,,"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
70,Tranche,SG5,LOC,,,,,,Muss,
71,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
72,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
73,Messlokation,SG5,,,,,,,,"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
74,Messlokation,SG5,LOC,,,,,,Muss,
75,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
76,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
77,Prüfidentifikator,SG6,,,,,,,,
78,Prüfidentifikator,SG6,RFF,,,,,,Muss,
79,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
80,Prüfidentifikator,SG6,RFF,1154,,55143,,SDÄ Strom / Anfragean MSB mitAbhängigkeiten LFan NB,,
81,Prüfidentifikator,SG6,RFF,1154,,55145,,SDÄ Strom /Antwort auf Anfragean MSB mitAbhängigkeiten NBan AF,,
82,Prüfidentifikator,SG6,RFF,1154,,55146,,SDÄ Strom /Ablehnung derAnfrage an MSB mitAbhängigkeiten NBan AF,,
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
87,Daten der Netzlokation,SG8,,,,,,,,[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
88,Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
89,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten derNetzlokation,X,
90,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
91,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
92,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
93,Steuerkanal,SG10,,,,,,,,
94,Steuerkanal,SG10,CCI,,,,,,Muss,
95,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
96,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,X,
97,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanalvorhanden,X,
98,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[343] Wenn DTM+157 (Änderung zum) im DE2380 ≥"
99,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
100,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,X,
101,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
102,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
103,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
104,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,Muss,
105,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
106,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derNetzlokation,X,
107,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
108,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
109,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
110,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
111,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
112,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,
113,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
114,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
115,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
116,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
117,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
118,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [1P1..1],
119,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
120,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
121,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,X,
122,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
123,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
124,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
125,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,Muss [445],[445] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das SG10 CCI+11 (Details zum Produkt der Netzlokation) nicht vorhanden
126,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
127,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2"
128,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
129,Details zum Produkt der Netzlokation,SG10,,,,,,,,[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden
130,Details zum Produkt der Netzlokation,SG10,CCI,,,,,,Muss,
131,Details zum Produkt der Netzlokation,SG10,CCI,7059,,11,,Produkt,X,
132,Details zum Produkt der Netzlokation,SG10,CCI,7037,,ZF6,,Kein Produkt an derNetzlokationzugeordnet,X,
133,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden
134,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,Muss,
135,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
136,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,X,
137,Auftraggebender Marktpartner,SG10,,,,,,,,
138,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
139,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
140,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
141,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
142,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
143,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
144,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
145,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
146,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
147,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
148,Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
149,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
150,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten derMarktlokation,X,
151,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
152,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
153,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
154,Lieferrichtung,SG10,,,,,,,,
155,Lieferrichtung,SG10,CCI,,,,,,Muss,
156,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
157,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
158,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
159,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben,"
160,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
161,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
162,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
163,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
164,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
165,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
166,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
167,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derMarktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
168,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
169,Wertegranularität,SG10,,,,,,,,[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das
170,Wertegranularität,SG10,CCI,,,,,,Muss,
171,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
172,Wertegranularität,SG10,CAV,,,,,,Muss,
173,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
174,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
175,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
176,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
177,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
178,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
179,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
180,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
181,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete
182,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
183,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
184,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
185,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
186,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
187,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
188,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
189,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,X [29P1..1]nung⊻ [32P1..1]⊻ [36P1..1],
190,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,X [31P0..1]ng⊻ [33P0..1]⊻ [34P0..1],
191,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,X [30P1..1]abrechnung,
192,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1]HKNR,
193,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P1..1],
194,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
195,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
196,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
197,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
198,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
199,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],
200,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,X [31P1..1]⊻ [32P1..1],
201,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,"[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB  
[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden"
202,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,
203,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
204,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
205,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
206,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
207,Produkt-Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[166] Wenn"
208,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
209,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,X,
210,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
211,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
212,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
213,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
214,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
215,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
216,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
217,Zugeordnete Definition,SG10,,,,,,,,
218,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
219,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
220,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
221,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
222,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
223,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
224,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
225,OBIS-Daten der Tranche,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
226,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
227,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten derTranche,X,
228,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
229,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
230,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
231,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
232,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
233,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche
234,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
235,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
236,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
237,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
238,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
239,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
240,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
241,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
242,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
243,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
244,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
245,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
246,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
247,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
248,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,
249,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
250,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
251,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
252,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der,X [1P1..1],
253,Daten der Steuerbaren Ressource,SG8,,,,,,,,[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
254,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
255,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten derSteuerbarenRessource,X,
